split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,EnIn,60000,60000,1.841621260579427,1.8421333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2229471756145358,0.04651723988354206,0.45894141192547977,0.5662200977094471,60000,15000,17354,16196,16260,0.9210666666666667,0.23026666666666668,0.7961276939034229
train,train_windows_nonoverlap,PlFa,60000,60000,1.7170836669921874,1.7177333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22388500208035111,0.04650067095644772,0.45189366093836725,0.559362294850871,60000,15000,16387,15862,15196,0.8588666666666667,0.21471666666666667,0.7861719655824739
train,train_windows_nonoverlap,HePy,60000,60000,1.791316552734375,1.792,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22424681135453284,0.04658198938705027,0.45463165710680187,0.5643956181593239,60000,15000,17149,16132,16072,0.896,0.224,0.7837191672983848
train,train_windows_nonoverlap,AeCa,60000,60000,1.8935248697916667,1.8941333333333332,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22312627430073917,0.046455260599032044,0.45841947523877025,0.5657766656950116,60000,15000,17801,16386,16700,0.9470666666666666,0.23676666666666665,0.7980450536486714
train,train_windows_nonoverlap,HaHi,60000,60000,1.77307470703125,1.7738666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2241101493127644,0.046681661158800125,0.45436212699860334,0.5618083740118891,60000,15000,17222,15955,16148,0.8869333333333334,0.22173333333333334,0.7725002903263268
train,train_windows_nonoverlap,AnCa,60000,60000,1.4481318094889324,1.4488,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22371577960439026,0.04689396405592561,0.44519679830409586,0.5553584755398333,60000,15000,17422,16298,16268,0.7244,0.1811,0.6236941797727011
train,train_windows_nonoverlap,WaMe,60000,60000,1.9314687337239584,1.932,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22244321322068572,0.04670974612236023,0.4583451100625098,0.5680625315289944,60000,15000,17805,16375,16700,0.966,0.2415,0.8138163437236732
val,train_windows_nonoverlap,OrSa,60000,60000,1.7992890950520832,1.8,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2238094275817275,0.04652470676228404,0.4551346090156585,0.5648345372173935,60000,15000,17607,16481,16400,0.9,0.225,0.7667405009371273
val,train_windows_nonoverlap,HoSa,60000,60000,1.468881083170573,1.4690666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2249595911707729,0.046851436607539654,0.44542166288010776,0.5555785442702472,60000,15000,17118,16105,15924,0.7345333333333334,0.18363333333333334,0.6436499591073723
val,train_windows_nonoverlap,DaRe,60000,60000,1.8358971618652344,1.8362666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22453470365144312,0.04676512791775167,0.4567745588719845,0.5642652497626841,60000,15000,10082,11576,8944,0.9181333333333334,0.22953333333333334,1.3659988097599682
val,train_windows_nonoverlap,ScPo,60000,60000,1.9396473307291666,1.9401333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22115426626987755,0.04690147959627211,0.4568266689311713,0.5693160835653543,60000,15000,17884,16418,16756,0.9700666666666666,0.24251666666666666,0.813632297025274
val,train_windows_nonoverlap,EsCo,60000,60000,1.8854321940104166,1.8861333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.223530825227499,0.04664199217222631,0.45768893603235483,0.5674510372336954,60000,15000,17640,16281,16536,0.9430666666666667,0.23576666666666668,0.8019274376417234
val,train_windows_nonoverlap,YeMi,14737,14736,1.8362416485880666,1.8355048859934853,model_symbol,3,32768,127,0.01,0.003875732421875,4913,,,,0.0,0.05519292992539704,0.011779208667576313,0.11135770007967949,0.1549231947865337,14737,3685,4301,3989,4140,0.9177524429967426,0.22942254190133676,0.786096256684492
val,train_windows_nonoverlap,BuEb,3788,3786,1.9870185025835314,1.9841521394611727,model_symbol,3,32768,127,0.01,0.003875732421875,1263,,,,0.0,0.014208005974069238,0.00462558469735086,0.0311223859898746,0.0672530175652355,3788,947,1245,1104,1312,0.9920760697305864,0.24788806758183737,0.7542168674698795
val,train_windows_nonoverlap,AgPh,8794,8793,1.943765026601416,1.9433640395769363,model_symbol,3,32768,127,0.01,0.003875732421875,2932,,,,0.0,0.03295898390933871,0.0070991606917232275,0.06388140190392733,0.10250123054720461,8794,2199,2737,2486,2688,0.9716820197884681,0.24289288151012053,0.7804165144318597
val,train_windows_nonoverlap,GaGa,60000,60000,1.8517488688151043,1.8521333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22256070584990084,0.04667861224152148,0.4553998028859496,0.5628048691432923,60000,15000,17534,16325,16420,0.9260666666666667,0.23151666666666668,0.7922322345157978
val,train_windows_nonoverlap,DrMe,60000,60000,1.8976974772135418,1.8981333333333332,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22423491603694856,0.046605796786025167,0.45836216607131064,0.5683557901065797,60000,15000,17705,16452,16524,0.9490666666666666,0.23726666666666665,0.8040666478395934
val,train_windows_nonoverlap,EnIn,60000,60000,1.8833420817057291,1.884,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.224594114581123,0.046661966014653444,0.4578282570000738,0.5680006449110806,60000,15000,17543,16349,16496,0.942,0.2355,0.8054494670238842
val,train_windows_nonoverlap,PlFa,60000,60000,1.8135743896484375,1.814,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22468390129506588,0.04655631980858743,0.455860435962677,0.5680263619869947,60000,15000,16964,15950,15940,0.907,0.22675,0.8019924546097619
val,train_windows_nonoverlap,HePy,60000,60000,1.8148855834960937,1.8154666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22562179039232433,0.04652488557621837,0.4564259017352015,0.5692455952521414,60000,15000,17069,16102,15984,0.9077333333333333,0.22693333333333332,0.7977034389829516
val,train_windows_nonoverlap,AeCa,60000,60000,1.891620564778646,1.8921333333333332,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22430333495140076,0.04656645888462663,0.4578588460572064,0.5700915926136076,60000,15000,17702,16309,16648,0.9460666666666666,0.23651666666666665,0.8016608292848266
val,train_windows_nonoverlap,HaHi,60000,60000,1.7860873453776043,1.7868,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22507062344811857,0.04688805970363319,0.4559554459992796,0.5685507035814226,60000,15000,17253,15947,16216,0.8934,0.22335,0.7767344809598331
val,train_windows_nonoverlap,AnCa,60000,60000,1.7402687133789063,1.7405333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22433549747802317,0.04675980447791517,0.4537180948536843,0.5661425774451345,60000,15000,17523,16321,16352,0.8702666666666666,0.21756666666666666,0.7449637619129145
val,train_windows_nonoverlap,WaMe,60000,60000,1.9360488891601562,1.9365333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22194325551390648,0.04652996244840324,0.45700475689955056,0.569160126382485,60000,15000,17781,16358,16696,0.9682666666666667,0.24206666666666668,0.8168269501152916
test,train_windows_nonoverlap,OrSa,60000,60000,1.8729080769856772,1.8733333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22404158883728087,0.04654829669743776,0.457081408938393,0.5691434175241739,60000,15000,17750,16480,16556,0.9366666666666666,0.23416666666666666,0.7915492957746478
test,train_windows_nonoverlap,HoSa,60000,60000,1.7004051188151041,1.7008,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2238496425561607,0.046683956403285265,0.45160886691883206,0.5637249934952706,60000,15000,17321,16193,16188,0.8504,0.2126,0.7364470873506148
test,train_windows_nonoverlap,DaRe,60000,60000,1.6438234008789063,1.644,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22553788614459336,0.046670465264469385,0.451135742245242,0.5634277134668082,60000,15000,17295,16196,16160,0.822,0.2055,0.7129228100607112
test,train_windows_nonoverlap,ScPo,60000,60000,1.9360882283528646,1.9366666666666668,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.223444428993389,0.0467009546700865,0.4580194461159408,0.5708774428348988,60000,15000,15615,16025,14540,0.9683333333333334,0.24208333333333334,0.9301953250080052
test,train_windows_nonoverlap,EsCo,60000,60000,1.896533447265625,1.8972,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22578541235998273,0.04672575043514371,0.46128050913102925,0.5739340945146978,60000,15000,17676,16357,16472,0.9486,0.23715,0.804989816700611
test,train_windows_nonoverlap,YeMi,14739,14739,1.8334205275968518,1.8329601736888528,model_symbol,3,32768,127,0.01,0.003875732421875,4914,,,,0.0,0.055334184085950255,0.01164470287039876,0.11102790711447597,0.15457652905024588,14739,3685,4285,3974,4104,0.9164800868444264,0.2291200217111066,0.788098016336056
test,train_windows_nonoverlap,BuEb,3788,3786,1.96817895211181,1.9651347068145801,model_symbol,3,32768,127,0.01,0.003875732421875,1263,,,,0.0,0.01426190696656704,0.004739217692986131,0.03153625805862248,0.06751042348332703,3788,947,1244,1114,1300,0.9825673534072901,0.24551214361140444,0.747588424437299
test,train_windows_nonoverlap,AgPh,8794,8793,1.9568372258117253,1.9561014443307176,model_symbol,3,32768,127,0.01,0.003875732421875,2932,,,,0.0,0.032691012835130095,0.006989738903939724,0.0634861181024462,0.10182640887796879,8794,2199,2758,2486,2684,0.9780507221653588,0.24448487605185354,0.779550398839739
test,train_windows_nonoverlap,GaGa,60000,60000,1.8176996256510416,1.8182666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22288237232714891,0.04667178331874311,0.45472201192751527,0.5645648224744946,60000,15000,17322,16132,16200,0.9091333333333333,0.22728333333333334,0.787264750028865
test,train_windows_nonoverlap,DrMe,60000,60000,1.8905048177083332,1.8910666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2251222487539053,0.046570825856179,0.4596614458132535,0.5717959643807262,60000,15000,17743,16415,16532,0.9455333333333333,0.23638333333333333,0.7993574930958688
test,train_windows_nonoverlap,EnIn,60000,60000,1.8713007283528647,1.8717333333333332,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2255453874822706,0.046715994365513325,0.45989595213904977,0.5724166175350547,60000,15000,17412,16335,16240,0.9358666666666666,0.23396666666666666,0.8062255915460602
test,train_windows_nonoverlap,PlFa,60000,60000,1.7856907674153646,1.7862666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22573490999639034,0.04657274694181979,0.4563679911661893,0.5689226442482322,60000,15000,16617,15857,15620,0.8931333333333333,0.22328333333333333,0.8062225431786725
test,train_windows_nonoverlap,HePy,60000,60000,1.830318221028646,1.8308,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2261738101951778,0.04653460835106671,0.4588148258626461,0.571120034204796,60000,15000,17213,16144,16172,0.9154,0.22885,0.7977110323592633
test,train_windows_nonoverlap,AeCa,60000,60000,1.880655879720052,1.8813333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22443707613274455,0.04659244674257934,0.4578774170950055,0.5703898288775235,60000,15000,17656,16336,16592,0.9406666666666667,0.23516666666666666,0.7991617580425917
test,train_windows_nonoverlap,HaHi,60000,60000,1.9306085042317709,1.9312,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22393485927022994,0.046463054371997714,0.45997756090946496,0.5719654464628547,60000,15000,17702,16204,16604,0.9656,0.2414,0.8182126313410915
test,train_windows_nonoverlap,AnCa,60000,60000,1.611091035970052,1.6113333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22498406493104994,0.04669288289733231,0.4505515058990568,0.5628805125597864,60000,15000,16737,16107,15548,0.8056666666666666,0.20141666666666666,0.7220529366075162
test,train_windows_nonoverlap,WaMe,60000,60000,1.9338239664713541,1.9345333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.223387896316126,0.046645790338516235,0.45919997594319284,0.5719252752605826,60000,15000,17791,16379,16700,0.9672666666666667,0.24181666666666668,0.8155247035017705
