split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,WaMe,100000,99999,1.9479127725847571,1.948579485794858,100000,25000,29047,27262,27328,0.974289742897429,0.24357,0.838537542603367
val,train_windows_nonoverlap,OrSa,100000,99999,1.9134885440651281,1.9143391433914339,100000,25000,28605,27312,26748,0.9571695716957169,0.23929,0.8365320748120958
val,train_windows_nonoverlap,HoSa,100000,99999,1.6932578139257954,1.6939369393693937,100000,25000,28037,26822,26196,0.8469684696846969,0.21174,0.7552163212897243
val,train_windows_nonoverlap,DaRe,100000,99999,1.8724567641184224,1.873218732187322,100000,25000,21474,22519,19452,0.936609366093661,0.23415,1.0903883766415199
val,train_windows_nonoverlap,ScPo,100000,99999,1.948162274591496,1.948979489794898,100000,25000,29227,27287,27636,0.974489744897449,0.24362,0.8335443254524926
val,train_windows_nonoverlap,EsCo,100000,99999,1.930324444846011,1.931139311393114,100000,25000,28911,27071,27332,0.965569655696557,0.24139,0.8349417176853101
val,train_windows_nonoverlap,YeMi,14737,14736,1.8474969687860512,1.8474484256243213,14737,3685,4301,3989,4140,0.9237242128121607,0.23091538304946732,0.7912113461985585
val,train_windows_nonoverlap,BuEb,3788,3786,1.9852225922807714,1.9841521394611727,3788,947,1245,1104,1312,0.9920760697305864,0.24788806758183737,0.7542168674698795
val,train_windows_nonoverlap,AgPh,8794,8793,1.944632915564938,1.9451836688274764,8794,2199,2737,2486,2688,0.9725918344137382,0.24312030930179668,0.7811472415052978
val,train_windows_nonoverlap,GaGa,100000,99999,1.8776339374721873,1.878418784187842,100000,25000,28747,27137,27092,0.939209392093921,0.2348,0.8167808814832852
val,train_windows_nonoverlap,DrMe,100000,99999,1.9166776872846853,1.917459174591746,100000,25000,28761,27224,27116,0.958729587295873,0.23968,0.8333507179861618
val,train_windows_nonoverlap,EnIn,100000,99999,1.9044005259388532,1.9052990529905298,100000,25000,28791,27188,27200,0.9526495264952649,0.23816,0.8272029453648709
val,train_windows_nonoverlap,PlFa,100000,99999,1.8263025354862923,1.8271382713827138,100000,25000,27624,26452,26008,0.9135691356913569,0.22839,0.8267810599478714
val,train_windows_nonoverlap,HePy,100000,99999,1.8860496270978335,1.8868988689886899,100000,25000,28041,26785,26308,0.9434494344943449,0.23586,0.8411254948111694
val,train_windows_nonoverlap,AeCa,100000,99999,1.9555096161313175,1.956339563395634,100000,25000,28956,27068,27432,0.978169781697817,0.24454,0.8445227241331675
val,train_windows_nonoverlap,HaHi,100000,99999,1.814611105095426,1.8154581545815458,100000,25000,28340,26538,26704,0.9077290772907729,0.22693,0.8007410021171489
val,train_windows_nonoverlap,AnCa,100000,99999,1.8371556615956786,1.8379383793837938,100000,25000,28663,27003,26952,0.9189691896918969,0.22974,0.8015211247950319
val,train_windows_nonoverlap,WaMe,100000,99999,1.9479605733557335,1.948819488194882,100000,25000,29139,27207,27496,0.974409744097441,0.2436,0.8359929990734067
test,train_windows_nonoverlap,OrSa,100000,99999,1.9176077014676396,1.9184191841918419,100000,25000,29064,27383,27280,0.9592095920959209,0.2398,0.8250756950178916
test,train_windows_nonoverlap,HoSa,100000,99999,1.8028015192261297,1.8035380353803538,100000,25000,28409,26828,26684,0.9017690176901769,0.22544,0.793551339364286
test,train_windows_nonoverlap,DaRe,100000,99999,1.8352459842957805,1.83609836098361,100000,25000,28364,26792,26380,0.918049180491805,0.22951,0.8091594979551544
test,train_windows_nonoverlap,ScPo,100000,99999,1.9441018873079356,1.94489944899449,100000,25000,25995,26652,24348,0.972449724497245,0.24311,0.9352183112136949
test,train_windows_nonoverlap,EsCo,100000,99999,1.9360073678861789,1.9368193681936818,100000,25000,28961,27126,27268,0.9684096840968409,0.2421,0.8359517972445702
test,train_windows_nonoverlap,YeMi,14739,14739,1.8532983681686341,1.8541285026121175,14739,3685,4285,3974,4104,0.9270642513060587,0.23176606282651468,0.7971995332555426
test,train_windows_nonoverlap,BuEb,3788,3786,1.9750434242728143,1.9735868991019545,3788,947,1244,1114,1300,0.9867934495509773,0.24656810982048574,0.7508038585209004
test,train_windows_nonoverlap,AgPh,8794,8793,1.9497018113662856,1.9497327419538268,8794,2199,2758,2486,2684,0.9748663709769134,0.24368887878098705,0.7770123277737491
test,train_windows_nonoverlap,GaGa,100000,99999,1.8444334296858593,1.8452184521845219,100000,25000,28422,26895,26800,0.9226092260922609,0.23065,0.8115192456547745
test,train_windows_nonoverlap,DrMe,100000,99999,1.9097788145850207,1.9104991049910498,100000,25000,28667,27152,26728,0.9552495524955249,0.23881,0.833048452924966
test,train_windows_nonoverlap,EnIn,100000,99999,1.9050496999110615,1.905779057790578,100000,25000,28651,27161,26864,0.952889528895289,0.23822,0.8314543994973997
test,train_windows_nonoverlap,PlFa,100000,99999,1.8281313574854499,1.828978289782898,100000,25000,27534,26576,25948,0.914489144891449,0.22862,0.8303188784775187
test,train_windows_nonoverlap,HePy,100000,99999,1.898374349954437,1.89929899298993,100000,25000,28072,26762,26408,0.949649496494965,0.23741,0.8457181533200342
test,train_windows_nonoverlap,AeCa,100000,99999,1.9436919222707851,1.94449944499445,100000,25000,28952,27179,27368,0.972249722497225,0.24306,0.8395274937828129
test,train_windows_nonoverlap,HaHi,100000,99999,1.9418793992627426,1.942579425794258,100000,25000,29089,27064,27476,0.971289712897129,0.24282,0.8347485303723057
test,train_windows_nonoverlap,AnCa,100000,99999,1.7745890251871268,1.7752977529775298,100000,25000,27659,26863,25828,0.8876488764887649,0.22191,0.8023066632922377
test,train_windows_nonoverlap,WaMe,100000,99999,1.9540839890820783,1.95489954899549,100000,25000,29187,27236,27612,0.977449774497745,0.24436,0.8372220509130778
