split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,AnCa,60000,60000,1.9134939575195313,1.914,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22250548121519387,0.002496113535016775,0.33371320203877985,0.3940535928122699,60000,15000,17422,16298,16268,0.957,0.23925,0.8239582137527265
train,train_windows_nonoverlap,WaMe,60000,60000,1.9569573323567708,1.9574666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22754248091951013,0.002554405713453889,0.34211388719268143,0.40202840813435614,60000,15000,17805,16375,16700,0.9787333333333333,0.24468333333333334,0.8245436675091267
val,train_windows_nonoverlap,OrSa,60000,60000,1.9302128255208333,1.9308,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22485428373329341,0.00259191682562232,0.33697359706275165,0.3986274618655443,60000,15000,17607,16481,16400,0.9654,0.24135,0.8224569773385585
val,train_windows_nonoverlap,HoSa,60000,60000,1.4391462931315104,1.4397333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22585911955684423,0.00252392515540123,0.32153562386520207,0.38280130992643535,60000,15000,17118,16105,15924,0.7198666666666667,0.17996666666666666,0.6307979904194415
val,train_windows_nonoverlap,DaRe,60000,60000,1.7637021199544272,1.7644,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2272831799928099,0.0026091777253896,0.3320054020732641,0.4087754748761654,60000,15000,10082,11576,8944,0.8822,0.22055,1.3125371950009919
val,train_windows_nonoverlap,ScPo,60000,60000,1.9565820556640625,1.9570666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22330166539177299,0.002587047405540943,0.3359738851431757,0.39625661773607135,60000,15000,17884,16418,16756,0.9785333333333334,0.24463333333333334,0.8207336166405725
val,train_windows_nonoverlap,EsCo,60000,60000,1.9598652180989584,1.9604,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22508123982697725,0.002510262420400977,0.33796526677906513,0.3994242863263935,60000,15000,17640,16281,16536,0.9802,0.24505,0.8335034013605442
val,train_windows_nonoverlap,YeMi,14737,14736,1.8411297295950393,1.8403908794788273,model_symbol,3,32768,127,0.01,0.003875732421875,4913,,,,0.0,0.05687372502870858,0.0007034193258732557,0.08031577290967107,0.11028518015518785,14737,3685,4301,3989,4140,0.9201954397394136,0.23003324964375382,0.7881887933038828
val,train_windows_nonoverlap,BuEb,3788,3786,1.9955120943112783,1.9926043317485473,model_symbol,3,32768,127,0.01,0.003875732421875,1263,,,,0.0,0.014573341934010386,0.00023133470676839352,0.021455648122355342,0.050634823041036725,3788,947,1245,1104,1312,0.9963021658742737,0.2489440337909187,0.757429718875502
val,train_windows_nonoverlap,AgPh,8794,8793,1.9586379746318094,1.9561014443307176,model_symbol,3,32768,127,0.01,0.003875732421875,2932,,,,0.0,0.03288280125707388,0.00037469901144504547,0.0474682729691267,0.07652593473903835,8794,2199,2737,2486,2688,0.9780507221653588,0.24448487605185354,0.7855316039459262
val,train_windows_nonoverlap,GaGa,60000,60000,1.90643291015625,1.9069333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.227164875715971,0.0026009446009993553,0.3421692668925971,0.4031568141654134,60000,15000,17534,16325,16420,0.9534666666666667,0.23836666666666667,0.815672407893236
val,train_windows_nonoverlap,DrMe,60000,60000,1.90793388671875,1.9085333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22373593063093722,0.002501553623005748,0.33597235893830657,0.39695658651180565,60000,15000,17705,16452,16524,0.9542666666666667,0.23856666666666668,0.8084721829991528
val,train_windows_nonoverlap,EnIn,60000,60000,1.9288068277994792,1.9293333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22269000299274921,0.0024470726493746042,0.33589658909477293,0.39565105782821774,60000,15000,17543,16349,16496,0.9646666666666667,0.24116666666666667,0.8248304166904178
val,train_windows_nonoverlap,PlFa,60000,60000,1.8495933430989584,1.85,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22382394154556096,0.0025123427622020245,0.334109972929582,0.3940484835766256,60000,15000,16964,15950,15940,0.925,0.23125,0.8179085121433625
val,train_windows_nonoverlap,HePy,60000,60000,1.9259585286458334,1.9265333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22298755357041955,0.0024436928797513247,0.3352673458866775,0.3956423597410321,60000,15000,17069,16102,15984,0.9632666666666667,0.24081666666666668,0.8465053605952311
val,train_windows_nonoverlap,AeCa,60000,60000,1.9743951497395833,1.9749333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2246518654283136,0.0024508011993020773,0.3386540019419044,0.39861525339074433,60000,15000,17702,16309,16648,0.9874666666666667,0.24686666666666668,0.8367416111173879
val,train_windows_nonoverlap,HaHi,60000,60000,1.876895682779948,1.8774666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22649409738369286,0.0025878155138343573,0.3383372058160603,0.39854115527123213,60000,15000,17253,15947,16216,0.9387333333333333,0.23468333333333333,0.8161479163044109
val,train_windows_nonoverlap,AnCa,60000,60000,1.9092742268880207,1.9097333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22317432006821036,0.002464389195665717,0.33568701799958944,0.39552155416458845,60000,15000,17523,16321,16352,0.9548666666666666,0.23871666666666666,0.8173828682303259
val,train_windows_nonoverlap,WaMe,60000,60000,1.9594736572265625,1.96,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22160633374005556,0.0023930887691676617,0.3348298389464617,0.3948526317253709,60000,15000,17781,16358,16696,0.98,0.245,0.8267251560654632
test,train_windows_nonoverlap,OrSa,60000,60000,1.9236814290364583,1.9241333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2239130900707096,0.0024575323332101107,0.3367477583233267,0.39697855873964727,60000,15000,17750,16480,16556,0.9620666666666666,0.24051666666666666,0.8130140845070423
test,train_windows_nonoverlap,HoSa,60000,60000,1.6744597778320311,1.6750666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.225408029044047,0.002762608230113983,0.3300227471627295,0.39182656444609165,60000,15000,17321,16193,16188,0.8375333333333334,0.20938333333333334,0.725304543617574
test,train_windows_nonoverlap,DaRe,60000,60000,1.58100869140625,1.5817333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2283507063984871,0.0025774859823286533,0.3305227311793715,0.3904712460935116,60000,15000,17295,16196,16160,0.7908666666666667,0.19771666666666668,0.6859207863544377
test,train_windows_nonoverlap,ScPo,60000,60000,1.9417751831054688,1.9422666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22289464785717428,0.002521123504266143,0.3361458370927721,0.39622557372786105,60000,15000,15615,16025,14540,0.9711333333333333,0.24278333333333332,0.932885046429715
test,train_windows_nonoverlap,EsCo,60000,60000,1.962555818684896,1.9630666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22316776402294636,0.0024114935658872128,0.3380911657586694,0.39772399445064366,60000,15000,17676,16357,16472,0.9815333333333334,0.24538333333333334,0.8329373161348721
test,train_windows_nonoverlap,YeMi,14739,14739,1.83930259563276,1.8383879503358438,model_symbol,3,32768,127,0.01,0.003875732421875,4914,,,,0.0,0.05530068604275584,0.0006410665810108185,0.07879164698533714,0.10801802575588226,14739,3685,4285,3974,4104,0.9191939751679219,0.22979849379198047,0.7904317386231039
test,train_windows_nonoverlap,BuEb,3788,3786,1.9622745342627443,1.9587955625990492,model_symbol,3,32768,127,0.01,0.003875732421875,1263,,,,0.0,0.014092909870669246,0.00020963489077985287,0.020867743995040655,0.049520658096298575,3788,947,1244,1114,1300,0.9793977812995246,0.24472016895459345,0.7451768488745981
test,train_windows_nonoverlap,AgPh,8794,8793,1.9621203034373933,1.9597407028317981,model_symbol,3,32768,127,0.01,0.003875732421875,2932,,,,0.0,0.03271754924207926,0.00037201913073658943,0.04721382888965309,0.07597360503859818,8794,2199,2758,2486,2684,0.9798703514158991,0.24493973163520583,0.7810007251631617
test,train_windows_nonoverlap,GaGa,60000,60000,1.8741827718098958,1.8748,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22300583007745445,0.0025049748364835978,0.3339269831776619,0.39380639768205583,60000,15000,17322,16132,16200,0.9374,0.23435,0.8117422930377555
test,train_windows_nonoverlap,DrMe,60000,60000,1.901788387044271,1.9024,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22348919278010726,0.002428942359983921,0.33533657900989056,0.3950933604501188,60000,15000,17743,16415,16532,0.9512,0.2378,0.8041481147494787
test,train_windows_nonoverlap,EnIn,60000,60000,1.922543339029948,1.9230666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22264948696829379,0.0024253730662167072,0.335191868012771,0.39494813000783324,60000,15000,17412,16335,16240,0.9615333333333334,0.24038333333333334,0.8283367792327131
test,train_windows_nonoverlap,PlFa,60000,60000,1.8286948038736979,1.8292,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2247525667771697,0.002443305216729641,0.33376319077797234,0.39357920503243804,60000,15000,16617,15857,15620,0.9146,0.22865,0.8256002888608052
test,train_windows_nonoverlap,HePy,60000,60000,1.9504282389322916,1.9509333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22159172222018242,0.0024284240789711475,0.33540037483908236,0.3952829916961491,60000,15000,17213,16144,16172,0.9754666666666667,0.24386666666666668,0.8500551908441294
test,train_windows_nonoverlap,AeCa,60000,60000,1.9625690958658855,1.9630666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2241195619571954,0.002463466254994273,0.3379718807991594,0.3979943108279258,60000,15000,17656,16336,16592,0.9815333333333334,0.24538333333333334,0.8338808337109198
test,train_windows_nonoverlap,HaHi,60000,60000,1.9552679768880208,1.9558666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2240357722621411,0.002424791222438216,0.3378798409830779,0.3977269711904228,60000,15000,17702,16204,16604,0.9779333333333333,0.24448333333333333,0.8286634278612586
test,train_windows_nonoverlap,AnCa,60000,60000,1.900692606608073,1.9012,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22246630559675395,0.0024763012770563364,0.3342345969285816,0.3946352223865688,60000,15000,16737,16107,15548,0.9506,0.23765,0.8519447929736512
test,train_windows_nonoverlap,WaMe,60000,60000,1.9585366780598958,1.9590666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22298539732582867,0.0024585246574133635,0.33648700709454715,0.39632081356830895,60000,15000,17791,16379,16700,0.9795333333333334,0.24488333333333334,0.8258670114102636
