split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
val,train_windows_nonoverlap,AgPh,8794,8793,1.9586379746318094,1.9561014443307176,model_symbol,3,32768,127,0.01,0.003875732421875,2932,,,,0.0,0.03291895310394466,0.006998914992436767,0.06341744912788272,0.1021061681676656,8794,2199,2737,2486,2688,0.9780507221653588,0.24448487605185354,0.7855316039459262
val,train_windows_nonoverlap,GaGa,60000,60000,1.90643291015625,1.9069333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22118449909612536,0.046443827683106065,0.4551734868437052,0.5674047495704144,60000,15000,17534,16325,16420,0.9534666666666667,0.23836666666666667,0.815672407893236
val,train_windows_nonoverlap,DrMe,60000,60000,1.90793388671875,1.9085333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22416758188046515,0.046661523170769215,0.45893920701928437,0.5712822412606329,60000,15000,17705,16452,16524,0.9542666666666667,0.23856666666666668,0.8084721829991528
val,train_windows_nonoverlap,EnIn,60000,60000,1.9288068277994792,1.9293333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22320393193513155,0.04650965961627662,0.45841281791217625,0.5707056026440114,60000,15000,17543,16349,16496,0.9646666666666667,0.24116666666666667,0.8248304166904178
val,train_windows_nonoverlap,PlFa,60000,60000,1.8495933430989584,1.85,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22821937152184546,0.04684458114206791,0.46182180708274245,0.5748091042041779,60000,15000,16964,15950,15940,0.925,0.23125,0.8179085121433625
val,train_windows_nonoverlap,HePy,60000,60000,1.9259585286458334,1.9265333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2223690957762301,0.04657851182855666,0.4574617659673095,0.5697340487968177,60000,15000,17069,16102,15984,0.9632666666666667,0.24081666666666668,0.8465053605952311
val,train_windows_nonoverlap,AeCa,60000,60000,1.9743951497395833,1.9749333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22484974097460508,0.04657584032975137,0.46135622914880514,0.5738311184104532,60000,15000,17702,16309,16648,0.9874666666666667,0.24686666666666668,0.8367416111173879
val,train_windows_nonoverlap,HaHi,60000,60000,1.876895682779948,1.8774666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22564451023936272,0.046682852786034346,0.45878286589868367,0.5712061305530369,60000,15000,17253,15947,16216,0.9387333333333333,0.23468333333333333,0.8161479163044109
val,train_windows_nonoverlap,AnCa,60000,60000,1.9092742268880207,1.9097333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2222976889461279,0.04659395362250507,0.45658669294789433,0.5688915175851434,60000,15000,17523,16321,16352,0.9548666666666666,0.23871666666666666,0.8173828682303259
val,train_windows_nonoverlap,WaMe,60000,60000,1.9594736572265625,1.96,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22091871523298323,0.04666207614354789,0.45671952702105045,0.56910510500893,60000,15000,17781,16358,16696,0.98,0.245,0.8267251560654632
test,train_windows_nonoverlap,OrSa,60000,60000,1.9236814290364583,1.9241333333333333,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22428815416060388,0.04662665585055947,0.4592346171848476,0.5717292102053761,60000,15000,17750,16480,16556,0.9620666666666666,0.24051666666666666,0.8130140845070423
test,train_windows_nonoverlap,HoSa,60000,60000,1.6744597778320311,1.6750666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22440914786420763,0.046690333634614944,0.4508594691287726,0.5633557469118387,60000,15000,17321,16193,16188,0.8375333333333334,0.20938333333333334,0.725304543617574
test,train_windows_nonoverlap,DaRe,60000,60000,1.58100869140625,1.5817333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22585395188070834,0.04655034327879548,0.44944124203175306,0.5618125491309911,60000,15000,17295,16196,16160,0.7908666666666667,0.19771666666666668,0.6859207863544377
test,train_windows_nonoverlap,ScPo,60000,60000,1.9417751831054688,1.9422666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22270037606358528,0.0465378169901669,0.4582650810480118,0.5704197462182492,60000,15000,15615,16025,14540,0.9711333333333333,0.24278333333333332,0.932885046429715
test,train_windows_nonoverlap,EsCo,60000,60000,1.962555818684896,1.9630666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22307503269985318,0.04660672112368047,0.459712129086256,0.572324040113017,60000,15000,17676,16357,16472,0.9815333333333334,0.24538333333333334,0.8329373161348721
test,train_windows_nonoverlap,YeMi,14739,14739,1.83930259563276,1.8383879503358438,model_symbol,3,32768,127,0.01,0.003875732421875,4914,,,,0.0,0.05716783693060279,0.011695581721141934,0.11325134104117751,0.15698132710531354,14739,3685,4285,3974,4104,0.9191939751679219,0.22979849379198047,0.7904317386231039
test,train_windows_nonoverlap,BuEb,3788,3786,1.9622745342627443,1.9587955625990492,model_symbol,3,32768,127,0.01,0.003875732421875,1263,,,,0.0,0.01442071027122438,0.004654988180845976,0.03140166308730841,0.06737063219770789,3788,947,1244,1114,1300,0.9793977812995246,0.24472016895459345,0.7451768488745981
test,train_windows_nonoverlap,AgPh,8794,8793,1.9621203034373933,1.9597407028317981,model_symbol,3,32768,127,0.01,0.003875732421875,2932,,,,0.0,0.03259944310411811,0.006988561945036054,0.06310604815371335,0.10166391916573048,8794,2199,2758,2486,2684,0.9798703514158991,0.24493973163520583,0.7810007251631617
test,train_windows_nonoverlap,GaGa,60000,60000,1.8741827718098958,1.8748,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2225672071799636,0.04657554812729359,0.4552926959004253,0.5674482099711895,60000,15000,17322,16132,16200,0.9374,0.23435,0.8117422930377555
test,train_windows_nonoverlap,DrMe,60000,60000,1.901788387044271,1.9024,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2227426276076585,0.046656481456011534,0.45619367295876145,0.5683890783693641,60000,15000,17743,16415,16532,0.9512,0.2378,0.8041481147494787
test,train_windows_nonoverlap,EnIn,60000,60000,1.922543339029948,1.9230666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22229355829767883,0.046621809247881174,0.45712010213173926,0.5695427041500807,60000,15000,17412,16335,16240,0.9615333333333334,0.24038333333333334,0.8283367792327131
test,train_windows_nonoverlap,PlFa,60000,60000,1.8286948038736979,1.8292,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22650293842889369,0.0467655926477164,0.45911025488749146,0.5715486966073513,60000,15000,16617,15857,15620,0.9146,0.22865,0.8256002888608052
test,train_windows_nonoverlap,HePy,60000,60000,1.9504282389322916,1.9509333333333334,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.2242433479987085,0.04654271644540131,0.46044316492043436,0.5726697912905365,60000,15000,17213,16144,16172,0.9754666666666667,0.24386666666666668,0.8500551908441294
test,train_windows_nonoverlap,AeCa,60000,60000,1.9625690958658855,1.9630666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22491005947813392,0.046666673151776195,0.46141440514475107,0.573657805332914,60000,15000,17656,16336,16592,0.9815333333333334,0.24538333333333334,0.8338808337109198
test,train_windows_nonoverlap,HaHi,60000,60000,1.9552679768880208,1.9558666666666666,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22310821688733995,0.0465665296651423,0.45832136482931674,0.5704864105209708,60000,15000,17702,16204,16604,0.9779333333333333,0.24448333333333333,0.8286634278612586
test,train_windows_nonoverlap,AnCa,60000,60000,1.900692606608073,1.9012,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22280172747559845,0.0467352750711143,0.45674993423745036,0.5690386234782636,60000,15000,16737,16107,15548,0.9506,0.23765,0.8519447929736512
test,train_windows_nonoverlap,WaMe,60000,60000,1.9585366780598958,1.9590666666666667,model_symbol,3,32768,127,0.01,0.003875732421875,20001,,,,0.0,0.22392926807515323,0.04673903249204159,0.45943110017105937,0.571631484432146,60000,15000,17791,16379,16700,0.9795333333333334,0.24488333333333334,0.8258670114102636
