split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.6831171609283461,0.6841668416684167,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3984387463424355,0.003781812498345971,0.5198356742039323,0.643809752073139,100000,25000,12205,10966,11076,0.34208342083420834,0.08552,0.7006964358869315
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.4296878248008784,1.4304143041430415,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37508724769577384,0.0036424840800464153,0.5364871576894075,0.6544824684970081,100000,25000,25421,24002,23688,0.7152071520715207,0.1788,0.7033554934896346
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.5222562871828899,0.5233652336523366,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3744882387109101,0.00422606710344553,0.48173345485702157,0.5984688440803438,100000,25000,11148,10182,10040,0.2616826168261683,0.06542,0.5868317186939361
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3751269185449928,0.00422643031924963,0.45022091805003583,0.5706950032617897,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38640224072150886,0.003897698363289237,0.4606524908449501,0.5850929438602179,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.5559150624150513,1.5564955649556496,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3865945946890861,0.0038434930611401796,0.561356618301943,0.6813239038456231,100000,25000,25499,24073,23908,0.7782477824778248,0.19456,0.7630103141299659
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.3442856267847576,1.3449734497344974,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3706128110643476,0.0035540175158530474,0.5248575080186129,0.6401102049276233,100000,25000,25088,23857,23180,0.6724867248672487,0.16812,0.6701211734693877
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.3234165277129075,1.3241732417324172,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.372954158578068,0.0036939214915037155,0.5259250022936612,0.6463059717789292,100000,25000,24159,23025,22364,0.6620866208662086,0.16552,0.6851276956827683
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.4846162776040831,0.4856848568485685,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3750882626045495,0.0036849521566182375,0.48013975098729134,0.5997982320841402,100000,25000,11541,10505,10344,0.24284242842428425,0.06071,0.5260376050602201
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.529436450460963,1.5300153001530015,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39032624172978103,0.0037622626405209303,0.557814285857603,0.6923244611825794,100000,25000,25658,24283,23920,0.7650076500765007,0.19125,0.7453815574089953
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.67051296994503,0.6716067160671607,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38824928901158273,0.0037388154305517673,0.5031903681810945,0.6379658221267164,100000,25000,11256,10346,10104,0.33580335803358036,0.08395,0.7458244491826581
train,train_windows_nonoverlap,homo_sapiens,100000,99999,1.5180542174980085,1.5186551865518656,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39616494229994714,0.003749953582882881,0.5672472987789661,0.7028258587233722,100000,25000,25780,24262,24072,0.7593275932759328,0.18983,0.7363460046547712
train,train_windows_nonoverlap,homo_sapiens,16237,16236,1.937706924066311,1.9364375461936438,model_symbol,3,32768,127,0.01,0.003875732421875,5413,,,,0.0,0.06731545133516192,0.000685784500092268,0.09811435895971954,0.135191181441769,16237,4060,4933,4487,4700,0.9682187730968219,0.2420397856746936,0.7966754510439895
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.39417994026780173,0.3952039520395204,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3892777129076421,0.0035944676492363214,0.49234824208542705,0.6151340350043029,100000,25000,5819,6027,4784,0.1976019760197602,0.0494,0.8489431173741193
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.39417994026780173,0.3952039520395204,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3954247373621911,0.0036882793065160513,0.49514409620314837,0.6173814691137522,100000,25000,5819,6027,4784,0.1976019760197602,0.0494,0.8489431173741193
train,train_windows_nonoverlap,homo_sapiens,100000,99999,0.8209455622035392,0.8219282192821928,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.371214528568089,0.0036158482544124126,0.49357892805710435,0.6079040153417736,100000,25000,15326,13642,13844,0.4109641096410964,0.10274,0.6703640871721258
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3721206868067384,0.003650789149105549,0.44570020376704633,0.5630958636756986,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3744205643888563,0.0035464242100715637,0.44907516497187316,0.564749110257253,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37757807318121195,0.00367421330884099,0.44992403383366764,0.5711915343999863,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37287526251748204,0.0036170589737594128,0.44634314463473856,0.561632361728698,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3850010761525482,0.003543545724824071,0.46168050868436694,0.5757598485797644,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37022862676531076,0.0035869493149220943,0.4441559899132699,0.5580158568918705,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3827768387272954,0.003512212075293064,0.4593626370187849,0.5732628288678825,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.36935109039768577,0.0035268347710371017,0.442636203719303,0.5568771280813962,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3825716399587691,0.0035974979400634766,0.4583768891170621,0.572868071962148,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38855009200051427,0.004206708865240216,0.46675110096111894,0.5843796127010137,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3739338999148458,0.004346098750829697,0.44911306980066,0.5680895866826177,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3824102773796767,0.0037631727755069733,0.45928837615065277,0.5793102844618261,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37042199703864753,0.003630467690527439,0.44414282124489546,0.5593768968246877,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3847130893263966,0.0036484829615801573,0.45796558866277337,0.5810181854758412,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.36972289136610925,0.0036151339299976826,0.44324627285823226,0.5579886678606272,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3902388047426939,0.0037708913441747427,0.4682310379575938,0.5834428714588284,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3948229472152889,0.0036662924103438854,0.47309674392454326,0.5883547461126,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3697620502207428,0.003573827212676406,0.4431354608386755,0.5572425143327564,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.378631126601249,0.0035880173090845346,0.4541475947480649,0.5732783188577741,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,15973,15972,1.9193733840128429,1.9188580015026295,model_symbol,3,32768,127,0.01,0.003875732421875,5325,,,,0.0,0.05994504131376743,0.0006226568948477507,0.08924288302659988,0.1176046971231699,15973,3994,4828,4380,4620,0.9594290007513148,0.23984223376948602,0.7934962717481359
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38265897589735687,0.0036575898993760347,0.45911112613976,0.5746648628264666,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,0.0022105169381619353,0.0039200392003920035,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.36969364271499217,0.0036366682033985853,0.4429795271717012,0.5579774044454098,100000,25000,133,47,148,0.0019600196001960018,0.00049,0.3684210526315789
train,train_windows_nonoverlap,mus_musculus,100000,99999,1.438862223094887,1.4395343953439534,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39554725075140595,0.0037353583611547947,0.5665014151018113,0.6827110673766583,100000,25000,26290,26133,22284,0.7197671976719767,0.17994,0.6844427538988208
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.2231742715376372,1.2238522385223851,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37919839611276984,0.0036373792681843042,0.5258250499609858,0.6439201030880213,100000,25000,26822,25807,23300,0.6119261192611926,0.15298,0.5703526955484304
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.35372426417135266,0.35472354723547234,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37702485523186624,0.003662069095298648,0.4735685021150857,0.589512259233743,100000,25000,3769,4434,2860,0.17736177361773617,0.04434,1.1764393738392147
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.9011679911720992,0.9017690176901769,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.40207221638411283,0.0036487060133367777,0.5404925919137895,0.6572659227531403,100000,25000,15652,17010,11760,0.45088450884508846,0.11272,0.7201635573728598
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.8561812656700786,0.8568885688856889,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3762954061385244,0.0036145788617432117,0.5029181293211877,0.619473926955834,100000,25000,14929,15902,12360,0.42844428444284444,0.10711,0.7174626565744524
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.8453715518600499,0.8456084560845608,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37631087843328714,0.0036283114459365606,0.5013180430978537,0.6165486332029104,100000,25000,12952,13534,10076,0.4228042280422804,0.1057,0.8160901791229154
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.2723553227353563,0.27352273522735226,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39587540086358786,0.0038880284409970045,0.49269685009494424,0.6115420365240425,100000,25000,3281,3994,2580,0.13676136761367613,0.03419,1.0420603474550443
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.453167252314613,1.4538545385453854,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38487619371153414,0.0036333096213638783,0.5507057830691338,0.6688330776523799,100000,25000,26701,25876,23772,0.7269272692726927,0.18173,0.6806112130631812
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.7900230052105208,0.7906479064790648,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3835082354489714,0.0037893555127084255,0.5071283681318164,0.626314866123721,100000,25000,13030,14394,9052,0.3953239532395324,0.09883,0.7584804297774367
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.41936565056568537,0.4203242032420324,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.4244786154013127,0.00458556623198092,0.5407726725097746,0.6622226145118475,100000,25000,4610,5646,3700,0.2101621016210162,0.05254,1.1396963123644253
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.2241716838555103,1.2248922489224892,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3990430149715394,0.005700116045773029,0.5606170210521668,0.6890060193836689,100000,25000,23500,23404,20848,0.6124461244612446,0.15311,0.6515319148936171
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.8162708525278612,0.8166481664816648,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38472595531493425,0.003857930190861225,0.5131077277474105,0.6305622376967221,100000,25000,12289,13705,9608,0.4083240832408324,0.10208,0.830661567255269
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.8498297498233771,0.8505685056850568,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37538204062730074,0.0036430056206882,0.5004395060241222,0.6175155646633357,100000,25000,21331,22364,17980,0.4252842528425284,0.10632,0.49842951572828276
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.673484931870803,0.6741667416674166,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3797174422070384,0.003914168570190668,0.48945119394920766,0.6338361215312034,100000,25000,8688,9524,6328,0.3370833708337083,0.08427,0.9699585635359116
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.4718863106599815,1.4725747257472575,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.373257887782529,0.003586390521377325,0.5332381068728864,0.6492078204173595,100000,25000,27274,26072,24540,0.7362873628736287,0.18407,0.6748918383808755
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.403287080356155,1.4039340393403934,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37507971352897584,0.0037153130397200584,0.5337266230490059,0.6501407374162227,100000,25000,27325,26232,24620,0.7019670196701967,0.17549,0.6422323879231473
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.4480248183829494,1.4487344873448735,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37612458667717874,0.0038173154462128878,0.5378295069094747,0.655856731114909,100000,25000,27235,26058,24248,0.7243672436724368,0.18109,0.6649164677804296
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.5204009400933853,1.5211352113521135,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.40732883219607174,0.003785365493968129,0.5817644027993083,0.7072336415294558,100000,25000,28088,27013,25952,0.7605676056760567,0.19014,0.6769438906294503
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.3393824514417019,1.3400934009340093,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37354981782846153,0.0036566390190273523,0.5267889439128339,0.6422522384673357,100000,25000,26792,25831,23324,0.6700467004670047,0.16751,0.625223947446999
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.480645436337176,1.4813748137481375,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.37770316237583756,0.003669491270557046,0.5405337091069669,0.6566498538013548,100000,25000,27622,26674,24712,0.7406874068740688,0.18517,0.6703714430526392
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.2451004929971174,1.2455324553245533,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.373280914966017,0.003761582775041461,0.5211636554449797,0.6375327783171088,100000,25000,25678,25371,22752,0.6227662276622766,0.15569,0.6063166913311006
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.3494582248068574,1.3501735017350174,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3753893026150763,0.0036188571248203516,0.5287677352316678,0.6449580907355994,100000,25000,27756,26601,24960,0.6750867508675087,0.16877,0.608048710188788
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.2237428660907703,1.2242522425224251,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3919233335182071,0.0038411403074860573,0.5433038137853146,0.6658096762839705,100000,25000,22740,23319,19608,0.6121261212612126,0.15303,0.6729551451187336
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.6128571051335514,1.6132961329613296,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3847294154111296,0.0037761537823826075,0.5597408909816295,0.6833772831596434,100000,25000,23869,24791,21120,0.8066480664806648,0.20166,0.8448615358833633
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.2809062157394036,1.2817728177281773,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38726128404960036,0.003872148459777236,0.543204759946093,0.6631966647692025,100000,25000,27326,26213,23932,0.6408864088640887,0.16022,0.5863280392300373
train,train_windows_nonoverlap,bos_taurus,100000,99999,0.5099129738855982,0.5106451064510645,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38164727739058435,0.00391747010871768,0.48905654810369015,0.607974398881197,100000,25000,3529,3990,2884,0.25532255322553227,0.06383,1.8087276848965712
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.155053049553933,1.1557715577155772,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3848057519644499,0.0038526859134435654,0.5314291561953723,0.653465191135183,100000,25000,20224,20773,17552,0.5778857788577886,0.14447,0.7143492879746836
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.3297565177800215,1.3303333033330333,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3916058246977627,0.003894809866324067,0.5542024250607938,0.6725657696370035,100000,25000,27338,26297,24632,0.6651666516665167,0.16629,0.608274197088302
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.315600295895537,1.3162531625316254,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3844675086438656,0.004218727583065629,0.5398615407757461,0.6620435495860875,100000,25000,21883,23849,19396,0.6581265812658127,0.16453,0.7518621761184481
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.3089731483252331,1.3093730937309374,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39370398805476725,0.005595638649538159,0.5626246496103704,0.6958658525254577,100000,25000,27837,26670,25112,0.6546865468654687,0.16367,0.5879584725365521
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.5047316800072297,1.5054550545505454,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38367625745013356,0.004088276531547308,0.5530825320165604,0.67748137190938,100000,25000,28149,26990,25944,0.7527275272752727,0.18818,0.668513979182209
train,train_windows_nonoverlap,bos_taurus,16011,16011,1.9406596472005575,1.9396664792954843,model_symbol,3,32768,127,0.01,0.003875732421875,5338,,,,0.0,0.06036893371492624,0.0007061827927827835,0.08998719789087772,0.11976322857663035,16011,4003,4882,4414,4652,0.9698332396477422,0.24245830991193554,0.7951659156083573
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.1025922197698539,1.103131031310313,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3929596613161266,0.004092028830200434,0.5384965108241886,0.6637744610197842,100000,25000,26352,25326,22320,0.5515655156551565,0.13789,0.5232619914996964
train,train_windows_nonoverlap,bos_taurus,100000,99999,1.2360904177355372,1.2369723697236972,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.39415206480771303,0.003896437119692564,0.5565417567268014,0.6741706971079111,100000,25000,22521,21322,20572,0.6184861848618486,0.15462,0.6865592114026908
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.5385303242680863,1.5390553905539055,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3800332183018327,0.0038317840080708265,0.5467374618165195,0.6648466268088669,100000,25000,25470,23832,23612,0.7695276952769528,0.19238,0.7553199842952493
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.6335667238508322,1.6339363393633937,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3964971739333123,0.0043184899259358644,0.5719790060538799,0.7005099176894873,100000,25000,26197,24707,24372,0.8169681696816968,0.20424,0.7796312554872695
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.6442881469830324,1.6444164441644415,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.3805937054567039,0.003962211310863495,0.5523325419053435,0.6709076075349003,100000,25000,25824,24487,24116,0.8222082220822208,0.20555,0.7959649938042132
train,train_windows_nonoverlap,danio_rerio,100000,99999,1.4887444724056615,1.4892948929489296,model_symbol,3,32768,127,0.01,0.003875732421875,33334,,,,0.0,0.38530220836400986,0.004033637000247836,0.5499794511124492,0.6705929280724376,100000,25000,23923,22576,22228,0.7446474464744648,0.18616,0.7781632738368933
