split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
val,train_windows_nonoverlap,DaRe,60000,60000,1.9079787272135416,1.9097333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,10082,11576,8944,0.9548666666666666,0.23871666666666666,1.4206506645506844
val,train_windows_nonoverlap,ScPo,60000,60000,1.9503535807291668,1.9521333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17884,16418,16756,0.9760666666666666,0.24401666666666666,0.818664728248714
val,train_windows_nonoverlap,EsCo,60000,60000,1.9191403401692708,1.9209333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,17640,16281,16536,0.9604666666666667,0.24011666666666667,0.8167233560090703
val,train_windows_nonoverlap,YeMi,14737,14737,1.8501164095367952,1.8511230236818892,2097152,19564,0.01,0.009328842163085938,14737,3685,4301,3989,4140,0.9255615118409446,0.23139037796023615,0.7928388746803069
val,train_windows_nonoverlap,BuEb,3788,3788,1.982902744377805,1.983104540654699,2097152,19564,0.01,0.009328842163085938,3788,947,1245,1104,1312,0.9915522703273495,0.24788806758183737,0.7542168674698795
val,train_windows_nonoverlap,AgPh,8794,8794,1.9503431183548443,1.9513304525813053,2097152,19564,0.01,0.009328842163085938,8794,2199,2737,2486,2688,0.9756652262906527,0.24391630657266317,0.783704786262331
val,train_windows_nonoverlap,GaGa,60000,60000,1.8829165974934896,1.8846666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17534,16325,16420,0.9423333333333334,0.23558333333333334,0.8061480552070264
val,train_windows_nonoverlap,DrMe,60000,60000,1.9172603597005209,1.9190666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17705,16452,16524,0.9595333333333333,0.23988333333333334,0.8129341993787066
val,train_windows_nonoverlap,EnIn,60000,60000,1.904227783203125,1.9061333333333332,2097152,19564,0.01,0.009328842163085938,60000,15000,17543,16349,16496,0.9530666666666666,0.23826666666666665,0.8149119306846035
val,train_windows_nonoverlap,PlFa,60000,60000,1.833339522298177,1.8352,2097152,19564,0.01,0.009328842163085938,60000,15000,16964,15950,15940,0.9176,0.2294,0.8113652440462155
val,train_windows_nonoverlap,HePy,60000,60000,1.8993555013020833,1.9012,2097152,19564,0.01,0.009328842163085938,60000,15000,17069,16102,15984,0.9506,0.23765,0.8353740699513739
val,train_windows_nonoverlap,AeCa,60000,60000,1.9392989908854166,1.9410666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17702,16309,16648,0.9705333333333334,0.24263333333333334,0.8223929499491582
val,train_windows_nonoverlap,HaHi,60000,60000,1.8109960774739584,1.8128,2097152,19564,0.01,0.009328842163085938,60000,15000,17253,15947,16216,0.9064,0.2266,0.788036863154234
val,train_windows_nonoverlap,AnCa,60000,60000,1.8408238606770833,1.8425333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,17523,16321,16352,0.9212666666666667,0.23031666666666667,0.7886206699766022
val,train_windows_nonoverlap,WaMe,60000,60000,1.9528324869791667,1.9546666666666668,2097152,19564,0.01,0.009328842163085938,60000,15000,17781,16358,16696,0.9773333333333334,0.24433333333333335,0.8244755638040605
test,train_windows_nonoverlap,OrSa,60000,60000,1.9129470377604167,1.9148,2097152,19564,0.01,0.009328842163085938,60000,15000,17750,16480,16556,0.9574,0.23935,0.8090704225352112
test,train_windows_nonoverlap,HoSa,60000,60000,1.7965021809895834,1.7982666666666667,2097152,19564,0.01,0.009328842163085938,60000,15000,17321,16193,16188,0.8991333333333333,0.22478333333333333,0.7786501934068472
test,train_windows_nonoverlap,DaRe,60000,60000,1.8531507283528645,1.8549333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17295,16196,16160,0.9274666666666667,0.23186666666666667,0.8043943336224342
test,train_windows_nonoverlap,ScPo,60000,60000,1.935791475423177,1.9376,2097152,19564,0.01,0.009328842163085938,60000,15000,15615,16025,14540,0.9688,0.2422,0.9306436119116235
test,train_windows_nonoverlap,EsCo,60000,60000,1.9310365071614584,1.9329333333333334,2097152,19564,0.01,0.009328842163085938,60000,15000,17676,16357,16472,0.9664666666666667,0.24161666666666667,0.8201516180131252
test,train_windows_nonoverlap,YeMi,14739,14739,1.8624781484284891,1.8638985005767013,2097152,19564,0.01,0.009328842163085938,14739,3685,4285,3974,4104,0.9319492502883506,0.23298731257208766,0.8014002333722287
test,train_windows_nonoverlap,BuEb,3788,3788,1.9583581684761087,1.9577613516367476,2097152,19564,0.01,0.009328842163085938,3788,947,1244,1114,1300,0.9788806758183738,0.24472016895459345,0.7451768488745981
test,train_windows_nonoverlap,AgPh,8794,8794,1.951701910571128,1.9531498749147145,2097152,19564,0.01,0.009328842163085938,8794,2199,2758,2486,2684,0.9765749374573572,0.2441437343643393,0.7784626540971719
test,train_windows_nonoverlap,GaGa,60000,60000,1.8445609944661459,1.8464,2097152,19564,0.01,0.009328842163085938,60000,15000,17322,16132,16200,0.9232,0.2308,0.799445791479044
test,train_windows_nonoverlap,DrMe,60000,60000,1.911682157389323,1.9134666666666666,2097152,19564,0.01,0.009328842163085938,60000,15000,17743,16415,16532,0.9567333333333333,0.23918333333333333,0.8088260158935918
test,train_windows_nonoverlap,EnIn,60000,60000,1.8998991292317708,1.9017333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17412,16335,16240,0.9508666666666666,0.23771666666666666,0.8191477142200781
test,train_windows_nonoverlap,PlFa,60000,60000,1.8205421549479166,1.8224,2097152,19564,0.01,0.009328842163085938,60000,15000,16617,15857,15620,0.9112,0.2278,0.8225311428055606
test,train_windows_nonoverlap,HePy,60000,60000,1.9201255859375,1.922,2097152,19564,0.01,0.009328842163085938,60000,15000,17213,16144,16172,0.961,0.24025,0.837448440132458
test,train_windows_nonoverlap,AeCa,60000,60000,1.92904521484375,1.9308,2097152,19564,0.01,0.009328842163085938,60000,15000,17656,16336,16592,0.9654,0.24135,0.820174444947893
test,train_windows_nonoverlap,HaHi,60000,60000,1.9379076375325521,1.9397333333333333,2097152,19564,0.01,0.009328842163085938,60000,15000,17702,16204,16604,0.9698666666666667,0.24246666666666666,0.8218280420291493
test,train_windows_nonoverlap,AnCa,60000,60000,1.8052629557291666,1.8070666666666666,2097152,19564,0.01,0.009328842163085938,60000,15000,16737,16107,15548,0.9035333333333333,0.22588333333333332,0.809762800979865
test,train_windows_nonoverlap,WaMe,60000,60000,1.9513238199869791,1.9532,2097152,19564,0.01,0.009328842163085938,60000,15000,17791,16379,16700,0.9766,0.24415,0.8233938508234501
