split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,homo_sapiens,homo_sapiens:Y,100000,99999,0.8406484064840648,0.8401466725934731,42.03242032420324,,,146639.6690365521,0.1466396690365521,146641.1354479066,0.14664113544790658
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,100000,99999,0.7668876688766888,0.767143309860833,38.34438344383444,,,147647.73151495925,0.14764773151495925,147649.20800703933,0.14764920800703932
test,windows_nonoverlap,mus_musculus,mus_musculus:1,100000,99999,1.7752977529775298,1.774715818447247,88.7648876488765,,,136704.5609394213,0.1367045609394213,136705.92799870129,0.1367059279987013
test,windows_nonoverlap,mus_musculus,mus_musculus:10,100000,99999,1.2108921089210891,1.2100595499363196,60.544605446054454,,,142437.2314613836,0.1424372314613836,142438.6558479421,0.1424386558479421
test,windows_nonoverlap,mus_musculus,mus_musculus:11,100000,99999,1.6720167201672016,1.671340238793013,83.60083600836008,,,137594.79991247787,0.13759479991247786,137596.17587423662,0.13759617587423661
test,windows_nonoverlap,mus_musculus,mus_musculus:12,100000,99999,1.4275342753427533,1.42679715493444,71.37671376713767,,,140888.32019596777,0.14088832019596778,140889.7290932587,0.1408897290932587
test,windows_nonoverlap,mus_musculus,mus_musculus:13,100000,99999,0.0039200392003920035,0.0022105169381619353,0.19600196001960019,,,161100.18166948901,0.16110018166948903,161101.7926874159,0.1611017926874159
test,windows_nonoverlap,mus_musculus,mus_musculus:14,100000,99999,1.1017710177101772,1.100939602993442,55.08855088550886,,,145267.1031652605,0.14526710316526048,145268.555850819,0.145268555850819
test,windows_nonoverlap,mus_musculus,mus_musculus:15,100000,99999,1.7048170481704816,1.704169133976496,85.24085240852408,,,138399.41064265507,0.13839941064265507,138400.79465060157,0.13840079465060157
test,windows_nonoverlap,mus_musculus,mus_musculus:16,100000,99999,1.7233772337723376,1.7226804738750512,86.16886168861689,,,138809.11449293848,0.13880911449293848,138810.50259796446,0.13881050259796446
test,windows_nonoverlap,mus_musculus,mus_musculus:17,100000,99999,1.6279362793627936,1.627269295153889,81.39681396813968,,,138496.0025776898,0.1384960025776898,138497.3875515653,0.1384973875515653
test,windows_nonoverlap,mus_musculus,mus_musculus:18,100000,99999,1.4455344553445535,1.4449207553598973,72.27672276722768,,,140296.04186330445,0.14029604186330444,140297.44483775282,0.1402974448377528
test,windows_nonoverlap,mus_musculus,mus_musculus:19,100000,99999,1.6062560625606257,1.605633356138249,80.31280312803129,,,138215.14723323713,0.13821514723323713,138216.52939853113,0.13821652939853113
test,windows_nonoverlap,mus_musculus,mus_musculus:2,100000,99999,1.7748977489774898,1.774190925503005,88.7448874488745,,,135890.32821174173,0.1358903282117417,135891.687128613,0.135891687128613
test,windows_nonoverlap,mus_musculus,mus_musculus:3,100000,99999,1.4802548025480256,1.4795995537622613,74.01274012740127,,,140618.48207039383,0.14061848207039382,140619.88826927653,0.14061988826927654
test,windows_nonoverlap,mus_musculus,mus_musculus:4,100000,99999,1.7460974609746098,1.7453756349086929,87.30487304873049,,,136690.21186851463,0.13669021186851463,136691.57878430246,0.13669157878430246
test,windows_nonoverlap,mus_musculus,mus_musculus:5,100000,99999,1.6904169041690418,1.6897864315557218,84.52084520845209,,,137003.71584237783,0.13700371584237783,137005.08589323677,0.13700508589323676
test,windows_nonoverlap,mus_musculus,mus_musculus:6,100000,99999,1.7828178281782818,1.7820113479455106,89.14089140891409,,,136116.85595380559,0.1361168559538056,136118.21713597694,0.13611821713597694
test,windows_nonoverlap,mus_musculus,mus_musculus:7,100000,99999,1.7487374873748738,1.748096860851421,87.43687436874369,,,136791.09533930384,0.13679109533930384,136792.46326393646,0.13679246326393646
test,windows_nonoverlap,mus_musculus,mus_musculus:8,100000,99999,1.6004160041600417,1.5996673455504087,80.02080020800209,,,138238.18048236298,0.13823818048236297,138239.56287799176,0.13823956287799177
test,windows_nonoverlap,mus_musculus,mus_musculus:9,100000,99999,1.6469764697646976,1.646317224890999,82.34882348823488,,,136546.9202244585,0.1365469202244585,136548.28570731558,0.1365482857073156
test,windows_nonoverlap,mus_musculus,mus_musculus:MT,164,162,2.0246913580246915,2.2364501953125,101.23456790123457,,,5514.290846327581,0.005514290846327581,5582.368511097057,0.005582368511097057
test,windows_nonoverlap,mus_musculus,mus_musculus:X,100000,99999,1.7493774937749378,1.7486483238855826,87.4688746887469,,,131024.79778759542,0.13102479778759543,131026.1080486759,0.1310261080486759
test,windows_nonoverlap,mus_musculus,mus_musculus:Y,100000,99999,1.4968949689496895,1.4961655817730053,74.84474844748448,,,136768.32532713754,0.13676832532713754,136769.69302406776,0.13676969302406777
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,47914,47913,1.5853734894496274,1.5857434634128524,79.26867447248137,,,137509.5746632666,0.1375095746632666,137512.44464791927,0.13751244464791926
test,windows_nonoverlap,bos_taurus,bos_taurus:nonchromosomal,100000,99999,0.6704067040670406,0.6701977566650666,33.52033520335203,,,148364.62815263934,0.14836462815263934,148366.11181375748,0.14836611181375747
test,windows_nonoverlap,bos_taurus,bos_taurus:1,100000,99999,1.4655346553465534,1.4648839310658732,73.27673276732767,,,138855.04745373005,0.13885504745373003,138856.43601809023,0.13885643601809022
test,windows_nonoverlap,bos_taurus,bos_taurus:10,100000,99999,1.4462544625446254,1.4456194732845766,72.31272312723127,,,138802.54147106071,0.13880254147106072,138803.9295103558,0.1388039295103558
test,windows_nonoverlap,bos_taurus,bos_taurus:11,100000,99999,1.7440174401744017,1.7433125283401272,87.20087200872008,,,133439.66891051637,0.13343966891051637,133441.00332054956,0.13344100332054956
test,windows_nonoverlap,bos_taurus,bos_taurus:12,100000,99999,1.7955379553795539,1.7948790425404253,89.77689776897769,,,134837.4316990715,0.13483743169907147,134838.78008687234,0.13483878008687233
test,windows_nonoverlap,bos_taurus,bos_taurus:13,100000,99999,1.4884148841488416,1.4878027442383799,74.42074420744208,,,137289.306224337,0.137289306224337,137290.6791311283,0.1372906791311283
test,windows_nonoverlap,bos_taurus,bos_taurus:14,100000,99999,1.5852958529585295,1.5845634970021576,79.26479264792647,,,138004.01916168715,0.13800401916168714,138005.3992156793,0.1380053992156793
test,windows_nonoverlap,bos_taurus,bos_taurus:15,100000,99999,1.3212132121321214,1.3205602392937992,66.06066060660606,,,141527.8122003227,0.14152781220032268,141529.22749259762,0.14152922749259764
test,windows_nonoverlap,bos_taurus,bos_taurus:16,100000,99999,1.6198561985619857,1.6191577418703875,80.99280992809929,,,138019.1185943574,0.1380191185943574,138020.49879934537,0.13802049879934536
test,windows_nonoverlap,bos_taurus,bos_taurus:17,100000,99999,1.6329763297632975,1.6323976966576306,81.64881648816488,,,136354.40501582762,0.13635440501582763,136355.76857351334,0.13635576857351334
test,windows_nonoverlap,bos_taurus,bos_taurus:18,100000,99999,1.4869748697486975,1.4863026437881566,74.34874348743487,,,139192.64798265608,0.13919264798265607,139194.0399230553,0.1391940399230553
test,windows_nonoverlap,bos_taurus,bos_taurus:19,100000,99999,1.6788167881678817,1.6782508181527127,83.94083940839408,,,137564.04579997816,0.13756404579997816,137565.42145419272,0.13756542145419273
test,windows_nonoverlap,bos_taurus,bos_taurus:2,100000,99999,1.5417754177541776,1.5410808050951603,77.08877088770888,,,138586.68873762648,0.13858668873762647,138588.07461837266,0.13858807461837266
test,windows_nonoverlap,bos_taurus,bos_taurus:20,100000,99999,1.7355373553735538,1.7348614867984617,86.77686776867769,,,136545.8330281689,0.13654583302816892,136547.19850015393,0.13654719850015393
test,windows_nonoverlap,bos_taurus,bos_taurus:21,100000,99999,1.7489774897748978,1.7485153586887432,87.44887448874489,,,136350.11506893227,0.13635011506893227,136351.4785837181,0.1363514785837181
test,windows_nonoverlap,bos_taurus,bos_taurus:22,100000,99999,1.5768157681576815,1.5760537268458623,78.84078840788408,,,138952.04689269565,0.13895204689269566,138953.4364270599,0.1389534364270599
test,windows_nonoverlap,bos_taurus,bos_taurus:23,100000,99999,1.6299362993629936,1.6292570811450302,81.49681496814968,,,137235.73225137783,0.13723573225137783,137237.10462242406,0.13723710462242406
test,windows_nonoverlap,bos_taurus,bos_taurus:24,100000,99999,1.4897748977489775,1.4892122737145341,74.48874488744887,,,139135.75490345532,0.1391357549034553,139137.14627491805,0.13913714627491805
test,windows_nonoverlap,bos_taurus,bos_taurus:25,100000,99999,1.7625776257762578,1.7618605287615376,88.12888128881289,,,135918.0565002347,0.1359180565002347,135919.41569439165,0.13591941569439164
test,windows_nonoverlap,bos_taurus,bos_taurus:26,100000,99999,1.6824968249682497,1.6818327900075876,84.12484124841248,,,136218.40089566814,0.13621840089566814,136219.76309329906,0.13621976309329906
test,windows_nonoverlap,bos_taurus,bos_taurus:27,100000,99999,1.3360933609336094,1.3353856951655454,66.80466804668048,,,140443.8432741422,0.1404438432741422,140445.24772661945,0.14044524772661945
test,windows_nonoverlap,bos_taurus,bos_taurus:28,100000,99999,1.5110551105511054,1.5104024074908717,75.55275552755528,,,137579.2635596544,0.1375792635596544,137580.63936604807,0.13758063936604806
test,windows_nonoverlap,bos_taurus,bos_taurus:29,100000,99999,1.6314563145631455,1.6308619970965335,81.57281572815728,,,137731.30480541833,0.13773130480541834,137732.68213223966,0.13773268213223966
test,windows_nonoverlap,bos_taurus,bos_taurus:3,100000,99999,1.6977769777697778,1.6970937653712475,84.8888488884889,,,135196.0501516209,0.1351960501516209,135197.40212564217,0.13519740212564216
test,windows_nonoverlap,bos_taurus,bos_taurus:4,100000,99999,1.7265772657726577,1.725910369455257,86.32886328863289,,,136785.4017045625,0.13678540170456252,136786.76957225823,0.13678676957225822
test,windows_nonoverlap,bos_taurus,bos_taurus:5,100000,99999,1.6892968929689296,1.6887174340493405,84.46484464844647,,,138038.30216930644,0.13803830216930643,138039.68256613208,0.13803968256613208
test,windows_nonoverlap,bos_taurus,bos_taurus:6,100000,99999,1.6389763897638976,1.6382217679598672,81.94881948819489,,,138235.25213048948,0.13823525213048948,138236.63449683442,0.13823663449683443
test,windows_nonoverlap,bos_taurus,bos_taurus:7,100000,99999,1.212412124121241,1.2117389417302376,60.62060620606206,,,141952.5807375181,0.1419525807375181,141954.00027752088,0.1419540002775209
test,windows_nonoverlap,bos_taurus,bos_taurus:8,100000,99999,1.6832168321683216,1.6825447697836353,84.16084160841608,,,137972.6143260071,0.1379726143260071,137973.99406594777,0.13797399406594776
test,windows_nonoverlap,bos_taurus,bos_taurus:9,100000,99999,1.5177751777517776,1.5170891503836914,75.88875888758888,,,138679.2817252007,0.13867928172520072,138680.66853188604,0.13868066853188604
test,windows_nonoverlap,bos_taurus,bos_taurus:MT,164,162,2.1728395061728394,2.2765642330970293,108.64197530864197,,,5373.012611419014,0.005373012611419014,5439.346100448879,0.005439346100448879
test,windows_nonoverlap,bos_taurus,bos_taurus:X,100000,99999,1.4887348873488735,1.4881503087491812,74.43674436744368,,,139575.2627287644,0.13957526272876442,139576.65849534937,0.13957665849534936
test,windows_nonoverlap,bos_taurus,bos_taurus:Y,100000,99999,1.2124921249212492,1.211910633510632,60.62460624606246,,,141631.9135886725,0.1416319135886725,141633.32992197172,0.14163332992197172
test,windows_nonoverlap,danio_rerio,danio_rerio:1,100000,99999,1.5693756937569376,1.5698951154550609,78.46878468784688,,,137836.1803784594,0.1378361803784594,137837.55875404694,0.13783755875404693
test,windows_nonoverlap,danio_rerio,danio_rerio:10,100000,99999,1.5141751417514175,1.5134463722566913,75.70875708757087,,,138782.88777231428,0.1387828877723143,138784.27561507042,0.13878427561507042
test,windows_nonoverlap,danio_rerio,danio_rerio:11,100000,99999,0.917289172891729,0.9161581612154012,45.86445864458645,,,146165.44687048925,0.14616544687048924,146166.90853957465,0.14616690853957465
test,windows_nonoverlap,danio_rerio,danio_rerio:12,100000,99999,1.4036140361403615,1.4032067102897592,70.18070180701808,,,138445.7229668823,0.13844572296688232,138447.1074379567,0.1384471074379567
test,windows_nonoverlap,danio_rerio,danio_rerio:13,100000,99999,1.4726547265472654,1.4722271954164854,73.63273632736326,,,138671.28969549751,0.13867128969549752,138672.67642226175,0.13867267642226175
test,windows_nonoverlap,danio_rerio,danio_rerio:14,100000,99999,1.3740937409374094,1.373656146229431,68.70468704687048,,,139182.3754535186,0.13918237545351858,139183.7672911915,0.1391837672911915
test,windows_nonoverlap,danio_rerio,danio_rerio:15,100000,99999,1.4650546505465054,1.464936900345566,73.25273252732526,,,138109.43517667885,0.13810943517667884,138110.81628484168,0.13811081628484168
test,windows_nonoverlap,danio_rerio,danio_rerio:16,100000,99999,1.6252162521625215,1.6245145459267092,81.26081260812607,,,136703.02216028163,0.13670302216028163,136704.38920417367,0.13670438920417366
test,windows_nonoverlap,danio_rerio,danio_rerio:17,100000,99999,1.4865748657486575,1.4864249960858984,74.32874328743287,,,137322.05451710217,0.13732205451710217,137323.42775137967,0.13732342775137968
test,windows_nonoverlap,danio_rerio,danio_rerio:18,100000,99999,1.5027350273502735,1.5019855813792513,75.13675136751368,,,137691.8150675962,0.1376918150675962,137693.19199951622,0.1376931919995162
test,windows_nonoverlap,danio_rerio,danio_rerio:19,100000,99999,1.5579355793557936,1.5577414636451052,77.89677896778969,,,136408.60124237995,0.13640860124237997,136409.96534203336,0.13640996534203337
test,windows_nonoverlap,danio_rerio,danio_rerio:2,100000,99999,1.4745747457474574,1.474439409921443,73.72873728737287,,,137945.54688028694,0.13794554688028696,137946.92634955043,0.13794692634955041
test,windows_nonoverlap,danio_rerio,danio_rerio:20,100000,99999,1.4872148721487215,1.4866907995251828,74.36074360743608,,,138851.43661780134,0.13885143661780133,138852.8251460528,0.13885282514605282
test,windows_nonoverlap,danio_rerio,danio_rerio:21,100000,99999,1.7109771097710977,1.710326126698767,85.54885548855489,,,135982.2141210083,0.1359822141210083,135983.57395674786,0.13598357395674787
test,windows_nonoverlap,danio_rerio,danio_rerio:22,100000,99999,1.5955359553595536,1.5948696889312644,79.77679776797768,,,137210.9404809408,0.1372109404809408,137212.31260406686,0.13721231260406686
test,windows_nonoverlap,danio_rerio,danio_rerio:23,100000,99999,1.4722547225472256,1.471775745589487,73.61273612736127,,,137827.33311103153,0.13782733311103154,137828.71139814553,0.13782871139814554
test,windows_nonoverlap,danio_rerio,danio_rerio:24,100000,99999,1.4379343793437935,1.4379397016626416,71.89671896718967,,,138698.43650089993,0.13869843650089994,138699.82349913492,0.13869982349913493
test,windows_nonoverlap,danio_rerio,danio_rerio:25,100000,99999,1.5715357153571536,1.5708848397077722,78.57678576785769,,,137064.41497344224,0.13706441497344224,137065.78563129855,0.13706578563129856
test,windows_nonoverlap,danio_rerio,danio_rerio:3,100000,99999,1.5243352433524335,1.5238760444245067,76.21676216762168,,,138098.0347728872,0.13809803477288718,138099.41576704485,0.13809941576704485
test,windows_nonoverlap,danio_rerio,danio_rerio:4,100000,99999,1.4768947689476895,1.4764626113058006,73.84473844738447,,,138095.2185774369,0.1380952185774369,138096.59954343233,0.1380965995434323
test,windows_nonoverlap,danio_rerio,danio_rerio:5,100000,99999,1.4011340113401134,1.4017956903201845,70.05670056700566,,,138206.03846437472,0.13820603846437474,138207.4205385801,0.1382074205385801
test,windows_nonoverlap,danio_rerio,danio_rerio:6,100000,99999,1.3967339673396735,1.3968092244399006,69.83669836698367,,,138608.82810652498,0.13860882810652497,138610.21420866705,0.13861021420866704
test,windows_nonoverlap,danio_rerio,danio_rerio:7,100000,99999,1.4989749897498974,1.498490363321602,74.94874948749487,,,138641.4939554577,0.1386414939554577,138642.88038426155,0.13864288038426154
test,windows_nonoverlap,danio_rerio,danio_rerio:8,100000,99999,1.4738547385473855,1.4737622913338508,73.69273692736927,,,138203.15177536808,0.13820315177536807,138204.53382070627,0.13820453382070627
test,windows_nonoverlap,danio_rerio,danio_rerio:9,100000,99999,1.3156131561315614,1.3150777723597549,65.78065780657806,,,140947.86234463227,0.14094786234463227,140949.27183735065,0.14094927183735065
test,windows_nonoverlap,danio_rerio,danio_rerio:MT,167,165,2.1333333333333333,2.2884839607007574,106.66666666666667,,,5706.806289979007,0.005706806289979007,5775.979699554509,0.0057759796995545095
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,100000,99999,1.4784947849478496,1.4779603399061334,73.92473924739248,,,138259.98344614657,0.13825998344614657,138261.3660598072,0.13826136605980718
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,61586,61584,1.5980774227071968,1.5975002894373056,79.90387113535984,,,131615.05558365563,0.13161505558365563,131619.32990996062,0.13161932990996061
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2L,100000,99999,1.925619256192562,1.9251125323753238,96.28096280962811,,,135076.00265069137,0.13507600265069136,135077.3534242256,0.1350773534242256
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2R,100000,99999,1.94409944099441,1.9435099624433745,97.2049720497205,,,135551.6716363407,0.13555167163634071,135553.02716661236,0.13555302716661236
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3L,100000,99999,1.9140991409914099,1.9134697841119037,95.7049570495705,,,135834.48782525404,0.13583448782525404,135835.84618371588,0.13583584618371589
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,100000,99999,1.941459414594146,1.940867372540913,97.0729707297073,,,135333.75220454021,0.13533375220454022,135335.10555559577,0.13533510555559577
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:4,13482,13482,1.9267171042871978,1.9281244893364764,96.3358552143599,,,121188.72929762107,0.12118872929762108,121188.72929762107,0.12118872929762108
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:X,100000,99999,1.90649906499065,1.9060614165711969,95.3249532495325,,,136642.52592690094,0.13664252592690093,136643.8923658246,0.1366438923658246
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:Y,36675,36675,1.250988411724608,1.252960193870664,62.5494205862304,,,135616.46753253456,0.13561646753253456,135616.46753253456,0.13561646753253456
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:mitochondrion_genome,196,195,1.476923076923077,1.5914159530248397,73.84615384615385,,,6732.633818325221,0.006732633818325221,6767.160145598684,0.006767160145598684
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:I,100000,99999,1.883778837788378,1.8832483051393014,94.1889418894189,,,135427.7909292077,0.1354277909292077,135429.1452206599,0.1354291452206599
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:II,100000,99999,1.7259372593725937,1.7252397792532612,86.29686296862968,,,135630.2127232832,0.1356302127232832,135631.56903897363,0.13563156903897364
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:III,100000,99999,1.861138611386114,1.8605573653392784,93.05693056930569,,,135370.92492372633,0.13537092492372632,135372.2786465128,0.1353722786465128
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:IV,100000,99999,1.8824188241882418,1.8817898677033644,94.1209412094121,,,133992.86603559137,0.13399286603559138,133994.20597765115,0.13399420597765113
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,139,138,1.7971014492753623,1.9456119260926177,89.85507246376811,,,4782.757286649012,0.004782757286649012,4817.414948146468,0.004817414948146468
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:V,100000,99999,1.8517785177851778,1.8511342730614806,92.58892588925889,,,134693.86306964498,0.13469386306964498,134695.2100217452,0.1346952100217452
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:X,100000,99999,1.8739387393873939,1.8733493389621396,93.69693696936969,,,134711.50562968856,0.13471150562968856,134712.85275821612,0.13471285275821612
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:I,2303,2301,1.873967840069535,1.8820190694942416,93.69839200347676,,,54803.43536879516,0.05480343536879516,54851.069819354736,0.05485106981935474
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:II,8133,8133,1.9407352760359031,1.9416916360717908,97.03676380179516,,,103999.70752719838,0.10399970752719838,103999.70752719838,0.10399970752719838
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,3167,3165,1.8957345971563981,1.9028099747065683,94.7867298578199,,,66951.63878934321,0.06695163878934321,66993.9463020063,0.0669939463020063
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IV,15320,15318,1.9261000130565349,1.9270800819501568,96.30500065282675,,,126812.8313553308,0.1268128313553308,126829.38871678208,0.1268293887167821
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IX,4400,4398,1.9208731241473398,1.92439334551927,96.043656207367,,,79931.97458119315,0.07993197458119315,79968.32381929284,0.07996832381929284
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:Mito,859,858,1.5104895104895104,1.5337609777917396,75.52447552447552,,,26089.218011004818,0.026089218011004816,26119.625025003657,0.026119625025003656
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:V,5770,5769,1.908129658519674,1.912319871701118,95.40648292598371,,,91848.41130690725,0.09184841130690725,91864.33233504156,0.09186433233504156
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,2703,2703,1.9356270810210876,1.9460497089460784,96.78135405105438,,,61098.09345201686,0.06109809345201686,61098.09345201686,0.06109809345201686
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VII,10910,10908,1.9413274660799413,1.9432755999395512,97.06637330399707,,,115449.06516504899,0.11544906516504899,115470.2329437738,0.11547023294377379
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VIII,5627,5625,1.8816,1.8848625868055555,94.08,,,90203.00872778524,0.09020300872778525,90235.08090866623,0.09023508090866623
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:X,7459,7458,1.9393939393939394,1.9410942816229217,96.96969696969697,,,100852.95255506455,0.10085295255506455,100866.47534301777,0.10086647534301776
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XI,6669,6669,1.9145299145299146,1.9176561884980883,95.72649572649573,,,96153.36925103344,0.09615336925103343,96153.36925103344,0.09615336925103343
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XII,10783,10782,1.9350769801521053,1.9360424926961604,96.75384900760527,,,114340.33052657092,0.11434033052657092,114350.93526878262,0.11435093526878262
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIII,9245,9243,1.9292437520285621,1.9301765067977434,96.46218760142811,,,109329.80945103783,0.10932980945103783,109353.46623118519,0.10935346623118519
