split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,homo_sapiens,homo_sapiens:9,100000,99999,1.6654566545665457,1.6647841966700918,83.27283272832729,,,136671.2277907547,0.1366712277907547,136672.59451669984,0.13667259451669983
val,windows_nonoverlap,homo_sapiens,homo_sapiens:MT,165,165,2.084848484848485,2.2301979758522728,104.24242424242425,,,5611.672660042003,0.0056116726600420035,5611.672660042003,0.0056116726600420035
val,windows_nonoverlap,homo_sapiens,homo_sapiens:X,100000,99999,1.6305763057630576,1.6300365213124788,81.52881528815288,,,138817.80305172416,0.13881780305172417,138819.1912436366,0.1388191912436366
val,windows_nonoverlap,homo_sapiens,homo_sapiens:Y,100000,99999,0.0039200392003920035,0.0022105169381619353,0.19600196001960019,,,162406.3886106561,0.16240638861065612,162408.01269078304,0.16240801269078303
val,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,100000,99999,0.7877678776787768,0.7874142791720886,39.38839388393884,,,146847.22406540328,0.1468472240654033,146848.6925523288,0.1468486925523288
val,windows_nonoverlap,mus_musculus,mus_musculus:1,100000,99999,1.7364973649736497,1.7359074127850653,86.82486824868249,,,137386.00661608975,0.13738600661608977,137387.38048989465,0.13738738048989466
val,windows_nonoverlap,mus_musculus,mus_musculus:10,100000,99999,1.5989759897598976,1.5984286014735147,79.94879948799488,,,137572.26746926617,0.13757226746926618,137573.64320569823,0.13757364320569823
val,windows_nonoverlap,mus_musculus,mus_musculus:11,100000,99999,1.6610566105661058,1.6603654128582301,83.0528305283053,,,137790.46817351424,0.13779046817351423,137791.84609197514,0.13779184609197515
val,windows_nonoverlap,mus_musculus,mus_musculus:12,100000,99999,1.6600166001660017,1.6593647662550843,83.00083000830008,,,137771.354365998,0.137771354365998,137772.73209331892,0.13777273209331892
val,windows_nonoverlap,mus_musculus,mus_musculus:13,100000,99999,1.7263372633726337,1.725765844084222,86.31686316863168,,,136623.7337277084,0.1366237337277084,136625.09997870817,0.13662509997870817
val,windows_nonoverlap,mus_musculus,mus_musculus:14,100000,99999,1.7552975529755297,1.7546528590285904,87.76487764877649,,,137594.2862750099,0.13759428627500989,137595.6622316322,0.1375956622316322
val,windows_nonoverlap,mus_musculus,mus_musculus:15,100000,99999,1.6773767737677376,1.676652713792763,83.86883868838689,,,138631.72869657716,0.13863172869657717,138633.11502772744,0.13863311502772743
val,windows_nonoverlap,mus_musculus,mus_musculus:16,100000,99999,1.6478564785647856,1.6471714473004104,82.39282392823928,,,139080.4250252437,0.1390804250252437,139081.81584340212,0.13908181584340212
val,windows_nonoverlap,mus_musculus,mus_musculus:17,100000,99999,1.3156131561315614,1.3149283104159166,65.78065780657806,,,141131.9573891667,0.1411319573891667,141133.36872285392,0.14113336872285392
val,windows_nonoverlap,mus_musculus,mus_musculus:18,100000,99999,1.5784157841578417,1.5775950740464435,78.92078920789208,,,140263.55777632035,0.14026355777632035,140264.96042592463,0.14026496042592462
val,windows_nonoverlap,mus_musculus,mus_musculus:19,100000,99999,1.7528975289752897,1.752256990343341,87.64487644876449,,,136418.7756482361,0.1364187756482361,136420.1398496346,0.1364201398496346
val,windows_nonoverlap,mus_musculus,mus_musculus:2,100000,99999,1.7668976689766898,1.7661707549692685,88.3448834488345,,,136522.5058411617,0.1365225058411617,136523.8710798725,0.13652387107987252
val,windows_nonoverlap,mus_musculus,mus_musculus:3,100000,99999,1.7568175681756817,1.7563055464539021,87.84087840878408,,,137223.19608982923,0.13722319608982922,137224.5683355126,0.13722456833551258
val,windows_nonoverlap,mus_musculus,mus_musculus:4,100000,99999,1.7480974809748098,1.7474354577530151,87.40487404874048,,,137978.32574218448,0.13797832574218447,137979.70553923986,0.13797970553923986
val,windows_nonoverlap,mus_musculus,mus_musculus:5,100000,99999,1.7376173761737617,1.7369975189009703,86.88086880868808,,,137212.55397648423,0.13721255397648421,137213.9261157454,0.1372139261157454
val,windows_nonoverlap,mus_musculus,mus_musculus:6,100000,99999,1.6612166121661216,1.660526665081104,83.06083060830608,,,138442.68154892584,0.13844268154892583,138444.06598958574,0.13844406598958575
val,windows_nonoverlap,mus_musculus,mus_musculus:7,100000,99999,1.8498584985849857,1.8492186166978857,92.49292492924928,,,135318.2834973951,0.1353182834973951,135319.63669376203,0.13531963669376204
val,windows_nonoverlap,mus_musculus,mus_musculus:8,100000,99999,1.6790567905679057,1.6784799806005872,83.95283952839529,,,137311.58900569842,0.13731158900569843,137312.96213531977,0.13731296213531977
val,windows_nonoverlap,mus_musculus,mus_musculus:9,100000,99999,1.7654576545765457,1.7648734934614971,88.27288272882728,,,136152.79954103462,0.13615279954103462,136154.16108264544,0.13615416108264544
val,windows_nonoverlap,mus_musculus,mus_musculus:MT,162,162,2.074074074074074,2.1840093165268133,103.7037037037037,,,5428.950966995628,0.005428950966995628,5428.950966995628,0.005428950966995628
val,windows_nonoverlap,mus_musculus,mus_musculus:X,100000,99999,1.7094570945709457,1.7088108210183663,85.47285472854729,,,136110.71957689346,0.13611071957689347,136112.08069770044,0.13611208069770045
val,windows_nonoverlap,mus_musculus,mus_musculus:Y,100000,99999,1.3913739137391374,1.390719848360593,69.56869568695687,,,138538.7101330592,0.1385387101330592,138540.09553401454,0.13854009553401456
val,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,47913,47913,1.5755223008369337,1.5758586037453302,78.77611504184668,,,137007.6376133869,0.1370076376133869,137007.6376133869,0.1370076376133869
val,windows_nonoverlap,bos_taurus,bos_taurus:nonchromosomal,100000,99999,0.8104081040810408,0.8099298769476952,40.52040520405204,,,147107.1735976343,0.1471071735976343,147108.64468408114,0.14710864468408114
val,windows_nonoverlap,bos_taurus,bos_taurus:1,100000,99999,1.5099350993509935,1.5092756231517392,75.49675496754968,,,139737.93615167716,0.13973793615167715,139739.3335450126,0.1397393335450126
val,windows_nonoverlap,bos_taurus,bos_taurus:10,100000,99999,1.5194551945519454,1.5188715497994825,75.97275972759728,,,139584.30036866845,0.13958430036866845,139585.69622563073,0.13958569622563072
val,windows_nonoverlap,bos_taurus,bos_taurus:11,100000,99999,1.5507355073550735,1.5499330798972053,77.53677536775368,,,138916.54127462555,0.13891654127462555,138917.93045393008,0.13891793045393008
val,windows_nonoverlap,bos_taurus,bos_taurus:12,100000,99999,1.6737767377673776,1.6730402655589056,83.68883688836888,,,137757.072541975,0.137757072541975,137758.45012647627,0.13775845012647628
val,windows_nonoverlap,bos_taurus,bos_taurus:13,100000,99999,1.4288942889428895,1.4282645487587688,71.44471444714448,,,140439.6903673015,0.1404396903673015,140441.09477824927,0.1404410947782493
val,windows_nonoverlap,bos_taurus,bos_taurus:14,100000,99999,1.6089760897608976,1.608220570731098,80.44880448804489,,,139440.8810136027,0.1394408810136027,139442.27543635704,0.13944227543635704
val,windows_nonoverlap,bos_taurus,bos_taurus:15,100000,99999,1.4066540665406655,1.4060074316563478,70.33270332703327,,,141053.76194750328,0.1410537619475033,141055.17249922827,0.14105517249922828
val,windows_nonoverlap,bos_taurus,bos_taurus:16,100000,99999,1.6485764857648577,1.6479051899894,82.42882428824288,,,137789.86213099363,0.13778986213099362,137791.24004339406,0.13779124004339408
val,windows_nonoverlap,bos_taurus,bos_taurus:17,100000,99999,1.7383373833738338,1.7376350155103113,86.91686916869169,,,137312.74631465386,0.13731274631465387,137314.1194558484,0.13731411945584843
val,windows_nonoverlap,bos_taurus,bos_taurus:18,100000,99999,1.6097760977609776,1.6090459317679113,80.48880488804888,,,137746.72770823928,0.13774672770823929,137748.10518929118,0.13774810518929118
val,windows_nonoverlap,bos_taurus,bos_taurus:19,100000,99999,1.6536965369653696,1.6530440847621366,82.68482684826847,,,138466.5415202718,0.1384665415202718,138467.92619953377,0.13846792619953377
val,windows_nonoverlap,bos_taurus,bos_taurus:2,100000,99999,1.7872178721787217,1.7864736069235692,89.36089360893608,,,136106.73764777547,0.13610673764777548,136108.09872876276,0.13610809872876276
val,windows_nonoverlap,bos_taurus,bos_taurus:20,100000,99999,1.5339353393533934,1.5332527165603687,76.69676696766967,,,139586.0075748195,0.13958600757481948,139587.403448854,0.13958740344885398
val,windows_nonoverlap,bos_taurus,bos_taurus:21,100000,99999,1.5488954889548896,1.54825226474921,77.44477444774448,,,139161.790982656,0.13916179098265602,139163.18261448212,0.13916318261448213
val,windows_nonoverlap,bos_taurus,bos_taurus:22,100000,99999,1.5674556745567456,1.5667546738943952,78.37278372783729,,,138737.20790957546,0.13873720790957547,138738.59529552842,0.13873859529552843
val,windows_nonoverlap,bos_taurus,bos_taurus:23,100000,99999,1.7596975969759698,1.7590274340243401,87.98487984879849,,,136881.3352124399,0.13688133521243992,136882.7040394803,0.1368827040394803
val,windows_nonoverlap,bos_taurus,bos_taurus:24,100000,99999,1.5802558025580256,1.57967734950787,79.01279012790128,,,138394.4903875542,0.1383944903875542,138395.87434629764,0.13839587434629763
val,windows_nonoverlap,bos_taurus,bos_taurus:25,100000,99999,1.7292972929729298,1.728608724075522,86.46486464864648,,,137445.69296259346,0.13744569296259346,137447.06743326777,0.13744706743326776
val,windows_nonoverlap,bos_taurus,bos_taurus:26,100000,99999,1.6957769577695776,1.6950429611717992,84.78884788847888,,,136135.93985864162,0.1361359398586416,136137.30123165395,0.13613730123165396
val,windows_nonoverlap,bos_taurus,bos_taurus:27,100000,99999,1.3234532345323453,1.3226903289540708,66.17266172661726,,,141226.48560083297,0.14122648560083298,141227.89787981176,0.14122789787981177
val,windows_nonoverlap,bos_taurus,bos_taurus:28,100000,99999,1.7088170881708817,1.7081100889133891,85.44085440854408,,,136785.8376589452,0.1367858376589452,136787.2055310005,0.13678720553100052
val,windows_nonoverlap,bos_taurus,bos_taurus:29,100000,99999,1.5325753257532575,1.5318073896070992,76.62876628766287,,,139093.9683818833,0.1390939683818833,139095.35933547665,0.13909535933547665
val,windows_nonoverlap,bos_taurus,bos_taurus:3,100000,99999,1.6372963729637295,1.6365165018837688,81.86481864818647,,,137847.498633619,0.137847498633619,137848.87712239023,0.13784887712239022
val,windows_nonoverlap,bos_taurus,bos_taurus:4,100000,99999,1.6910569105691058,1.6903309169810448,84.5528455284553,,,136164.67865354096,0.13616467865354095,136166.04031394408,0.13616604031394408
val,windows_nonoverlap,bos_taurus,bos_taurus:5,100000,99999,1.6385763857638576,1.6379983794955137,81.92881928819288,,,137201.61288639883,0.13720161288639882,137202.98491624798,0.137202984916248
val,windows_nonoverlap,bos_taurus,bos_taurus:6,100000,99999,1.6528965289652897,1.652282922975714,82.64482644826448,,,136379.81799072702,0.13637981799072701,136381.18180254506,0.13638118180254508
val,windows_nonoverlap,bos_taurus,bos_taurus:7,100000,99999,1.4858548585485856,1.485193633674618,74.29274292742927,,,139612.80890244344,0.13961280890244346,139614.2050444939,0.1396142050444939
val,windows_nonoverlap,bos_taurus,bos_taurus:8,100000,99999,1.7204172041720418,1.719701872311692,86.02086020860209,,,136540.38313997607,0.13654038313997607,136541.74855746163,0.13654174855746162
val,windows_nonoverlap,bos_taurus,bos_taurus:9,100000,99999,1.4436944369443694,1.4429751572906353,72.18472184721847,,,138718.40938749886,0.13871840938749885,138719.7965854647,0.1387197965854647
val,windows_nonoverlap,bos_taurus,bos_taurus:MT,163,162,2.0246913580246915,2.197474538544078,101.23456790123457,,,5336.210055753175,0.005336210055753175,5369.149623998565,0.005369149623998566
val,windows_nonoverlap,bos_taurus,bos_taurus:X,100000,99999,1.4477744777447774,1.4471582630865372,72.38872388723887,,,138557.45364359676,0.13855745364359676,138558.83923198908,0.13855883923198908
val,windows_nonoverlap,bos_taurus,bos_taurus:Y,100000,99999,1.148491484914849,1.1479386290444935,57.424574245742456,,,142005.57801227656,0.14200557801227656,142006.9980822574,0.1420069980822574
val,windows_nonoverlap,danio_rerio,danio_rerio:1,100000,99999,1.6216162161621617,1.6208451977097895,81.08081080810808,,,136883.08374200613,0.13688308374200614,136884.45258653202,0.136884452586532
val,windows_nonoverlap,danio_rerio,danio_rerio:10,100000,99999,1.4831348313483135,1.4830182701241075,74.15674156741568,,,138702.79411258237,0.13870279411258238,138704.1811543939,0.13870418115439392
val,windows_nonoverlap,danio_rerio,danio_rerio:11,100000,99999,1.3968939689396893,1.3961982295604205,69.84469844698447,,,140600.8156490038,0.1406008156490038,140602.22167122053,0.14060222167122052
val,windows_nonoverlap,danio_rerio,danio_rerio:12,100000,99999,1.3977739777397773,1.3976805624989843,69.88869888698886,,,138845.87497064346,0.13884587497064346,138847.2634432779,0.13884726344327789
val,windows_nonoverlap,danio_rerio,danio_rerio:13,100000,99999,1.4254542545425455,1.4247012001370014,71.27271272712727,,,138622.69503422134,0.13862269503422134,138624.08127503408,0.1386240812750341
val,windows_nonoverlap,danio_rerio,danio_rerio:14,100000,99999,1.3840938409384094,1.383578872409818,69.20469204692047,,,139199.9447161999,0.13919994471619992,139201.3367295672,0.1392013367295672
val,windows_nonoverlap,danio_rerio,danio_rerio:15,100000,99999,1.3709737097370973,1.3707119761627304,68.54868548685486,,,139486.8988393855,0.1394868988393855,139488.29372232273,0.13948829372232274
val,windows_nonoverlap,danio_rerio,danio_rerio:16,100000,99999,1.4504945049450495,1.4499547095080325,72.52472524725248,,,138527.01327019712,0.13852701327019712,138528.39855418267,0.13852839855418267
val,windows_nonoverlap,danio_rerio,danio_rerio:17,100000,99999,1.1943319433194333,1.1935666182833704,59.71659716597166,,,141542.50997344204,0.14154250997344203,141543.92541269615,0.14154392541269614
val,windows_nonoverlap,danio_rerio,danio_rerio:18,100000,99999,1.4335343353433534,1.4328302828926727,71.67671676716768,,,138329.7925097338,0.1383297925097338,138331.175821492,0.13833117582149201
val,windows_nonoverlap,danio_rerio,danio_rerio:19,100000,99999,1.4800148001480016,1.4794582247580288,74.00074000740008,,,138143.35856606017,0.13814335856606016,138144.7400134603,0.1381447400134603
val,windows_nonoverlap,danio_rerio,danio_rerio:2,100000,99999,1.3805738057380574,1.379963067208797,69.02869028690287,,,139058.8908553855,0.1390588908553855,139060.2814582001,0.1390602814582001
val,windows_nonoverlap,danio_rerio,danio_rerio:20,100000,99999,1.4622546225462254,1.4616812354646984,73.11273112731126,,,138693.84409712174,0.13869384409712174,138695.23104943222,0.1386952310494322
val,windows_nonoverlap,danio_rerio,danio_rerio:21,100000,99999,1.4647346473464735,1.4644926380904435,73.23673236732368,,,138549.69602059686,0.13854969602059686,138551.0815314122,0.1385510815314122
val,windows_nonoverlap,danio_rerio,danio_rerio:22,100000,99999,1.4507345073450735,1.4501978564707523,72.53672536725368,,,137327.38046877677,0.13732738046877677,137328.7537563143,0.13732875375631431
val,windows_nonoverlap,danio_rerio,danio_rerio:23,100000,99999,1.3108131081310812,1.3100137690830034,65.54065540655407,,,140918.93511123027,0.14091893511123027,140920.34431467342,0.14092034431467343
val,windows_nonoverlap,danio_rerio,danio_rerio:24,100000,99999,1.4190541905419054,1.4188417128311908,70.95270952709527,,,138824.52880754488,0.13882452880754487,138825.91706671554,0.13882591706671554
val,windows_nonoverlap,danio_rerio,danio_rerio:25,100000,99999,1.4493744937449375,1.4487103464784647,72.46872468724688,,,138990.62795715526,0.13899062795715525,138992.01787733403,0.13899201787733403
val,windows_nonoverlap,danio_rerio,danio_rerio:3,100000,99999,1.4824948249482495,1.481830333440053,74.12474124741247,,,139138.6243456261,0.1391386243456261,139140.01574578357,0.13914001574578358
val,windows_nonoverlap,danio_rerio,danio_rerio:4,100000,99999,1.4454544545445454,1.4448991132977735,72.27272272722726,,,138228.08484113892,0.1382280848411389,138229.46713581026,0.13822946713581027
val,windows_nonoverlap,danio_rerio,danio_rerio:5,100000,99999,1.3769737697376974,1.3769275998424046,68.84868848688487,,,137931.18287946953,0.13793118287946954,137932.56220509158,0.1379325622050916
val,windows_nonoverlap,danio_rerio,danio_rerio:6,100000,99999,1.3764137641376413,1.3762349269000502,68.82068820688207,,,138796.98046493606,0.13879698046493605,138798.36844862055,0.13879836844862053
val,windows_nonoverlap,danio_rerio,danio_rerio:7,100000,99999,1.3681736817368173,1.3680484094880012,68.40868408684086,,,139439.6393334653,0.13943963933346532,139441.03374380275,0.13944103374380276
val,windows_nonoverlap,danio_rerio,danio_rerio:8,100000,99999,1.4423344233442335,1.441840705028144,72.11672116721168,,,138739.19512318817,0.13873919512318816,138740.58252901345,0.13874058252901345
val,windows_nonoverlap,danio_rerio,danio_rerio:9,100000,99999,1.4030540305403054,1.4028065097545506,70.15270152701527,,,138308.13528916688,0.13830813528916688,138309.51838435073,0.13830951838435074
val,windows_nonoverlap,danio_rerio,danio_rerio:MT,165,165,2.036363636363636,2.220244806463068,101.81818181818181,,,5636.146761138707,0.005636146761138707,5636.146761138707,0.005636146761138707
val,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,100000,99999,1.5585755857558576,1.5579341706503003,77.92877928779288,,,136838.411309627,0.136838411309627,136839.77970742408,0.1368397797074241
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,61585,61584,1.6384775266302936,1.6379839787392778,81.92387633151468,,,132423.9274650443,0.1324239274650443,132426.0777626454,0.1324260777626454
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2L,100000,99999,1.7432174321743217,1.7425427306030872,87.16087160871608,,,136438.92423915496,0.13643892423915496,136440.28864204139,0.13644028864204139
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2R,100000,99999,1.932419324193242,1.9318552829082978,96.6209662096621,,,134627.2407859414,0.1346272407859414,134628.58707181213,0.13462858707181213
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3L,100000,99999,1.9264192641926419,1.9258647078658286,96.3209632096321,,,134129.51513999654,0.13412951513999655,134130.856448561,0.13413085644856101
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,100000,99999,1.9495394953949539,1.9489439132672577,97.4769747697477,,,133954.03861855256,0.13395403861855257,133955.37817233425,0.13395537817233424
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:4,13481,13479,1.9324875732621114,1.933509127624453,96.62437866310557,,,121960.43762275702,0.12196043762275702,121978.53398563598,0.12197853398563598
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:X,100000,99999,1.901539015390154,1.9008770361141112,95.07695076950769,,,136138.40963478095,0.13613840963478097,136139.77103249126,0.13613977103249125
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:Y,36673,36672,1.6236910994764397,1.623838460271167,81.18455497382199,,,130380.27601823866,0.13038027601823865,130383.83132681246,0.13038383132681247
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:mitochondrion_genome,195,195,1.476923076923077,1.5799729567307692,73.84615384615385,,,6783.318407624401,0.0067833184076244,6783.318407624401,0.0067833184076244
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:I,100000,99999,1.8338583385833858,1.8332254758094455,91.69291692916929,,,136631.1588112002,0.1366311588112002,136632.52513645156,0.13663252513645155
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:II,100000,99999,1.7179371793717937,1.717228842210297,85.89685896858968,,,137194.40029284472,0.13719440029284471,137195.7722505672,0.13719577225056723
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:III,100000,99999,1.8156181561815619,1.8151115349044116,90.78090780907809,,,134233.73263898608,0.13423373263898608,134235.074989736,0.134235074989736
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:IV,100000,99999,1.8279382793827939,1.8272865345840958,91.39691396913969,,,135014.5354798739,0.1350145354798739,135015.8856387303,0.13501588563873032
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,137,135,1.125925925925926,1.3254436351634837,56.2962962962963,,,4669.524600354773,0.004669524600354772,4738.702742582251,0.004738702742582251
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:V,100000,99999,1.851378513785138,1.8506860093014992,92.5689256892569,,,136604.4312783912,0.1366044312783912,136605.79733636454,0.13660579733636455
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:X,100000,99999,1.8482584825848258,1.847643740109276,92.41292412924129,,,136242.87813875242,0.1362428781387524,136244.24058115823,0.13624424058115822
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:I,2302,2301,1.9678400695349847,1.975901272544546,98.39200347674924,,,54756.28278204593,0.05475628278204593,54780.0795151107,0.0547800795151107
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:II,8131,8130,1.943419434194342,1.9456820141931888,97.17097170971711,,,105039.24688831218,0.10503924688831218,105052.166844879,0.105052166844879
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,3166,3165,1.9437598736176935,1.9501970866656793,97.18799368088467,,,66385.93979003503,0.06638593979003503,66406.91481050583,0.06640691481050583
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IV,15319,15318,1.9339339339339339,1.935243030054511,96.69669669669669,,,126461.0699274619,0.1264610699274619,126469.32564426093,0.12646932564426092
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IX,4398,4398,1.9536152796725785,1.956828854202194,97.68076398362892,,,80275.89939534993,0.08027589939534993,80275.89939534993,0.08027589939534993
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:Mito,857,855,1.6187134502923977,1.6323656227156433,80.93567251461988,,,25917.968205668723,0.025917968205668725,25978.595031880814,0.025978595031880814
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:V,5768,5766,1.9562955254942769,1.9600525643318591,97.81477627471385,,,91372.212869228,0.09137221286922799,91403.90631802064,0.09140390631802064
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,2701,2700,1.9496296296296296,1.9638344545717592,97.48148148148148,,,61854.67957740372,0.06185467957740372,61877.588717987936,0.06187758871798794
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VII,10909,10908,1.950861752841951,1.9526272288687203,97.54308764209755,,,114984.65643185026,0.11498465643185027,114995.19774615462,0.11499519774615462
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VIII,5626,5625,1.8872888888888888,1.8913321180555556,94.36444444444444,,,90306.16680295231,0.09030616680295231,90322.22123260617,0.09032222123260616
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:X,7457,7455,1.9455399061032863,1.9474386029719986,97.27699530516432,,,100371.37813859225,0.10037137813859225,100398.30540301575,0.10039830540301575
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XI,6668,6666,1.9405940594059405,1.9436275964022183,97.02970297029702,,,95677.95437818048,0.09567795437818048,95706.66063511962,0.09570666063511962
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XII,10781,10779,1.934873364876148,1.9369339851360283,96.7436682438074,,,113877.51140892225,0.11387751140892224,113898.6409221255,0.1138986409221255
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIII,9244,9243,1.8920263983555123,1.8935926809437822,94.60131991777561,,,108181.63559619816,0.10818163559619816,108193.3397653636,0.1081933397653636
