split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,60,61,33,63.129536509513855,1.9130162578640562
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,61,62,33,63.129536509513855,1.9130162578640562
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,62,63,33,63.129536509513855,1.9130162578640562
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,63,64,33,65.92086124420166,1.9976018558848987
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,64,65,33,65.92086124420166,1.9976018558848987
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,65,66,33,65.92086124420166,1.9976018558848987
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,66,67,33,66.03080789248149,2.0009335724994393
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,67,68,33,66.03080789248149,2.0009335724994393
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,68,69,33,66.03080789248149,2.0009335724994393
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,69,70,33,66.47780227661133,2.01447885686701
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,70,71,33,66.47780227661133,2.01447885686701
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,71,72,33,66.47780227661133,2.01447885686701
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,72,73,33,64.21428219477336,1.9458873392355565
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,73,74,33,64.21428219477336,1.9458873392355565
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,74,75,33,64.21428219477335,1.945887339235556
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,75,76,33,62.97585439682007,1.9083592241460627
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,76,77,33,62.97585439682007,1.9083592241460627
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,77,78,33,62.97585439682007,1.9083592241460627
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,78,79,33,63.62812225023906,1.928124916673911
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,79,80,33,63.62812225023906,1.928124916673911
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,80,81,33,63.62812225023906,1.928124916673911
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,81,82,33,62.36645861466725,1.889892685292947
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,82,83,33,62.36645861466726,1.8898926852929472
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,83,84,33,62.366458614667266,1.8898926852929474
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,84,85,33,62.30739910403887,1.888103003152693
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,85,86,33,62.30739910403887,1.888103003152693
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,86,87,33,62.30739910403888,1.8881030031526933
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,87,88,33,62.164945135513946,1.8837862162276953
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,88,89,33,62.16494513551393,1.8837862162276948
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,89,90,33,62.164945135513946,1.8837862162276953
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,90,91,33,62.961107060313225,1.9079123351610068
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,91,92,33,62.961107060313225,1.9079123351610068
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,92,93,33,62.961107060313225,1.9079123351610068
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,93,94,33,62.50168192386627,1.893990361329281
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,94,95,33,62.50168192386627,1.893990361329281
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,95,96,33,62.50168192386627,1.893990361329281
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,96,97,33,64.43014470736186,1.952428627495814
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,97,98,33,64.43014470736185,1.9524286274958136
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,98,99,33,64.43014470736185,1.9524286274958136
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,99,100,33,64.1288941303889,1.943299822132997
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,100,101,33,64.12889413038889,1.9432998221329965
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,101,102,33,64.1288941303889,1.943299822132997
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,102,103,33,66.58849469820657,2.0178331726729266
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,103,104,33,66.58849469820659,2.017833172672927
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,104,105,33,66.58849469820659,2.017833172672927
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,105,106,33,63.63172260920207,1.9282340184606688
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,106,107,33,63.63172260920207,1.9282340184606688
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,107,108,33,63.63172260920207,1.9282340184606688
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,108,109,33,65.59013525644937,1.9875798562560416
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,109,110,33,65.59013525644939,1.987579856256042
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,110,111,33,65.59013525644939,1.987579856256042
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,111,112,33,66.28262948989867,2.0085645299969292
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,112,113,33,66.28262948989868,2.0085645299969297
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,113,114,33,66.28262948989868,2.0085645299969297
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,114,115,33,65.53892040252686,1.9860278909856623
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,115,116,33,65.53892040252686,1.9860278909856623
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,116,117,33,65.53892040252686,1.9860278909856623
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,117,118,33,63.74433175722758,1.9316464168856842
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,118,119,33,63.744331757227584,1.9316464168856844
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,119,120,33,63.744331757227584,1.9316464168856844
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,120,121,33,65.41946387290955,1.9824079961487742
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,121,122,33,65.41946387290955,1.9824079961487742
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,122,123,33,65.41946387290955,1.9824079961487742
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,123,124,33,65.68010195096333,1.9903061197261616
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,124,125,33,65.68010195096333,1.9903061197261616
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,125,126,33,65.68010195096333,1.9903061197261616
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,126,127,33,64.4257865746816,1.9522965628691393
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,127,128,33,64.4257865746816,1.9522965628691393
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,128,129,33,64.4257865746816,1.9522965628691393
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,129,130,33,62.57649670044581,1.896257475771085
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,130,131,33,62.57649670044581,1.896257475771085
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,131,132,33,62.576496700445816,1.8962574757710853
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,132,133,33,65.6643590927124,1.9898290634155273
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,133,134,33,65.6643590927124,1.9898290634155273
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,134,135,33,65.6643590927124,1.9898290634155273
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,135,136,33,65.89506880442302,1.9968202668006976
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,136,137,33,65.895068804423,1.9968202668006971
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,137,138,33,65.89506880442302,1.9968202668006976
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,138,139,33,68.81536674499512,2.085314143787731
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,139,140,33,68.81536674499512,2.085314143787731
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,140,141,33,68.81536674499512,2.085314143787731
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,141,142,33,63.23326190312704,1.9161594516099103
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,142,143,33,63.23326190312704,1.9161594516099103
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,143,144,33,63.23326190312704,1.9161594516099103
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,144,145,33,64.80791711807251,1.9638762763052275
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,145,146,33,64.80791711807251,1.9638762763052275
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,146,147,33,64.80791711807251,1.9638762763052275
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,147,148,33,62.16727558771769,1.8838568359914452
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,148,149,33,62.16727558771769,1.8838568359914452
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,149,150,33,62.16727558771769,1.8838568359914452
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,150,151,33,62.970761458079025,1.9082048926690613
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,151,152,33,62.97076145807902,1.9082048926690611
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,152,153,33,62.970761458079025,1.9082048926690613
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,153,154,33,66.93685960769653,2.028389685081713
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,154,155,33,66.93685960769653,2.028389685081713
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,155,156,33,66.93685960769653,2.028389685081713
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,156,157,33,66.65222930908203,2.019764524517637
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,157,158,33,66.65222930908203,2.019764524517637
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,158,159,33,66.65222930908203,2.019764524517637
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,159,160,33,64.13787857691446,1.943572078088317
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,160,161,33,64.13787857691447,1.9435720780883174
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,161,162,33,64.13787857691447,1.9435720780883174
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,162,163,33,65.07347885767619,1.9719236017477635
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,163,164,33,65.07347885767618,1.971923601747763
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,164,165,33,65.07347885767619,1.9719236017477635
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,165,166,33,66.9987587928772,2.0302654179659756
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,166,167,33,66.9987587928772,2.0302654179659756
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,167,168,33,66.9987587928772,2.0302654179659756
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,168,169,33,63.97963333129883,1.938776767615116
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,169,170,33,63.97963333129883,1.938776767615116
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,170,171,33,63.97963333129883,1.938776767615116
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,171,172,33,64.57990328470865,1.9569667662032924
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,172,173,33,64.57990328470865,1.9569667662032924
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,173,174,33,64.57990328470866,1.9569667662032928
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,174,175,33,65.87289794286093,1.9961484225109374
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,175,176,33,65.87289794286092,1.996148422510937
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,176,177,33,65.87289794286092,1.996148422510937
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,177,178,33,64.510236342748,1.9548556467499394
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,178,179,33,64.51023634274802,1.9548556467499398
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,179,180,33,64.51023634274802,1.9548556467499398
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,180,181,33,64.6611738204956,1.959429509711988
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,181,182,33,64.6611738204956,1.959429509711988
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,182,183,33,64.6611738204956,1.959429509711988
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,183,184,33,64.09482224782307,1.9422673408431235
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,184,185,33,64.09482224782307,1.9422673408431235
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,185,186,33,64.09482224782307,1.9422673408431235
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,186,187,33,63.65613635381063,1.9289738289033524
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,187,188,33,63.65613635381063,1.9289738289033524
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,188,189,33,63.65613635381063,1.9289738289033524
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,189,190,33,67.42263015111287,2.043110004579178
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,190,191,33,67.42263015111288,2.0431100045791784
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,191,192,33,67.42263015111287,2.043110004579178
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,192,193,33,65.02223745981853,1.970370832115713
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,193,194,33,65.02223745981851,1.9703708321157125
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,194,195,33,65.02223745981851,1.9703708321157125
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,195,196,33,69.03678131103516,2.0920236760919746
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,196,197,33,69.03678131103516,2.0920236760919746
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,197,198,33,69.03678131103516,2.0920236760919746
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,198,199,33,65.2341906229655,1.9767936552413787
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,199,200,33,65.2341906229655,1.9767936552413787
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,200,201,33,65.23419062296549,1.9767936552413783
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,201,202,33,66.52874183654785,2.0160224798953896
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,202,203,33,66.52874183654785,2.0160224798953896
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,203,204,33,66.52874183654785,2.0160224798953896
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,204,205,33,65.23878415425618,1.9769328531592782
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,205,206,33,65.2387841542562,1.9769328531592787
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,206,207,33,65.23878415425618,1.9769328531592782
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,207,208,33,64.3626872698466,1.9503844627226243
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,208,209,33,64.3626872698466,1.9503844627226243
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,209,210,33,64.3626872698466,1.9503844627226243
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,210,211,33,67.25516414642334,2.0380352771643437
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,211,212,33,67.25516414642334,2.0380352771643437
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,212,213,33,67.25516414642334,2.0380352771643437
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,213,214,33,68.7428560256958,2.0831168492635093
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,214,215,33,68.7428560256958,2.0831168492635093
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,215,216,33,68.7428560256958,2.0831168492635093
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,216,217,33,64.84457572301228,1.9649871431215844
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,217,218,33,64.84457572301228,1.9649871431215844
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,218,219,33,64.8445757230123,1.9649871431215848
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,219,220,33,66.20877281824747,2.006326449037802
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,220,221,33,66.20877281824748,2.0063264490378026
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,221,222,33,66.20877281824748,2.0063264490378026
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,222,223,33,66.57757472991943,2.017502264543013
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,223,224,33,66.57757472991943,2.017502264543013
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,224,225,33,66.57757472991943,2.017502264543013
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,225,226,33,65.97693475087485,1.9993010530568136
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,226,227,33,65.97693475087485,1.9993010530568136
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,227,228,33,65.97693475087485,1.9993010530568136
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,228,229,33,61.30461200078328,1.857715515175251
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,229,230,33,61.30461200078329,1.8577155151752511
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,230,231,33,61.30461200078329,1.8577155151752511
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,231,232,33,67.07312806447348,2.032519032256772
