split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,homo_sapiens,homo_sapiens:19,100000,99999,1.5412954129541296,1.5409028626419077,77.06477064770648,,,121119.57202063125,0.12111957202063126,121120.78322846354,0.12112078322846354
val,windows_nonoverlap,homo_sapiens,homo_sapiens:2,100000,99999,1.7479374793747937,1.7475017963070256,87.39687396873968,,,122784.88239755815,0.12278488239755815,122786.11025866074,0.12278611025866075
val,windows_nonoverlap,homo_sapiens,homo_sapiens:20,100000,99999,1.7160971609716098,1.715640208159894,85.80485804858048,,,122109.21075727102,0.12210921075727102,122110.43186158963,0.12211043186158964
val,windows_nonoverlap,homo_sapiens,homo_sapiens:21,100000,99999,1.6251362513625136,1.6246329308996215,81.25681256812568,,,119614.60004991398,0.11961460004991398,119615.79620787606,0.11961579620787606
val,windows_nonoverlap,homo_sapiens,homo_sapiens:22,100000,99999,1.4775347753477535,1.4772645504775361,73.87673876738768,,,124247.84370784576,0.12424784370784576,124249.08619870775,0.12424908619870775
val,windows_nonoverlap,homo_sapiens,homo_sapiens:3,100000,99999,1.6585765857658576,1.6581989892164546,82.92882928829289,,,124282.56056239264,0.12428256056239263,124283.80340042664,0.12428380340042663
val,windows_nonoverlap,homo_sapiens,homo_sapiens:4,100000,99999,1.6237762377623777,1.623441686077017,81.18881188811888,,,117001.46115131077,0.11700146115131077,117002.63117762255,0.11700263117762255
val,windows_nonoverlap,homo_sapiens,homo_sapiens:5,100000,99999,1.4988149881498816,1.49830057138462,74.94074940749408,,,122086.7515957325,0.1220867515957325,122087.97247545725,0.12208797247545725
val,windows_nonoverlap,homo_sapiens,homo_sapiens:6,100000,99999,1.6894568945689457,1.6894338059591534,84.47284472844728,,,120556.7330428525,0.1205567330428525,120557.93862223873,0.12055793862223872
val,windows_nonoverlap,homo_sapiens,homo_sapiens:7,100000,99999,1.6955369553695536,1.6952082289377581,84.77684776847768,,,124614.53799480849,0.12461453799480848,124615.78415265001,0.12461578415265001
val,windows_nonoverlap,homo_sapiens,homo_sapiens:8,100000,99999,1.7019370193701937,1.701664294474976,85.09685096850968,,,119340.81622450442,0.11934081622450442,119342.00964460087,0.11934200964460087
val,windows_nonoverlap,homo_sapiens,homo_sapiens:9,100000,99999,1.6487364873648735,1.6484026363701136,82.43682436824368,,,120437.41910611551,0.12043741910611551,120438.62349235044,0.12043862349235043
val,windows_nonoverlap,homo_sapiens,homo_sapiens:MT,165,165,2.1333333333333333,2.412395870324337,106.66666666666667,,,3955.5166902286155,0.003955516690228616,3955.5166902286155,0.003955516690228616
val,windows_nonoverlap,homo_sapiens,homo_sapiens:X,100000,99999,1.6022560225602256,1.6024861542560738,80.11280112801128,,,118579.17805494602,0.11857917805494603,118580.3638585846,0.1185803638585846
val,windows_nonoverlap,homo_sapiens,homo_sapiens:Y,100000,99999,0.0038400384003840038,0.002344996651718226,0.1920019200192002,,,139211.29812424193,0.13921129812424193,139212.69025114446,0.13921269025114447
val,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,100000,99999,0.7476874768747688,0.7474981097467225,37.38437384373844,,,126716.22945080278,0.1267162294508028,126717.49662576904,0.12671749662576903
val,windows_nonoverlap,mus_musculus,mus_musculus:1,100000,99999,1.7237772377723777,1.7233157316924732,86.18886188861889,,,123638.75888267117,0.12363875888267117,123639.99528262399,0.123639995282624
val,windows_nonoverlap,mus_musculus,mus_musculus:10,100000,99999,1.5824158241582416,1.5823763144858012,79.12079120791208,,,120425.52578167334,0.12042552578167333,120426.73004897383,0.12042673004897382
val,windows_nonoverlap,mus_musculus,mus_musculus:11,100000,99999,1.6404964049640496,1.6402034299273658,82.02482024820247,,,121290.82769010475,0.12129082769010475,121292.04061051086,0.12129204061051085
val,windows_nonoverlap,mus_musculus,mus_musculus:12,100000,99999,1.6448964489644897,1.644450023754388,82.24482244822448,,,118244.8475931143,0.11824484759311431,118246.03005341484,0.11824603005341484
val,windows_nonoverlap,mus_musculus,mus_musculus:13,100000,99999,1.6934569345693458,1.6931066210076162,84.67284672846729,,,120816.7029330534,0.1208167029330534,120817.91111216453,0.12081791111216453
val,windows_nonoverlap,mus_musculus,mus_musculus:14,100000,99999,1.7516175161751617,1.751443149197117,87.58087580875808,,,119449.74580246316,0.11944974580246316,119450.94031186627,0.11945094031186627
val,windows_nonoverlap,mus_musculus,mus_musculus:15,100000,99999,1.6668166681666816,1.666645377391274,83.34083340833408,,,124520.5147977956,0.12452051479779559,124521.76001539575,0.12452176001539575
val,windows_nonoverlap,mus_musculus,mus_musculus:16,100000,99999,1.6087360873608736,1.6085105211403676,80.43680436804368,,,123229.38673390569,0.12322938673390568,123230.61904009609,0.12323061904009609
val,windows_nonoverlap,mus_musculus,mus_musculus:17,100000,99999,1.2595325953259533,1.258928482839516,62.97662976629766,,,123933.24724075223,0.12393324724075223,123934.48658561808,0.12393448658561808
val,windows_nonoverlap,mus_musculus,mus_musculus:18,100000,99999,1.5508955089550895,1.5502457363746,77.54477544775447,,,122002.68537567719,0.12200268537567718,122003.90541473134,0.12200390541473134
val,windows_nonoverlap,mus_musculus,mus_musculus:19,100000,99999,1.7352973529735298,1.7349629453325783,86.76486764867649,,,115767.7585713184,0.1157677585713184,115768.916260481,0.115768916260481
val,windows_nonoverlap,mus_musculus,mus_musculus:2,100000,99999,1.7532175321753218,1.7527675496481527,87.66087660876609,,,120855.39455818008,0.12085539455818008,120856.60312421131,0.12085660312421131
val,windows_nonoverlap,mus_musculus,mus_musculus:3,100000,99999,1.7458574585745859,1.745670750164533,87.2928729287293,,,116526.16568901417,0.11652616568901418,116527.3309623238,0.1165273309623238
val,windows_nonoverlap,mus_musculus,mus_musculus:4,100000,99999,1.7317773177731777,1.7313066538868513,86.58886588865889,,,121064.57811584687,0.12106457811584688,121065.7887737346,0.1210657887737346
val,windows_nonoverlap,mus_musculus,mus_musculus:5,100000,99999,1.7125771257712576,1.7121829519076441,85.62885628856289,,,120713.22660568192,0.12071322660568191,120714.43375001942,0.12071443375001942
val,windows_nonoverlap,mus_musculus,mus_musculus:6,100000,99999,1.6098560985609855,1.6095510747587944,80.49280492804928,,,121649.55216333848,0.12164955216333848,121650.76867102519,0.12165076867102519
val,windows_nonoverlap,mus_musculus,mus_musculus:7,100000,99999,1.8476184761847618,1.847256377837216,92.3809238092381,,,118809.74146490013,0.11880974146490013,118810.92957419588,0.11881092957419588
val,windows_nonoverlap,mus_musculus,mus_musculus:8,100000,99999,1.6618566185661856,1.6618717676434578,83.09283092830928,,,118722.37738101538,0.11872237738101538,118723.56461666155,0.11872356461666154
val,windows_nonoverlap,mus_musculus,mus_musculus:9,100000,99999,1.7504175041750418,1.750159718394059,87.52087520875209,,,122581.35615869633,0.12258135615869634,122582.58198451617,0.12258258198451617
val,windows_nonoverlap,mus_musculus,mus_musculus:MT,162,162,2.123456790123457,2.3490796501253857,106.17283950617285,,,4252.017495036556,0.004252017495036556,4252.017495036556,0.004252017495036556
val,windows_nonoverlap,mus_musculus,mus_musculus:X,100000,99999,1.6802568025680258,1.6799696610247352,84.0128401284013,,,122146.55093849498,0.12214655093849498,122147.77241621914,0.12214777241621914
val,windows_nonoverlap,mus_musculus,mus_musculus:Y,100000,99999,1.0748107481074811,1.0744027728363221,53.740537405374056,,,124916.58377313455,0.12491658377313455,124917.83295146406,0.12491783295146407
val,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,47913,47913,1.5137436603844467,1.5145154093177347,75.68718301922233,,,120136.67012118173,0.12013667012118173,120136.67012118173,0.12013667012118173
val,windows_nonoverlap,bos_taurus,bos_taurus:nonchromosomal,100000,99999,0.7553675536755368,0.7551174565700736,37.76837768377684,,,124400.14272791408,0.12440014272791408,124401.3867417815,0.1244013867417815
val,windows_nonoverlap,bos_taurus,bos_taurus:1,100000,99999,1.4890548905489054,1.4887501499526714,74.45274452744528,,,118251.51555835982,0.11825151555835982,118252.69808534067,0.11825269808534067
val,windows_nonoverlap,bos_taurus,bos_taurus:10,100000,99999,1.4908149081490816,1.490795442622395,74.54074540745408,,,120619.15138383346,0.12061915138383346,120620.35758740934,0.12062035758740934
val,windows_nonoverlap,bos_taurus,bos_taurus:11,100000,99999,1.5402554025540256,1.5397447443712717,77.01277012770127,,,114295.00009513927,0.11429500009513927,114296.14305656984,0.11429614305656983
val,windows_nonoverlap,bos_taurus,bos_taurus:12,100000,99999,1.6694566945669456,1.668936003324877,83.47283472834728,,,124333.43665071951,0.12433343665071951,124334.67999751949,0.12433467999751949
val,windows_nonoverlap,bos_taurus,bos_taurus:13,100000,99999,1.4167341673416733,1.4166191442187859,70.83670836708367,,,118838.64118472593,0.11883864118472592,118839.82958302175,0.11883982958302175
val,windows_nonoverlap,bos_taurus,bos_taurus:14,100000,99999,1.5930559305593055,1.5926596485203133,79.65279652796528,,,121949.68293395027,0.12194968293395027,121950.9024429747,0.1219509024429747
val,windows_nonoverlap,bos_taurus,bos_taurus:15,100000,99999,1.3728937289372893,1.3727940563097036,68.64468644686447,,,123770.50305373322,0.12377050305373322,123771.74077114093,0.12377174077114093
val,windows_nonoverlap,bos_taurus,bos_taurus:16,100000,99999,1.6316963169631695,1.6313934281920943,81.58481584815847,,,119722.69074383771,0.1197226907438377,119723.88798271754,0.11972388798271755
val,windows_nonoverlap,bos_taurus,bos_taurus:17,100000,99999,1.7314573145731458,1.730874630523649,86.57286572865729,,,122528.82617239715,0.12252882617239715,122530.05147291189,0.12253005147291189
val,windows_nonoverlap,bos_taurus,bos_taurus:18,100000,99999,1.5854558545585455,1.5855755456968632,79.27279272792728,,,123040.10850681593,0.12304010850681593,123041.33892020513,0.12304133892020513
val,windows_nonoverlap,bos_taurus,bos_taurus:19,100000,99999,1.6508165081650816,1.6504988267656113,82.54082540825408,,,123229.74693244493,0.12322974693244493,123230.97924223736,0.12323097924223736
val,windows_nonoverlap,bos_taurus,bos_taurus:2,100000,99999,1.7775377753777537,1.777467315688782,88.87688876888768,,,117738.72543396178,0.11773872543396179,117739.9028329901,0.1177399028329901
val,windows_nonoverlap,bos_taurus,bos_taurus:20,100000,99999,1.5203352033520334,1.519975951712642,76.01676016760167,,,122816.88500764815,0.12281688500764815,122818.11318878003,0.12281811318878003
val,windows_nonoverlap,bos_taurus,bos_taurus:21,100000,99999,1.5323353233532335,1.5320494367053046,76.61676616766168,,,123322.00375585307,0.12332200375585307,123323.23698822295,0.12332323698822295
val,windows_nonoverlap,bos_taurus,bos_taurus:22,100000,99999,1.5512155121551217,1.550907825972791,77.56077560775609,,,120793.30160980677,0.12079330160980678,120794.50955490232,0.12079450955490233
val,windows_nonoverlap,bos_taurus,bos_taurus:23,100000,99999,1.7617776177761777,1.7613048664666333,88.08888088880889,,,121750.6874503299,0.12175068745032991,121751.90496937961,0.12175190496937961
val,windows_nonoverlap,bos_taurus,bos_taurus:24,100000,99999,1.5654556545565457,1.5651033756431314,78.27278272782728,,,120598.48760138328,0.12059848760138328,120599.69359831927,0.12059969359831926
val,windows_nonoverlap,bos_taurus,bos_taurus:25,100000,99999,1.7256172561725618,1.7252140197183221,86.28086280862809,,,118931.1941555557,0.1189311941555557,118932.3834793905,0.1189323834793905
val,windows_nonoverlap,bos_taurus,bos_taurus:26,100000,99999,1.6905769057690576,1.6901823437179684,84.52884528845289,,,121061.81785892692,0.12106181785892692,121063.02848921182,0.12106302848921183
val,windows_nonoverlap,bos_taurus,bos_taurus:27,100000,99999,1.2991329913299132,1.2990039788093193,64.95664956649566,,,120231.21835290347,0.12023121835290347,120232.42067711025,0.12023242067711025
val,windows_nonoverlap,bos_taurus,bos_taurus:28,100000,99999,1.6954569545695457,1.6950921022882104,84.77284772847729,,,122228.4882133737,0.1222284882133737,122229.7105104788,0.1222297105104788
val,windows_nonoverlap,bos_taurus,bos_taurus:29,100000,99999,1.5119351193511934,1.511362395118092,75.59675596755967,,,121083.91540613725,0.12108391540613725,121085.12625739982,0.12108512625739982
val,windows_nonoverlap,bos_taurus,bos_taurus:3,100000,99999,1.6222562225622257,1.6218973176059885,81.11281112811129,,,121216.98094433853,0.12121698094433853,121218.1931262698,0.1212181931262698
val,windows_nonoverlap,bos_taurus,bos_taurus:4,100000,99999,1.6696966969669698,1.6693245228350722,83.48483484834848,,,118192.55462278303,0.11819255462278304,118193.73656014864,0.11819373656014864
val,windows_nonoverlap,bos_taurus,bos_taurus:5,100000,99999,1.6204162041620416,1.6201778228719788,81.02081020810208,,,122156.51810145698,0.12215651810145699,122157.73967885377,0.12215773967885378
val,windows_nonoverlap,bos_taurus,bos_taurus:6,100000,99999,1.6442564425644257,1.643934290905409,82.21282212822129,,,121606.89164637415,0.12160689164637414,121608.10772745142,0.12160810772745143
val,windows_nonoverlap,bos_taurus,bos_taurus:7,100000,99999,1.4481744817448174,1.447889508191957,72.40872408724087,,,116081.53589524142,0.11608153589524142,116082.69672220865,0.11608269672220865
val,windows_nonoverlap,bos_taurus,bos_taurus:8,100000,99999,1.7184171841718416,1.7178525764749835,85.92085920859208,,,124025.0119671908,0.1240250119671908,124026.25222971309,0.1240262522297131
val,windows_nonoverlap,bos_taurus,bos_taurus:9,100000,99999,1.4263342633426335,1.425954081318157,71.31671316713167,,,122310.27086350869,0.1223102708635087,122311.49397844847,0.12231149397844847
val,windows_nonoverlap,bos_taurus,bos_taurus:MT,163,162,2.0246913580246915,2.359309255340953,101.23456790123457,,,5034.4602589631295,0.00503446025896313,5065.537174141914,0.005065537174141914
val,windows_nonoverlap,bos_taurus,bos_taurus:X,100000,99999,1.4307343073430734,1.430507034562533,71.53671536715368,,,123179.19571938916,0.12317919571938915,123180.42752366439,0.12318042752366438
val,windows_nonoverlap,bos_taurus,bos_taurus:Y,100000,99999,1.0955309553095531,1.0955712157219228,54.77654776547766,,,126445.99299494877,0.12644599299494877,126447.25746752345,0.12644725746752344
val,windows_nonoverlap,danio_rerio,danio_rerio:1,100000,99999,1.5762557625576257,1.5756021647130534,78.81278812788128,,,119980.22264045864,0.11998022264045864,119981.42245468318,0.11998142245468318
val,windows_nonoverlap,danio_rerio,danio_rerio:10,100000,99999,1.4245742457424575,1.424373330647369,71.22871228712287,,,118612.07284813949,0.11861207284813949,118613.2589807293,0.1186132589807293
val,windows_nonoverlap,danio_rerio,danio_rerio:11,100000,99999,1.3506535065350653,1.3503082735905485,67.53267532675326,,,119747.45784674199,0.119747457846742,119748.65533329532,0.11974865533329532
val,windows_nonoverlap,danio_rerio,danio_rerio:12,100000,99999,1.3510535105351054,1.3514465979620733,67.55267552675527,,,123580.77628418437,0.12358077628418436,123582.01210430541,0.12358201210430542
val,windows_nonoverlap,danio_rerio,danio_rerio:13,100000,99999,1.3308933089330894,1.3301352935404354,66.54466544665448,,,125760.31928544358,0.12576031928544357,125761.5769012126,0.1257615769012126
val,windows_nonoverlap,danio_rerio,danio_rerio:14,100000,99999,1.3343333433334332,1.3343262412116308,66.71666716667166,,,121389.79290944025,0.12138979290944026,121391.00681950845,0.12139100681950844
val,windows_nonoverlap,danio_rerio,danio_rerio:15,100000,99999,1.3223332233322334,1.322219093772969,66.11666116661166,,,124849.50146718136,0.12484950146718135,124850.74997468111,0.12485074997468111
val,windows_nonoverlap,danio_rerio,danio_rerio:16,100000,99999,1.3863338633386333,1.3858641491688355,69.31669316693167,,,119169.27791954888,0.11916927791954889,119170.46962424513,0.11917046962424513
val,windows_nonoverlap,danio_rerio,danio_rerio:17,100000,99999,1.1289712897128972,1.1286186677784746,56.44856448564486,,,121871.71599810582,0.12187171599810583,121872.93472745309,0.12187293472745309
val,windows_nonoverlap,danio_rerio,danio_rerio:18,100000,99999,1.4016940169401695,1.4012971941242849,70.08470084700848,,,119747.2543659884,0.11974725436598839,119748.4518505069,0.11974845185050689
val,windows_nonoverlap,danio_rerio,danio_rerio:19,100000,99999,1.4093740937409374,1.4091095561834523,70.46870468704687,,,122605.55230170219,0.1226055523017022,122606.7783694859,0.1226067783694859
val,windows_nonoverlap,danio_rerio,danio_rerio:2,100000,99999,1.2931329313293134,1.2925951378654412,64.65664656646567,,,121309.5525808146,0.1213095525808146,121310.76568847148,0.12131076568847148
val,windows_nonoverlap,danio_rerio,danio_rerio:20,100000,99999,1.3968939689396893,1.3966807441511915,69.84469844698447,,,123466.98097893078,0.12346698097893077,123468.2156610874,0.1234682156610874
val,windows_nonoverlap,danio_rerio,danio_rerio:21,100000,99999,1.4185741857418575,1.4185218439098453,70.92870928709287,,,123352.72704110149,0.12335272704110149,123353.96058070731,0.12335396058070731
val,windows_nonoverlap,danio_rerio,danio_rerio:22,100000,99999,1.3955339553395534,1.3955431326774206,69.77669776697766,,,117074.08631273659,0.1170740863127366,117075.25706530723,0.11707525706530723
val,windows_nonoverlap,danio_rerio,danio_rerio:23,100000,99999,1.2468924689246892,1.2462304579100478,62.34462344623446,,,121427.87672592941,0.12142787672592942,121429.09101683958,0.12142909101683957
val,windows_nonoverlap,danio_rerio,danio_rerio:24,100000,99999,1.3640936409364093,1.3644842625184064,68.20468204682047,,,116467.29362820894,0.11646729362820894,116468.45831279206,0.11646845831279207
val,windows_nonoverlap,danio_rerio,danio_rerio:25,100000,99999,1.3990539905399053,1.3989117015193588,69.95269952699526,,,116527.00429922329,0.11652700429922329,116528.1695809191,0.1165281695809191
val,windows_nonoverlap,danio_rerio,danio_rerio:3,100000,99999,1.4328143281432815,1.4323916041894793,71.64071640716408,,,120762.16026470368,0.12076216026470368,120763.36789838265,0.12076336789838266
val,windows_nonoverlap,danio_rerio,danio_rerio:4,100000,99999,1.3704137041370414,1.3697174557194791,68.52068520685208,,,122532.98669795391,0.12253298669795391,122534.21204007432,0.12253421204007431
val,windows_nonoverlap,danio_rerio,danio_rerio:5,100000,99999,1.3342533425334253,1.3348105404882173,66.71266712667126,,,122204.26982571668,0.12220426982571668,122205.49188063548,0.12220549188063548
val,windows_nonoverlap,danio_rerio,danio_rerio:6,100000,99999,1.3275332753327533,1.3277973404734047,66.37666376663766,,,123260.56829132342,0.12326056829132342,123261.80090933251,0.1232618009093325
val,windows_nonoverlap,danio_rerio,danio_rerio:7,100000,99999,1.3233732337323374,1.323508474342556,66.16866168661687,,,121813.70160944512,0.12181370160944513,121814.9197586427,0.1218149197586427
val,windows_nonoverlap,danio_rerio,danio_rerio:8,100000,99999,1.3848938489384894,1.3844300430308991,69.24469244692447,,,121007.6527497827,0.1210076527497827,121008.86283841108,0.12100886283841107
val,windows_nonoverlap,danio_rerio,danio_rerio:9,100000,99999,1.3456934569345693,1.3461976770646613,67.28467284672847,,,122624.01756944245,0.12262401756944245,122625.24382188068,0.12262524382188068
val,windows_nonoverlap,danio_rerio,danio_rerio:MT,165,165,2.084848484848485,2.3468977494673298,104.24242424242425,,,4657.475820617533,0.004657475820617533,4657.475820617533,0.004657475820617533
val,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,100000,99999,1.5270552705527056,1.5269556876476968,76.35276352763528,,,117674.53139307443,0.11767453139307443,117675.70815015593,0.11767570815015593
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,61585,61584,1.5869056897895557,1.586558508730517,79.34528448947779,,,109799.6133546447,0.10979961335464469,109801.39627899768,0.10980139627899768
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2L,100000,99999,1.6645766457664577,1.6642384685565605,83.22883228832289,,,115476.04641981253,0.11547604641981253,115477.20119182444,0.11547720119182443
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2R,100000,99999,1.929779297792978,1.929315699406994,96.4889648896489,,,119736.71042116664,0.11973671042116664,119737.90780024465,0.11973790780024465
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3L,100000,99999,1.9247392473924738,1.9242978855569806,96.2369623696237,,,105404.76794773326,0.10540476794773326,105405.8220059533,0.1054058220059533
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,100000,99999,1.94769947699477,1.9472113373477484,97.3849738497385,,,115604.75018783043,0.11560475018783044,115605.9062468929,0.1156059062468929
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:4,13481,13479,1.9295199940648415,1.931448522064415,96.47599970324208,,,98340.3692852481,0.0983403692852481,98354.96092695525,0.09835496092695524
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:X,100000,99999,1.9020190201902019,1.9014529647249598,95.1009510095101,,,115927.85930914077,0.11592785930914076,115929.01859932677,0.11592901859932676
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:Y,36673,36672,1.6193280977312392,1.6204430334543058,80.96640488656196,,,121659.22398854601,0.12165922398854602,121662.54148483716,0.12166254148483716
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:mitochondrion_genome,195,195,1.435897435897436,1.8421824919871794,71.7948717948718,,,5201.5356325775065,0.005201535632577506,5201.5356325775065,0.005201535632577506
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:I,100000,99999,1.8273782737827378,1.8267829602124146,91.36891368913689,,,119107.12343243507,0.11910712343243507,119108.31451558023,0.11910831451558024
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:II,100000,99999,1.7023370233702337,1.7017224786505678,85.11685116851169,,,121031.06661527621,0.12103106661527621,121032.27693804559,0.12103227693804558
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:III,100000,99999,1.8088980889808899,1.8084367586839931,90.4449044490445,,,119156.99944611432,0.11915699944611433,119158.1910280246,0.1191581910280246
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:IV,100000,99999,1.8285782857828579,1.8282302989045516,91.4289142891429,,,118305.16824938312,0.11830516824938311,118306.35131289624,0.11830635131289624
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,137,135,1.1851851851851851,1.6764619050202547,59.25925925925925,,,3928.9138986226535,0.003928913898622654,3987.1200304541003,0.0039871200304541
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:V,100000,99999,1.84449844498445,1.8438329744625572,92.2249222492225,,,124034.75113434409,0.12403475113434409,124035.99149425903,0.12403599149425902
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:X,100000,99999,1.8854588545885458,1.8849543280589056,94.27294272942729,,,117969.99102762852,0.11796999102762852,117971.17073933591,0.11797117073933591
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:I,2302,2301,1.9539330725771404,1.9687054371740547,97.69665362885702,,,54437.95166711439,0.05443795166711439,54461.61005549644,0.05446161005549644
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:II,8131,8130,1.953259532595326,1.9582615926256919,97.66297662976629,,,108776.28038978492,0.10877628038978493,108789.66000606904,0.10878966000606904
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,3166,3165,1.93870458135861,1.9514732421103624,96.93522906793049,,,59463.96086518119,0.05946396086518119,59482.7488464972,0.0594827488464972
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IV,15319,15318,1.9349784567175872,1.9367891265076218,96.74892283587936,,,118517.14210559842,0.11851714210559842,118524.87922154735,0.11852487922154735
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IX,4398,4398,1.9681673487949067,1.974062917448272,98.40836743974533,,,69462.08439804958,0.06946208439804959,69462.08439804958,0.06946208439804959
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:Mito,857,855,1.590643274853801,1.6371673405519005,79.53216374269006,,,23128.92851606235,0.023128928516062353,23183.03127282507,0.023183031272825068
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:V,5768,5766,1.9701699618453001,1.9750835988987165,98.508498092265,,,89614.52513679152,0.08961452513679152,89645.60891241995,0.08964560891241995
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,2701,2700,1.9674074074074075,1.9830537471064815,98.37037037037038,,,65212.790190295345,0.06521279019029534,65236.94307555101,0.06523694307555102
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VII,10909,10908,1.9581958195819582,1.9610108675255546,97.9097909790979,,,115651.2999243558,0.1156512999243558,115661.90235375847,0.11566190235375848
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VIII,5626,5625,1.9072,1.9140174479166667,95.36,,,83046.79972445096,0.08304679972445096,83061.56359995753,0.08306156359995753
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:X,7457,7455,1.9562709590878604,1.9606426318326626,97.81354795439302,,,96944.59378427506,0.09694459378427506,96970.60172358673,0.09697060172358674
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XI,6668,6666,1.936993699369937,1.940173405768311,96.84968496849685,,,92332.23837540537,0.09233223837540537,92359.94081716218,0.09235994081716217
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XII,10781,10779,1.9385842842564245,1.942167686082313,96.92921421282122,,,123935.81376700262,0.12393581376700262,123958.80955766354,0.12395880955766354
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIII,9244,9243,1.9171264740884995,1.9180420138136103,95.85632370442497,,,106508.05341169494,0.10650805341169495,106519.57651603462,0.10651957651603462
