split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,homo_sapiens,homo_sapiens:6,100000,99999,1.6129761297612977,1.6125109688596886,80.64880648806488,,,124819.38470369295,0.12481938470369296,124820.63291002206,0.12482063291002206
test,windows_nonoverlap,homo_sapiens,homo_sapiens:7,100000,99999,1.7147371473714736,1.7143486083298334,85.73685736857368,,,122437.384408627,0.12243738440862699,122438.60879471495,0.12243860879471495
test,windows_nonoverlap,homo_sapiens,homo_sapiens:8,100000,99999,1.5128151281512816,1.5123400843383434,75.64075640756408,,,123474.41041799006,0.12347441041799007,123475.64517444182,0.12347564517444182
test,windows_nonoverlap,homo_sapiens,homo_sapiens:9,100000,99999,1.6192961929619296,1.618731341122005,80.96480964809648,,,116814.32078281228,0.11681432078281229,116815.48893770165,0.11681548893770165
test,windows_nonoverlap,homo_sapiens,homo_sapiens:MT,167,165,2.2303030303030305,2.3383861194957385,111.51515151515153,,,5429.739528558667,0.005429739528558668,5495.554553147257,0.005495554553147257
test,windows_nonoverlap,homo_sapiens,homo_sapiens:X,100000,99999,1.4932949329493295,1.493081669097941,74.66474664746647,,,122776.00824306597,0.12277600824306596,122777.23601542613,0.12277723601542613
test,windows_nonoverlap,homo_sapiens,homo_sapiens:Y,100000,99999,0.8396083960839609,0.8400356365128288,41.98041980419804,,,133005.41265012373,0.13300541265012372,133006.74271755092,0.13300674271755092
test,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,100000,99999,0.7266472664726648,0.7270303965246684,36.33236332363324,,,129462.2680266648,0.1294622680266648,129463.56266229141,0.12946356266229142
test,windows_nonoverlap,mus_musculus,mus_musculus:1,100000,99999,1.7558575585755858,1.7555386686679366,87.79287792877929,,,120584.06677052639,0.1205840667705264,120585.27262325263,0.12058527262325264
test,windows_nonoverlap,mus_musculus,mus_musculus:10,100000,99999,1.1678516785167852,1.1673463595903049,58.39258392583926,,,127541.33773882574,0.12754133773882573,127542.61316495738,0.12754261316495738
test,windows_nonoverlap,mus_musculus,mus_musculus:11,100000,99999,1.6468964689646897,1.646613787915223,82.34482344823448,,,124514.69617074142,0.12451469617074142,124515.94133015472,0.12451594133015471
test,windows_nonoverlap,mus_musculus,mus_musculus:12,100000,99999,1.3919339193391933,1.391410248330999,69.59669596695967,,,123454.34844285708,0.12345434844285708,123455.58299868707,0.12345558299868707
test,windows_nonoverlap,mus_musculus,mus_musculus:13,100000,99999,0.0038400384003840038,0.002344996651718226,0.1920019200192002,,,138465.74679546204,0.13846574679546203,138467.1314667767,0.1384671314667767
test,windows_nonoverlap,mus_musculus,mus_musculus:14,100000,99999,1.073770737707377,1.0732449983496417,53.688536885368855,,,129239.83883875073,0.12923983883875073,129241.13125006323,0.12924113125006323
test,windows_nonoverlap,mus_musculus,mus_musculus:15,100000,99999,1.6931369313693136,1.6928305513523885,84.65684656846568,,,119682.31037752231,0.11968231037752232,119683.50721259444,0.11968350721259444
test,windows_nonoverlap,mus_musculus,mus_musculus:16,100000,99999,1.6790567905679057,1.6785393830500805,83.95283952839529,,,122216.38969207199,0.12221638969207199,122217.61186819067,0.12221761186819066
test,windows_nonoverlap,mus_musculus,mus_musculus:17,100000,99999,1.6055360553605535,1.6053065633195394,80.27680276802768,,,126451.89855030633,0.12645189855030634,126453.16308193715,0.12645316308193716
test,windows_nonoverlap,mus_musculus,mus_musculus:18,100000,99999,1.3544135441354415,1.3542327354425887,67.72067720677207,,,124382.5244435565,0.12438252444355649,124383.7682812393,0.1243837682812393
test,windows_nonoverlap,mus_musculus,mus_musculus:19,100000,99999,1.5841758417584175,1.5837327391828606,79.20879208792087,,,123657.53196688976,0.12365753196688976,123658.7685545753,0.1236587685545753
test,windows_nonoverlap,mus_musculus,mus_musculus:2,100000,99999,1.7663376633766337,1.766054125385004,88.31688316883168,,,123223.96280510817,0.12322396280510817,123225.19505705874,0.12322519505705874
test,windows_nonoverlap,mus_musculus,mus_musculus:3,100000,99999,1.4508945089450895,1.4504280231095767,72.54472544725448,,,121434.4239484392,0.1214344239484392,121435.63830482225,0.12143563830482225
test,windows_nonoverlap,mus_musculus,mus_musculus:4,100000,99999,1.7396973969739697,1.739344395397079,86.98486984869848,,,119663.11442714553,0.11966311442714553,119664.31107025623,0.11966431107025623
test,windows_nonoverlap,mus_musculus,mus_musculus:5,100000,99999,1.6723367233672337,1.6721555447976355,83.61683616836169,,,120994.27859523156,0.12099427859523156,120995.48855011706,0.12099548855011706
test,windows_nonoverlap,mus_musculus,mus_musculus:6,100000,99999,1.7646576465764658,1.7641957669576696,88.2328823288233,,,117752.69637790945,0.11775269637790946,117753.87391664862,0.11775387391664861
test,windows_nonoverlap,mus_musculus,mus_musculus:7,100000,99999,1.7288172881728818,1.7288900110680794,86.44086440864409,,,109807.32411219468,0.10980732411219468,109808.42219641665,0.10980842219641665
test,windows_nonoverlap,mus_musculus,mus_musculus:8,100000,99999,1.5646556465564656,1.564226176929738,78.23278232782329,,,114701.9412488605,0.1147019412488605,114703.0882797433,0.1147030882797433
test,windows_nonoverlap,mus_musculus,mus_musculus:9,100000,99999,1.6096160961609616,1.6093237323974803,80.48080480804808,,,125549.45731366276,0.12554945731366277,125550.71282079097,0.12555071282079097
test,windows_nonoverlap,mus_musculus,mus_musculus:MT,164,162,2.0246913580246915,2.3753550965108987,101.23456790123457,,,5372.998709073542,0.005372998709073542,5439.332026469512,0.005439332026469512
test,windows_nonoverlap,mus_musculus,mus_musculus:X,100000,99999,1.7264172641726416,1.7259950504778485,86.32086320863208,,,117906.4456090632,0.1179064456090632,117907.62468531006,0.11790762468531006
test,windows_nonoverlap,mus_musculus,mus_musculus:Y,100000,99999,1.1828118281182811,1.1823056829201104,59.14059140591406,,,126528.93847086142,0.1265289384708614,126530.20377289916,0.12653020377289917
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,47914,47913,1.4942082524575793,1.49468621532289,74.71041262287896,,,124651.01656276558,0.12465101656276559,124653.61817436501,0.124653618174365
test,windows_nonoverlap,bos_taurus,bos_taurus:nonchromosomal,100000,99999,0.6143261432614326,0.6141625729001431,30.716307163071633,,,129011.49550431297,0.12901149550431298,129012.7856321693,0.1290127856321693
test,windows_nonoverlap,bos_taurus,bos_taurus:1,100000,99999,1.4308943089430894,1.430849147358661,71.54471544715447,,,120074.79154034497,0.12007479154034498,120075.99230026797,0.12007599230026797
test,windows_nonoverlap,bos_taurus,bos_taurus:10,100000,99999,1.4245742457424575,1.424278937613595,71.22871228712287,,,124670.26116639622,0.12467026116639622,124671.50788147503,0.12467150788147503
test,windows_nonoverlap,bos_taurus,bos_taurus:11,100000,99999,1.7474574745747458,1.7470748608853277,87.37287372873729,,,116323.54476460474,0.11632354476460474,116324.70801168485,0.11632470801168485
test,windows_nonoverlap,bos_taurus,bos_taurus:12,100000,99999,1.7910579105791058,1.7904931051263637,89.55289552895529,,,119430.86786795972,0.11943086786795973,119432.0621885816,0.1194320621885816
test,windows_nonoverlap,bos_taurus,bos_taurus:13,100000,99999,1.4617746177461775,1.461857130778339,73.08873088730887,,,123541.76879898206,0.12354176879898206,123543.00422902434,0.12354300422902434
test,windows_nonoverlap,bos_taurus,bos_taurus:14,100000,99999,1.5707357073570736,1.570381060255915,78.53678536785368,,,116488.07490384206,0.11648807490384207,116489.23979624003,0.11648923979624003
test,windows_nonoverlap,bos_taurus,bos_taurus:15,100000,99999,1.2956129561295613,1.295173303295533,64.78064780647806,,,124082.98452962369,0.12408298452962369,124084.22537187742,0.12408422537187741
test,windows_nonoverlap,bos_taurus,bos_taurus:16,100000,99999,1.6031360313603136,1.602843923947052,80.15680156801568,,,118527.18228586693,0.11852718228586694,118528.36756954262,0.11852836756954262
test,windows_nonoverlap,bos_taurus,bos_taurus:17,100000,99999,1.6211362113621137,1.6210863622308098,81.05681056810569,,,121337.93962166089,0.12133793962166088,121339.15301319101,0.12133915301319101
test,windows_nonoverlap,bos_taurus,bos_taurus:18,100000,99999,1.4500945009450095,1.4496955870437611,72.50472504725047,,,124059.0242901287,0.1240590242901287,124060.26489277763,0.12406026489277763
test,windows_nonoverlap,bos_taurus,bos_taurus:19,100000,99999,1.6724967249672498,1.6722515003470346,83.62483624836248,,,114752.86001893792,0.11475286001893792,114754.00755901351,0.11475400755901351
test,windows_nonoverlap,bos_taurus,bos_taurus:2,100000,99999,1.5230552305523055,1.522924312495078,76.15276152761527,,,122389.76958431098,0.12238976958431098,122390.99349424592,0.12239099349424593
test,windows_nonoverlap,bos_taurus,bos_taurus:20,100000,99999,1.7373773737737377,1.7369148203200782,86.86886868868689,,,112238.03779811155,0.11223803779811155,112239.16018971344,0.11223916018971344
test,windows_nonoverlap,bos_taurus,bos_taurus:21,100000,99999,1.7481774817748177,1.7483523785433166,87.40887408874089,,,121279.58817604293,0.12127958817604294,121280.80098405278,0.12128080098405278
test,windows_nonoverlap,bos_taurus,bos_taurus:22,100000,99999,1.5686556865568655,1.568145073540579,78.43278432784328,,,122905.48008284066,0.12290548008284066,122906.70914993217,0.12290670914993217
test,windows_nonoverlap,bos_taurus,bos_taurus:23,100000,99999,1.6239362393623937,1.623624800701132,81.19681196811969,,,106992.0587379665,0.1069920587379665,106993.12866925319,0.10699312866925319
test,windows_nonoverlap,bos_taurus,bos_taurus:24,100000,99999,1.4913749137491374,1.4915299470377517,74.56874568745687,,,122067.78230323445,0.12206778230323445,122069.00299326438,0.12206900299326438
test,windows_nonoverlap,bos_taurus,bos_taurus:25,100000,99999,1.7599375993759938,1.7593609212459311,87.99687996879969,,,118407.11107644404,0.11840711107644404,118408.29515939562,0.11840829515939562
test,windows_nonoverlap,bos_taurus,bos_taurus:26,100000,99999,1.6721767217672177,1.671754940205652,83.60883608836089,,,117135.15612585488,0.11713515612585487,117136.32748912976,0.11713632748912976
test,windows_nonoverlap,bos_taurus,bos_taurus:27,100000,99999,1.3031330313303133,1.3027642398006012,65.15665156651566,,,122263.08654512677,0.12226308654512677,122264.30918821866,0.12226430918821865
test,windows_nonoverlap,bos_taurus,bos_taurus:28,100000,99999,1.4859348593485935,1.4856429094076098,74.29674296742968,,,121992.97470607431,0.12199297470607431,121994.19464802078,0.12199419464802079
test,windows_nonoverlap,bos_taurus,bos_taurus:29,100000,99999,1.6235362353623537,1.6228892977406337,81.17681176811769,,,121072.63710950121,0.12107263710950121,121073.84784797969,0.12107384784797968
test,windows_nonoverlap,bos_taurus,bos_taurus:3,100000,99999,1.6858568585685856,1.6856587633259146,84.29284292842928,,,115356.9694953214,0.11535696949532141,115358.12307655218,0.11535812307655217
test,windows_nonoverlap,bos_taurus,bos_taurus:4,100000,99999,1.7268972689726898,1.7264387585282104,86.34486344863448,,,121234.46282332699,0.12123446282332699,121235.67518007879,0.12123567518007879
test,windows_nonoverlap,bos_taurus,bos_taurus:5,100000,99999,1.6790567905679057,1.6786056556854632,83.95283952839529,,,118907.70630972843,0.11890770630972843,118908.89539868242,0.11890889539868242
test,windows_nonoverlap,bos_taurus,bos_taurus:6,100000,99999,1.6280962809628097,1.6277259232553263,81.40481404814048,,,107031.10075969326,0.10703110075969326,107032.17108140409,0.10703217108140409
test,windows_nonoverlap,bos_taurus,bos_taurus:7,100000,99999,1.1796917969179692,1.179431288331438,58.98458984589846,,,124836.07470751258,0.12483607470751258,124837.32308074339,0.12483732308074338
test,windows_nonoverlap,bos_taurus,bos_taurus:8,100000,99999,1.6830568305683056,1.6828303634598847,84.15284152841528,,,116899.72666684419,0.11689972666684419,116900.89567580094,0.11690089567580095
test,windows_nonoverlap,bos_taurus,bos_taurus:9,100000,99999,1.5058550585505854,1.5053703088300414,75.29275292752928,,,117271.96868029574,0.11727196868029574,117273.14141170986,0.11727314141170986
test,windows_nonoverlap,bos_taurus,bos_taurus:MT,164,162,2.2222222222222223,2.357513804494599,111.11111111111111,,,4454.014650059901,0.004454014650059901,4509.002485245826,0.004509002485245826
test,windows_nonoverlap,bos_taurus,bos_taurus:X,100000,99999,1.4751347513475135,1.4748298410718481,73.75673756737568,,,122681.99996182045,0.12268199996182044,122683.22679408839,0.12268322679408838
test,windows_nonoverlap,bos_taurus,bos_taurus:Y,100000,99999,1.1498514985149852,1.1492633603093843,57.49257492574926,,,119028.23113844678,0.11902823113844678,119029.42143266111,0.11902942143266111
test,windows_nonoverlap,danio_rerio,danio_rerio:1,100000,99999,1.5810558105581056,1.582241120262765,79.05279052790529,,,121089.14933809018,0.12108914933809019,121090.3602416926,0.1210903602416926
test,windows_nonoverlap,danio_rerio,danio_rerio:10,100000,99999,1.4740147401474015,1.473541429750235,73.70073700737008,,,118568.71549303077,0.11856871549303077,118569.9011920427,0.1185699011920427
test,windows_nonoverlap,danio_rerio,danio_rerio:11,100000,99999,0.8658486584865849,0.8651961550133079,43.29243292432924,,,123539.03652721099,0.12353903652721099,123540.2719299303,0.12354027192993029
test,windows_nonoverlap,danio_rerio,danio_rerio:12,100000,99999,1.3572935729357294,1.357082745632144,67.86467864678647,,,124881.92419608879,0.12488192419608879,124883.17302781907,0.12488317302781907
test,windows_nonoverlap,danio_rerio,danio_rerio:13,100000,99999,1.4248142481424815,1.4247453387619813,71.24071240712408,,,120572.46575886803,0.12057246575886803,120573.67149558298,0.12057367149558298
test,windows_nonoverlap,danio_rerio,danio_rerio:14,100000,99999,1.2971329713297133,1.297083708141769,64.85664856648566,,,121316.12222067289,0.12131612222067288,121317.33539402683,0.12131733539402682
test,windows_nonoverlap,danio_rerio,danio_rerio:15,100000,99999,1.4440944409444094,1.4443614528918727,72.20472204722047,,,120744.23803268284,0.12074423803268285,120745.44548713771,0.12074544548713771
test,windows_nonoverlap,danio_rerio,danio_rerio:16,100000,99999,1.5720157201572016,1.571485805190083,78.60078600786008,,,116884.80085838378,0.11688480085838378,116885.96971808097,0.11688596971808098
test,windows_nonoverlap,danio_rerio,danio_rerio:17,100000,99999,1.4640146401464014,1.4646955930008518,73.20073200732007,,,111403.45725310242,0.11140345725310241,111404.57129881541,0.11140457129881541
test,windows_nonoverlap,danio_rerio,danio_rerio:18,100000,99999,1.4671346713467135,1.4667296868281183,73.35673356733568,,,116868.82797087799,0.11686882797087798,116869.9966708447,0.1168699966708447
test,windows_nonoverlap,danio_rerio,danio_rerio:19,100000,99999,1.5400154001540016,1.5400020235553917,77.00077000770008,,,118677.34104214977,0.11867734104214976,118678.52782742804,0.11867852782742805
test,windows_nonoverlap,danio_rerio,danio_rerio:2,100000,99999,1.4159341593415935,1.416110936011704,70.79670796707967,,,118539.42078573543,0.11853942078573543,118540.60619179736,0.11854060619179736
test,windows_nonoverlap,danio_rerio,danio_rerio:20,100000,99999,1.4211342113421135,1.4209415788005537,71.05671056710567,,,121763.71309254074,0.12176371309254073,121764.93074184815,0.12176493074184815
test,windows_nonoverlap,danio_rerio,danio_rerio:21,100000,99999,1.6745767457674576,1.6739825113094882,83.72883728837289,,,123451.06163797407,0.12345106163797406,123452.29616093569,0.12345229616093568
test,windows_nonoverlap,danio_rerio,danio_rerio:22,100000,99999,1.5441754417544176,1.5442101833127706,77.20877208772087,,,121705.4370733992,0.1217054370733992,121706.65413994058,0.12170665413994058
test,windows_nonoverlap,danio_rerio,danio_rerio:23,100000,99999,1.4429744297442975,1.442496871257775,72.14872148721487,,,121513.30725117508,0.12151330725117508,121514.52239639904,0.12151452239639904
test,windows_nonoverlap,danio_rerio,danio_rerio:24,100000,99999,1.3684936849368494,1.3689778719076253,68.42468424684247,,,122376.7757207049,0.1223767757207049,122377.99950069991,0.12237799950069991
test,windows_nonoverlap,danio_rerio,danio_rerio:25,100000,99999,1.5428954289542895,1.5423930606493566,77.14477144771448,,,118791.55097962331,0.11879155097962331,118792.73890701238,0.11879273890701238
test,windows_nonoverlap,danio_rerio,danio_rerio:3,100000,99999,1.4916149161491614,1.4914270529424045,74.58074580745807,,,123654.85664327437,0.12365485664327437,123656.09320420641,0.12365609320420641
test,windows_nonoverlap,danio_rerio,danio_rerio:4,100000,99999,1.4343343433434335,1.4342499040224777,71.71671716717168,,,115637.66639518156,0.11563766639518155,115638.82278340939,0.11563882278340938
test,windows_nonoverlap,danio_rerio,danio_rerio:5,100000,99999,1.3597735977359773,1.3611880064113142,67.98867988679886,,,115740.16940617496,0.11574016940617496,115741.32681944316,0.11574132681944316
test,windows_nonoverlap,danio_rerio,danio_rerio:6,100000,99999,1.3208932089320893,1.3214265711993058,66.04466044660447,,,109584.46348656614,0.10958446348656614,109585.55934215955,0.10958555934215955
test,windows_nonoverlap,danio_rerio,danio_rerio:7,100000,99999,1.4412944129441294,1.4411886574920436,72.06472064720647,,,118098.25033594877,0.11809825033594877,118099.43133026207,0.11809943133026207
test,windows_nonoverlap,danio_rerio,danio_rerio:8,100000,99999,1.4143341433414334,1.414729838216351,70.71670716707168,,,121805.41473763798,0.12180541473763798,121806.63280396603,0.12180663280396603
test,windows_nonoverlap,danio_rerio,danio_rerio:9,100000,99999,1.2552925529255292,1.2548970484822035,62.76462764627646,,,119967.0466910604,0.1199670466910604,119968.24637352413,0.11996824637352413
test,windows_nonoverlap,danio_rerio,danio_rerio:MT,167,165,2.1333333333333333,2.2791428074692233,106.66666666666667,,,4377.113998738399,0.004377113998738399,4430.169925995833,0.004430169925995833
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,100000,99999,1.4504145041450414,1.4500826416955577,72.52072520725207,,,116394.13219200693,0.11639413219200694,116395.29614496838,0.11639529614496838
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,61586,61584,1.561704338789296,1.561394068816322,78.0852169394648,,,116641.39490276627,0.11664139490276627,116645.1829449494,0.1166451829449494
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2L,100000,99999,1.9167391673916738,1.9163959950146376,95.8369583695837,,,116229.70895039926,0.11622970895039926,116230.87125911185,0.11623087125911186
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2R,100000,99999,1.947459474594746,1.9470146166305413,97.3729737297373,,,122883.05055208383,0.12288305055208383,122884.27939487778,0.12288427939487778
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3L,100000,99999,1.913219132191322,1.9126942783099705,95.6609566095661,,,113166.09452302534,0.11316609452302534,113167.2261952873,0.1131672261952873
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,100000,99999,1.9411394113941138,1.940766927200522,97.0569705697057,,,115940.23939330404,0.11594023939330404,115941.39880729212,0.11594139880729212
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:4,13482,13482,1.9261237205162438,1.9277920328957128,96.3061860258122,,,105799.10876233697,0.10579910876233697,105799.10876233697,0.10579910876233697
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:X,100000,99999,1.9061790617906178,1.9058518417215422,95.30895308953089,,,115899.73569802678,0.11589973569802678,115900.89470697385,0.11590089470697384
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:Y,36675,36675,1.2479345603271983,1.25131498881563,62.396728016359916,,,117783.03103872323,0.11778303103872323,117783.03103872323,0.11778303103872323
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:mitochondrion_genome,196,195,1.476923076923077,1.6814957056290065,73.84615384615385,,,6737.254667858911,0.00673725466785891,6771.8046917966485,0.006771804691796649
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:I,100000,99999,1.8768187681876818,1.876348477840247,93.8409384093841,,,117323.464219462,0.11732346421946199,117324.63746583665,0.11732463746583666
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:II,100000,99999,1.6977769777697778,1.6972856984429219,84.8888488884889,,,114188.18473655639,0.11418818473655638,114189.32662982268,0.11418932662982269
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:III,100000,99999,1.8539385393853938,1.853594839659334,92.69692696926968,,,119519.6211274989,0.1195196211274989,119520.81633566227,0.11952081633566226
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:IV,100000,99999,1.8847388473884739,1.884268354402294,94.23694236942369,,,119004.08691872754,0.11900408691872753,119005.27697149725,0.11900527697149725
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,139,138,1.7971014492753623,2.231753363125566,89.85507246376811,,,4009.238563469401,0.004009238563469401,4038.291016827875,0.004038291016827875
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:V,100000,99999,1.8424184241842418,1.8420039913289759,92.1209212092121,,,117847.78916650177,0.11784778916650177,117848.96765617833,0.11784896765617833
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:X,100000,99999,1.87409874098741,1.8736441368319934,93.7049370493705,,,114091.02260083696,0.11409102260083696,114092.16352247218,0.11409216352247219
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:I,2303,2301,1.8843980877879183,1.9090061046827467,94.21990438939591,,,42162.98881199545,0.04216298881199545,42199.63634681683,0.042199636346816824
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:II,8133,8133,1.9466371572605434,1.9530432295509037,97.33185786302717,,,109820.23387679776,0.10982023387679776,109820.23387679776,0.10982023387679776
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,3167,3165,1.9033175355450236,1.9197050844888552,95.16587677725119,,,53592.8375617741,0.0535928375617741,53626.70349388264,0.05362670349388264
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IV,15320,15318,1.9240109674892283,1.9253074405927666,96.20054837446142,,,105084.52482597485,0.10508452482597484,105098.2452235236,0.1050982452235236
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IX,4400,4398,1.935425193269668,1.9465064464671442,96.7712596634834,,,81850.20315620968,0.08185020315620968,81887.42471289737,0.08188742471289737
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:Mito,859,858,1.5198135198135199,1.5660775991586537,75.990675990676,,,26764.85355763869,0.02676485355763869,26796.048025654585,0.026796048025654585
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:V,5770,5769,1.9344773790951637,1.9429041028828653,96.72386895475819,,,79560.452301102,0.07956045230110201,79574.24333114206,0.07957424333114206
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,2703,2703,1.9652238253792083,1.982451861935812,98.26119126896042,,,59477.99313622718,0.05947799313622718,59477.99313622718,0.05947799313622718
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VII,10910,10908,1.9405940594059405,1.9447548799476302,97.02970297029702,,,99479.51276519752,0.09947951276519752,99497.7524998446,0.0994977524998446
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VIII,5627,5625,1.9057777777777778,1.9143749131944445,95.28888888888889,,,80826.5209373464,0.08082652093734641,80855.25925590191,0.08085525925590191
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:X,7459,7458,1.9426119603110754,1.949492908988251,97.13059801555377,,,103570.53664863828,0.10357053664863829,103584.42382169388,0.10358442382169389
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XI,6669,6669,1.9229269755585545,1.9313185361929965,96.14634877792773,,,86648.31346509777,0.08664831346509777,86648.31346509777,0.08664831346509777
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XII,10783,10782,1.9328510480430348,1.9350326671115632,96.64255240215174,,,112576.98557037124,0.11257698557037124,112587.42676732638,0.11258742676732639
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIII,9245,9243,1.9378989505571784,1.9439481978523232,96.89494752785892,,,91114.90575425976,0.09111490575425976,91134.62119421524,0.09113462119421524
