split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_overlap,PlFa,PlFa,207,208,1,1.6163934071858723,1.6163934071858723
val,windows_overlap,PlFa,PlFa,208,209,1,1.6163934071858723,1.6163934071858723
val,windows_overlap,PlFa,PlFa,209,210,1,1.6163934071858723,1.6163934071858723
val,windows_overlap,PlFa,PlFa,210,211,1,1.777388095855713,1.777388095855713
val,windows_overlap,PlFa,PlFa,211,212,1,1.777388095855713,1.777388095855713
val,windows_overlap,PlFa,PlFa,212,213,1,1.777388095855713,1.777388095855713
val,windows_overlap,PlFa,PlFa,213,214,1,1.5565754572550456,1.5565754572550456
val,windows_overlap,PlFa,PlFa,214,215,1,1.5565754572550456,1.5565754572550456
val,windows_overlap,PlFa,PlFa,215,216,1,1.5565754572550456,1.5565754572550456
val,windows_overlap,PlFa,PlFa,216,217,1,1.3265785376230876,1.3265785376230876
val,windows_overlap,PlFa,PlFa,217,218,1,1.3265785376230876,1.3265785376230876
val,windows_overlap,PlFa,PlFa,218,219,1,1.3265785376230876,1.3265785376230876
val,windows_overlap,PlFa,PlFa,219,220,1,2.0895237922668457,2.0895237922668457
val,windows_overlap,PlFa,PlFa,220,221,1,2.0895237922668457,2.0895237922668457
val,windows_overlap,PlFa,PlFa,221,222,1,2.0895237922668457,2.0895237922668457
val,windows_overlap,PlFa,PlFa,222,223,1,1.5906235376993816,1.5906235376993816
val,windows_overlap,PlFa,PlFa,223,224,1,1.5906235376993816,1.5906235376993816
val,windows_overlap,PlFa,PlFa,224,225,1,1.5906235376993816,1.5906235376993816
val,windows_overlap,PlFa,PlFa,225,226,1,1.3625601132710774,1.3625601132710774
val,windows_overlap,PlFa,PlFa,226,227,1,1.3625601132710774,1.3625601132710774
val,windows_overlap,PlFa,PlFa,227,228,1,1.3625601132710774,1.3625601132710774
val,windows_overlap,PlFa,PlFa,228,229,1,1.4130964279174805,1.4130964279174805
val,windows_overlap,PlFa,PlFa,229,230,1,1.4130964279174805,1.4130964279174805
val,windows_overlap,PlFa,PlFa,230,231,1,1.4130964279174805,1.4130964279174805
val,windows_overlap,PlFa,PlFa,231,232,1,1.424890359242757,1.424890359242757
val,windows_overlap,PlFa,PlFa,232,233,1,1.424890359242757,1.424890359242757
val,windows_overlap,PlFa,PlFa,233,234,1,1.424890359242757,1.424890359242757
val,windows_overlap,PlFa,PlFa,234,235,1,1.6265212694803874,1.6265212694803874
val,windows_overlap,PlFa,PlFa,235,236,1,1.6265212694803874,1.6265212694803874
val,windows_overlap,PlFa,PlFa,236,237,1,1.6265212694803874,1.6265212694803874
val,windows_overlap,PlFa,PlFa,237,238,1,1.7540024121602376,1.7540024121602376
val,windows_overlap,PlFa,PlFa,238,239,1,1.7540024121602376,1.7540024121602376
val,windows_overlap,PlFa,PlFa,239,240,1,1.7540024121602376,1.7540024121602376
val,windows_overlap,PlFa,PlFa,240,241,1,1.4949229558308919,1.4949229558308919
val,windows_overlap,PlFa,PlFa,241,242,1,1.4949229558308919,1.4949229558308919
val,windows_overlap,PlFa,PlFa,242,243,1,1.4949229558308919,1.4949229558308919
val,windows_overlap,PlFa,PlFa,243,244,1,1.5100514094034831,1.5100514094034831
val,windows_overlap,PlFa,PlFa,244,245,1,1.5100514094034831,1.5100514094034831
val,windows_overlap,PlFa,PlFa,245,246,1,1.5100514094034831,1.5100514094034831
val,windows_overlap,PlFa,PlFa,246,247,1,2.5486974716186523,2.5486974716186523
val,windows_overlap,PlFa,PlFa,247,248,1,2.5486974716186523,2.5486974716186523
val,windows_overlap,PlFa,PlFa,248,249,1,2.5486974716186523,2.5486974716186523
val,windows_overlap,PlFa,PlFa,249,250,1,1.8012431462605794,1.8012431462605794
val,windows_overlap,PlFa,PlFa,250,251,1,1.8012431462605794,1.8012431462605794
val,windows_overlap,PlFa,PlFa,251,252,1,1.8012431462605794,1.8012431462605794
val,windows_overlap,PlFa,PlFa,252,253,1,2.060438791910807,2.060438791910807
val,windows_overlap,PlFa,PlFa,253,254,1,2.060438791910807,2.060438791910807
val,windows_overlap,PlFa,PlFa,254,255,1,2.060438791910807,2.060438791910807
val,windows_overlap,PlFa,PlFa,255,256,1,2.975680669148763,2.975680669148763
val,windows_overlap,PlFa,PlFa,256,257,1,2.975680669148763,2.975680669148763
val,windows_overlap,PlFa,PlFa,257,258,1,2.975680669148763,2.975680669148763
val,windows_overlap,PlFa,PlFa,258,259,1,1.6722558339436848,1.6722558339436848
val,windows_overlap,PlFa,PlFa,259,260,1,1.6722558339436848,1.6722558339436848
val,windows_overlap,PlFa,PlFa,260,261,1,1.6722558339436848,1.6722558339436848
val,windows_overlap,PlFa,PlFa,261,262,1,1.9634084701538086,1.9634084701538086
val,windows_overlap,PlFa,PlFa,262,263,1,1.9634084701538086,1.9634084701538086
val,windows_overlap,PlFa,PlFa,263,264,1,1.9634084701538086,1.9634084701538086
val,windows_overlap,PlFa,PlFa,264,265,1,1.4958858489990234,1.4958858489990234
val,windows_overlap,PlFa,PlFa,265,266,1,1.4958858489990234,1.4958858489990234
val,windows_overlap,PlFa,PlFa,266,267,1,1.4958858489990234,1.4958858489990234
val,windows_overlap,PlFa,PlFa,267,268,1,1.5937205950419109,1.5937205950419109
val,windows_overlap,PlFa,PlFa,268,269,1,1.5937205950419109,1.5937205950419109
val,windows_overlap,PlFa,PlFa,269,270,1,1.5937205950419109,1.5937205950419109
val,windows_overlap,PlFa,PlFa,270,271,1,1.9439099629720051,1.9439099629720051
val,windows_overlap,PlFa,PlFa,271,272,1,1.9439099629720051,1.9439099629720051
val,windows_overlap,PlFa,PlFa,272,273,1,1.9439099629720051,1.9439099629720051
val,windows_overlap,PlFa,PlFa,273,274,1,1.795445442199707,1.795445442199707
val,windows_overlap,PlFa,PlFa,274,275,1,1.795445442199707,1.795445442199707
val,windows_overlap,PlFa,PlFa,275,276,1,1.795445442199707,1.795445442199707
val,windows_overlap,PlFa,PlFa,276,277,1,1.1142691771189372,1.1142691771189372
val,windows_overlap,PlFa,PlFa,277,278,1,1.1142691771189372,1.1142691771189372
val,windows_overlap,PlFa,PlFa,278,279,1,1.1142691771189372,1.1142691771189372
val,windows_overlap,PlFa,PlFa,279,280,1,1.6777973175048828,1.6777973175048828
val,windows_overlap,PlFa,PlFa,280,281,1,1.6777973175048828,1.6777973175048828
val,windows_overlap,PlFa,PlFa,281,282,1,1.6777973175048828,1.6777973175048828
val,windows_overlap,PlFa,PlFa,282,283,1,2.112982432047526,2.112982432047526
val,windows_overlap,PlFa,PlFa,283,284,1,2.112982432047526,2.112982432047526
val,windows_overlap,PlFa,PlFa,284,285,1,2.112982432047526,2.112982432047526
val,windows_overlap,PlFa,PlFa,285,286,1,1.7392206192016602,1.7392206192016602
val,windows_overlap,PlFa,PlFa,286,287,1,1.7392206192016602,1.7392206192016602
val,windows_overlap,PlFa,PlFa,287,288,1,1.7392206192016602,1.7392206192016602
val,windows_overlap,PlFa,PlFa,288,289,1,1.4106556574503581,1.4106556574503581
val,windows_overlap,PlFa,PlFa,289,290,1,1.4106556574503581,1.4106556574503581
val,windows_overlap,PlFa,PlFa,290,291,1,1.4106556574503581,1.4106556574503581
val,windows_overlap,PlFa,PlFa,291,292,1,1.4488026301066081,1.4488026301066081
val,windows_overlap,PlFa,PlFa,292,293,1,1.4488026301066081,1.4488026301066081
val,windows_overlap,PlFa,PlFa,293,294,1,1.4488026301066081,1.4488026301066081
val,windows_overlap,PlFa,PlFa,294,295,1,2.0687645276387534,2.0687645276387534
val,windows_overlap,PlFa,PlFa,295,296,1,2.0687645276387534,2.0687645276387534
val,windows_overlap,PlFa,PlFa,296,297,1,2.0687645276387534,2.0687645276387534
val,windows_overlap,PlFa,PlFa,297,298,1,2.1014415423075357,2.1014415423075357
val,windows_overlap,PlFa,PlFa,298,299,1,2.1014415423075357,2.1014415423075357
val,windows_overlap,PlFa,PlFa,299,300,1,2.1014415423075357,2.1014415423075357
val,windows_overlap,PlFa,PlFa,300,301,1,1.4654370943705242,1.4654370943705242
val,windows_overlap,PlFa,PlFa,301,302,1,1.4654370943705242,1.4654370943705242
val,windows_overlap,PlFa,PlFa,302,303,1,1.4654370943705242,1.4654370943705242
val,windows_overlap,PlFa,PlFa,303,304,1,1.493563969930013,1.493563969930013
val,windows_overlap,PlFa,PlFa,304,305,1,1.493563969930013,1.493563969930013
val,windows_overlap,PlFa,PlFa,305,306,1,1.493563969930013,1.493563969930013
val,windows_overlap,PlFa,PlFa,306,307,1,2.011169751485189,2.011169751485189
val,windows_overlap,PlFa,PlFa,307,308,1,2.011169751485189,2.011169751485189
val,windows_overlap,PlFa,PlFa,308,309,1,2.011169751485189,2.011169751485189
val,windows_overlap,PlFa,PlFa,309,310,1,1.4960308074951172,1.4960308074951172
val,windows_overlap,PlFa,PlFa,310,311,1,1.4960308074951172,1.4960308074951172
val,windows_overlap,PlFa,PlFa,311,312,1,1.4960308074951172,1.4960308074951172
val,windows_overlap,PlFa,PlFa,312,313,1,2.3043524424235025,2.3043524424235025
val,windows_overlap,PlFa,PlFa,313,314,1,2.3043524424235025,2.3043524424235025
val,windows_overlap,PlFa,PlFa,314,315,1,2.3043524424235025,2.3043524424235025
val,windows_overlap,PlFa,PlFa,315,316,1,1.3560179074605305,1.3560179074605305
val,windows_overlap,PlFa,PlFa,316,317,1,1.3560179074605305,1.3560179074605305
val,windows_overlap,PlFa,PlFa,317,318,1,1.3560179074605305,1.3560179074605305
val,windows_overlap,PlFa,PlFa,318,319,1,1.532633622487386,1.532633622487386
val,windows_overlap,PlFa,PlFa,319,320,1,1.532633622487386,1.532633622487386
val,windows_overlap,PlFa,PlFa,320,321,1,1.532633622487386,1.532633622487386
val,windows_overlap,PlFa,PlFa,321,322,1,1.92024564743042,1.92024564743042
val,windows_overlap,PlFa,PlFa,322,323,1,1.92024564743042,1.92024564743042
val,windows_overlap,PlFa,PlFa,323,324,1,1.92024564743042,1.92024564743042
val,windows_overlap,PlFa,PlFa,324,325,1,2.1663002967834473,2.1663002967834473
val,windows_overlap,PlFa,PlFa,325,326,1,2.1663002967834473,2.1663002967834473
val,windows_overlap,PlFa,PlFa,326,327,1,2.1663002967834473,2.1663002967834473
