split,mode,species,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii,arithmetic_vs_gzip_ratio
val,train_windows_nonoverlap,AnCa,100000,100000,1.87368,2.03488,100000,25000,28374,26949,26460,1.01744,0.25436,0.89645450059914
val,train_windows_nonoverlap,WaMe,100000,100000,1.96736,2.11688,100000,25000,29181,27284,27592,1.05844,0.26461,0.906788663856619
test,train_windows_nonoverlap,OrSa,100000,100000,1.88664,2.04224,100000,25000,28535,27109,26012,1.02112,0.25528,0.89462064131768
test,train_windows_nonoverlap,HoSa,100000,100000,1.65104,1.82208,100000,25000,28313,26779,26452,0.91104,0.22776,0.8044361247483488
test,train_windows_nonoverlap,DaRe,100000,100000,1.78878,1.9468,100000,25000,27051,25802,24808,0.9734,0.24335,0.8995970574100772
test,train_windows_nonoverlap,ScPo,100000,100000,1.9589,2.11104,100000,25000,29191,27347,27640,1.05552,0.26388,0.903977253262992
test,train_windows_nonoverlap,EsCo,100000,100000,1.9696,2.1204,100000,25000,29030,27241,27476,1.0602,0.26505,0.9130210127454358
test,train_windows_nonoverlap,YeMi,3685,3685,1.8092265943012211,1.9647218453188602,3685,922,1102,1036,1152,0.9823609226594301,0.24559023066485752,0.8212341197822142
test,train_windows_nonoverlap,BuEb,947,947,1.9408658922914466,2.0865892291446673,947,237,344,317,432,1.0432946145723336,0.2608236536430834,0.7180232558139535
test,train_windows_nonoverlap,AgPh,2199,2199,1.9645293315143246,2.11368804001819,2199,550,738,675,820,1.056844020009095,0.26421100500227374,0.7872628726287263
test,train_windows_nonoverlap,GaGa,100000,100000,1.8889,2.0508,100000,25000,28654,26977,26932,1.0254,0.25635,0.8946394918685
test,train_windows_nonoverlap,DrMe,100000,100000,1.94518,2.09568,100000,25000,28496,27297,26756,1.04784,0.26196,0.9192869174620999
test,train_windows_nonoverlap,EnIn,100000,100000,1.91696,2.07384,100000,25000,28549,27024,26992,1.03692,0.25923,0.9080177939682651
test,train_windows_nonoverlap,PlFa,100000,100000,1.83896,2.00344,100000,25000,27665,26635,26216,1.00172,0.25043,0.905223206217242
test,train_windows_nonoverlap,HePy,83392,83392,1.8968666059094397,2.0535303146584805,83392,20848,23353,22256,21912,1.0267651573292402,0.25669128933231006,0.9166274140367404
test,train_windows_nonoverlap,AeCa,79553,79553,1.9062008975148643,2.0605131170414692,79553,19889,23022,21473,21420,1.0302565585207346,0.25756413963018365,0.890018243419338
test,train_windows_nonoverlap,HaHi,100000,100000,1.91708,2.07344,100000,25000,28615,26684,26944,1.03672,0.25918,0.9057487331818976
test,train_windows_nonoverlap,AnCa,100000,100000,1.88356,2.04312,100000,25000,28439,26999,26440,1.02156,0.25539,0.8980273567987622
test,train_windows_nonoverlap,WaMe,100000,100000,1.96158,2.11176,100000,25000,28831,27201,27236,1.05588,0.26397,0.9155769831084597
