split,mode,species,source_name,window_position_zero_based,window_position_one_based,count,sum_bits_per_base,mean_bits_per_base
val,windows_nonoverlap,AeCa,AeCa,114,115,6,11.864779154459637,1.9774631924099395
val,windows_nonoverlap,AeCa,AeCa,115,116,6,11.864779154459635,1.977463192409939
val,windows_nonoverlap,AeCa,AeCa,116,117,6,11.864779154459635,1.977463192409939
val,windows_nonoverlap,AeCa,AeCa,117,118,6,10.583117008209229,1.763852834701538
val,windows_nonoverlap,AeCa,AeCa,118,119,6,10.583117008209229,1.763852834701538
val,windows_nonoverlap,AeCa,AeCa,119,120,6,10.58311700820923,1.7638528347015383
val,windows_nonoverlap,AeCa,AeCa,120,121,6,11.22882048288981,1.871470080481635
val,windows_nonoverlap,AeCa,AeCa,121,122,6,11.228820482889812,1.8714700804816353
val,windows_nonoverlap,AeCa,AeCa,122,123,6,11.228820482889812,1.8714700804816353
val,windows_nonoverlap,AeCa,AeCa,123,124,6,12.02167542775472,2.0036125712924533
val,windows_nonoverlap,AeCa,AeCa,124,125,6,12.02167542775472,2.0036125712924533
val,windows_nonoverlap,AeCa,AeCa,125,126,6,12.02167542775472,2.0036125712924533
val,windows_nonoverlap,AeCa,AeCa,126,127,6,10.961695353190105,1.8269492255316842
val,windows_nonoverlap,AeCa,AeCa,127,128,6,10.961695353190105,1.8269492255316842
val,windows_nonoverlap,AeCa,AeCa,128,129,6,10.961695353190104,1.826949225531684
val,windows_nonoverlap,AeCa,AeCa,129,130,6,13.241188844045004,2.206864807340834
val,windows_nonoverlap,AeCa,AeCa,130,131,6,13.241188844045004,2.206864807340834
val,windows_nonoverlap,AeCa,AeCa,131,132,6,13.241188844045004,2.206864807340834
val,windows_nonoverlap,AeCa,AeCa,132,133,6,11.691089153289793,1.9485148588816321
val,windows_nonoverlap,AeCa,AeCa,133,134,6,11.691089153289795,1.9485148588816326
val,windows_nonoverlap,AeCa,AeCa,134,135,6,11.691089153289795,1.9485148588816326
val,windows_nonoverlap,AeCa,AeCa,135,136,6,10.738662560780844,1.789777093463474
val,windows_nonoverlap,AeCa,AeCa,136,137,6,10.738662560780842,1.7897770934634736
val,windows_nonoverlap,AeCa,AeCa,137,138,6,10.738662560780844,1.789777093463474
val,windows_nonoverlap,AeCa,AeCa,138,139,6,11.262422243754068,1.8770703739590113
val,windows_nonoverlap,AeCa,AeCa,139,140,6,11.262422243754068,1.8770703739590113
val,windows_nonoverlap,AeCa,AeCa,140,141,6,11.26242224375407,1.8770703739590118
val,windows_nonoverlap,AeCa,AeCa,141,142,6,11.434322516123453,1.9057204193539088
val,windows_nonoverlap,AeCa,AeCa,142,143,6,11.434322516123453,1.9057204193539088
val,windows_nonoverlap,AeCa,AeCa,143,144,6,11.434322516123453,1.9057204193539088
val,windows_nonoverlap,AeCa,AeCa,144,145,6,9.90434217453003,1.6507236957550049
val,windows_nonoverlap,AeCa,AeCa,145,146,6,9.90434217453003,1.6507236957550049
val,windows_nonoverlap,AeCa,AeCa,146,147,6,9.90434217453003,1.6507236957550049
val,windows_nonoverlap,AeCa,AeCa,147,148,6,13.275367577870687,2.212561262978448
val,windows_nonoverlap,AeCa,AeCa,148,149,6,13.275367577870687,2.212561262978448
val,windows_nonoverlap,AeCa,AeCa,149,150,6,13.275367577870687,2.212561262978448
val,windows_nonoverlap,AeCa,AeCa,150,151,6,10.070097843805948,1.6783496406343248
val,windows_nonoverlap,AeCa,AeCa,151,152,6,10.070097843805948,1.6783496406343248
val,windows_nonoverlap,AeCa,AeCa,152,153,6,10.070097843805948,1.6783496406343248
val,windows_nonoverlap,AeCa,AeCa,153,154,6,10.557256062825521,1.7595426771375868
val,windows_nonoverlap,AeCa,AeCa,154,155,6,10.557256062825521,1.7595426771375868
val,windows_nonoverlap,AeCa,AeCa,155,156,6,10.557256062825521,1.7595426771375868
val,windows_nonoverlap,AeCa,AeCa,156,157,6,11.61803118387858,1.93633853064643
val,windows_nonoverlap,AeCa,AeCa,157,158,6,11.61803118387858,1.93633853064643
val,windows_nonoverlap,AeCa,AeCa,158,159,6,11.61803118387858,1.93633853064643
val,windows_nonoverlap,AeCa,AeCa,159,160,6,11.213215033213299,1.8688691722022164
val,windows_nonoverlap,AeCa,AeCa,160,161,6,11.213215033213299,1.8688691722022164
val,windows_nonoverlap,AeCa,AeCa,161,162,6,11.213215033213299,1.8688691722022164
val,windows_nonoverlap,AeCa,AeCa,162,163,6,11.580504417419434,1.9300840695699055
val,windows_nonoverlap,AeCa,AeCa,163,164,6,11.580504417419434,1.9300840695699055
val,windows_nonoverlap,AeCa,AeCa,164,165,6,11.580504417419434,1.9300840695699055
val,windows_nonoverlap,AeCa,AeCa,165,166,6,11.298349539438883,1.883058256573147
val,windows_nonoverlap,AeCa,AeCa,166,167,6,11.298349539438883,1.883058256573147
val,windows_nonoverlap,AeCa,AeCa,167,168,6,11.298349539438883,1.883058256573147
val,windows_nonoverlap,AeCa,AeCa,168,169,6,12.012476603190104,2.0020794338650174
val,windows_nonoverlap,AeCa,AeCa,169,170,6,12.012476603190104,2.0020794338650174
val,windows_nonoverlap,AeCa,AeCa,170,171,6,12.012476603190104,2.0020794338650174
val,windows_nonoverlap,AeCa,AeCa,171,172,6,12.335638682047527,2.0559397803412547
val,windows_nonoverlap,AeCa,AeCa,172,173,6,12.335638682047527,2.0559397803412547
val,windows_nonoverlap,AeCa,AeCa,173,174,6,12.335638682047527,2.0559397803412547
val,windows_nonoverlap,AeCa,AeCa,174,175,6,9.96180017789205,1.660300029648675
val,windows_nonoverlap,AeCa,AeCa,175,176,6,9.96180017789205,1.660300029648675
val,windows_nonoverlap,AeCa,AeCa,176,177,6,9.961800177892048,1.6603000296486747
val,windows_nonoverlap,AeCa,AeCa,177,178,6,10.807370980580647,1.801228496763441
val,windows_nonoverlap,AeCa,AeCa,178,179,6,10.807370980580647,1.801228496763441
val,windows_nonoverlap,AeCa,AeCa,179,180,6,10.807370980580647,1.801228496763441
val,windows_nonoverlap,AeCa,AeCa,180,181,6,10.571544647216797,1.761924107869466
val,windows_nonoverlap,AeCa,AeCa,181,182,6,10.571544647216797,1.761924107869466
val,windows_nonoverlap,AeCa,AeCa,182,183,6,10.571544647216797,1.761924107869466
val,windows_nonoverlap,AeCa,AeCa,183,184,6,11.927380879720053,1.9878968132866754
val,windows_nonoverlap,AeCa,AeCa,184,185,6,11.927380879720053,1.9878968132866754
val,windows_nonoverlap,AeCa,AeCa,185,186,6,11.927380879720053,1.9878968132866754
val,windows_nonoverlap,AeCa,AeCa,186,187,6,11.143641153971354,1.8572735256618922
val,windows_nonoverlap,AeCa,AeCa,187,188,6,11.143641153971354,1.8572735256618922
val,windows_nonoverlap,AeCa,AeCa,188,189,6,11.143641153971354,1.8572735256618922
val,windows_nonoverlap,AeCa,AeCa,189,190,6,12.574222723642986,2.095703787273831
val,windows_nonoverlap,AeCa,AeCa,190,191,6,12.574222723642986,2.095703787273831
val,windows_nonoverlap,AeCa,AeCa,191,192,6,12.574222723642986,2.095703787273831
val,windows_nonoverlap,AeCa,AeCa,192,193,6,11.681025664011637,1.946837610668606
val,windows_nonoverlap,AeCa,AeCa,193,194,6,11.681025664011637,1.946837610668606
val,windows_nonoverlap,AeCa,AeCa,194,195,6,11.681025664011637,1.946837610668606
val,windows_nonoverlap,AeCa,AeCa,195,196,6,10.409380276997885,1.7348967128329809
val,windows_nonoverlap,AeCa,AeCa,196,197,6,10.409380276997885,1.7348967128329809
val,windows_nonoverlap,AeCa,AeCa,197,198,6,10.409380276997885,1.7348967128329809
val,windows_nonoverlap,AeCa,AeCa,198,199,6,11.317878087361654,1.8863130145602758
val,windows_nonoverlap,AeCa,AeCa,199,200,6,11.317878087361654,1.8863130145602758
val,windows_nonoverlap,AeCa,AeCa,200,201,6,11.317878087361654,1.8863130145602758
val,windows_nonoverlap,AeCa,AeCa,201,202,6,11.732327222824097,1.9553878704706829
val,windows_nonoverlap,AeCa,AeCa,202,203,6,11.732327222824097,1.9553878704706829
val,windows_nonoverlap,AeCa,AeCa,203,204,6,11.732327222824097,1.9553878704706829
val,windows_nonoverlap,AeCa,AeCa,204,205,6,12.434314727783203,2.072385787963867
val,windows_nonoverlap,AeCa,AeCa,205,206,6,12.434314727783203,2.072385787963867
val,windows_nonoverlap,AeCa,AeCa,206,207,6,12.434314727783203,2.072385787963867
val,windows_nonoverlap,AeCa,AeCa,207,208,6,13.608970165252686,2.2681616942087808
val,windows_nonoverlap,AeCa,AeCa,208,209,6,13.608970165252687,2.268161694208781
val,windows_nonoverlap,AeCa,AeCa,209,210,6,13.608970165252686,2.2681616942087808
val,windows_nonoverlap,AeCa,AeCa,210,211,6,13.0259960492452,2.1709993415408664
val,windows_nonoverlap,AeCa,AeCa,211,212,6,13.025996049245197,2.1709993415408664
val,windows_nonoverlap,AeCa,AeCa,212,213,6,13.025996049245197,2.1709993415408664
val,windows_nonoverlap,AeCa,AeCa,213,214,6,10.77270809809367,1.7954513496822784
val,windows_nonoverlap,AeCa,AeCa,214,215,6,10.772708098093668,1.795451349682278
val,windows_nonoverlap,AeCa,AeCa,215,216,6,10.772708098093668,1.795451349682278
val,windows_nonoverlap,AeCa,AeCa,216,217,6,10.435939073562622,1.7393231789271038
val,windows_nonoverlap,AeCa,AeCa,217,218,6,10.435939073562622,1.7393231789271038
val,windows_nonoverlap,AeCa,AeCa,218,219,6,10.435939073562622,1.7393231789271038
val,windows_nonoverlap,AeCa,AeCa,219,220,6,9.779994487762451,1.629999081293742
val,windows_nonoverlap,AeCa,AeCa,220,221,6,9.779994487762451,1.629999081293742
val,windows_nonoverlap,AeCa,AeCa,221,222,6,9.779994487762451,1.629999081293742
val,windows_nonoverlap,AeCa,AeCa,222,223,6,10.198146979014078,1.699691163169013
val,windows_nonoverlap,AeCa,AeCa,223,224,6,10.198146979014078,1.699691163169013
val,windows_nonoverlap,AeCa,AeCa,224,225,6,10.198146979014078,1.699691163169013
val,windows_nonoverlap,AeCa,AeCa,225,226,6,11.601338704427082,1.933556450737847
val,windows_nonoverlap,AeCa,AeCa,226,227,6,11.601338704427084,1.9335564507378473
val,windows_nonoverlap,AeCa,AeCa,227,228,6,11.601338704427082,1.933556450737847
val,windows_nonoverlap,AeCa,AeCa,228,229,6,11.540348688761394,1.923391448126899
val,windows_nonoverlap,AeCa,AeCa,229,230,6,11.540348688761393,1.9233914481268988
val,windows_nonoverlap,AeCa,AeCa,230,231,6,11.540348688761394,1.923391448126899
val,windows_nonoverlap,AeCa,AeCa,231,232,6,11.088809808095297,1.8481349680158827
val,windows_nonoverlap,AeCa,AeCa,232,233,6,11.088809808095297,1.8481349680158827
val,windows_nonoverlap,AeCa,AeCa,233,234,6,11.088809808095297,1.8481349680158827
val,windows_nonoverlap,AeCa,AeCa,234,235,6,10.939022223154705,1.8231703705257842
val,windows_nonoverlap,AeCa,AeCa,235,236,6,10.939022223154703,1.8231703705257838
val,windows_nonoverlap,AeCa,AeCa,236,237,6,10.939022223154703,1.8231703705257838
val,windows_nonoverlap,AeCa,AeCa,237,238,6,12.362216790517172,2.0603694650861955
val,windows_nonoverlap,AeCa,AeCa,238,239,6,12.362216790517172,2.0603694650861955
val,windows_nonoverlap,AeCa,AeCa,239,240,6,12.36221679051717,2.060369465086195
val,windows_nonoverlap,AeCa,AeCa,240,241,6,11.286617120107014,1.881102853351169
val,windows_nonoverlap,AeCa,AeCa,241,242,6,11.286617120107014,1.881102853351169
val,windows_nonoverlap,AeCa,AeCa,242,243,6,11.286617120107016,1.8811028533511693
val,windows_nonoverlap,AeCa,AeCa,243,244,6,11.247221231460571,1.8745368719100952
val,windows_nonoverlap,AeCa,AeCa,244,245,6,11.247221231460571,1.8745368719100952
val,windows_nonoverlap,AeCa,AeCa,245,246,6,11.247221231460571,1.8745368719100952
val,windows_nonoverlap,AeCa,AeCa,246,247,6,12.179145177205404,2.029857529534234
val,windows_nonoverlap,AeCa,AeCa,247,248,6,12.179145177205402,2.0298575295342336
val,windows_nonoverlap,AeCa,AeCa,248,249,6,12.179145177205404,2.029857529534234
val,windows_nonoverlap,AeCa,AeCa,249,250,6,11.276107470194498,1.8793512450324164
val,windows_nonoverlap,AeCa,AeCa,250,251,6,11.276107470194498,1.8793512450324164
val,windows_nonoverlap,AeCa,AeCa,251,252,6,11.276107470194498,1.8793512450324164
val,windows_nonoverlap,AeCa,AeCa,252,253,6,13.004830519358316,2.167471753226386
val,windows_nonoverlap,AeCa,AeCa,253,254,6,13.004830519358316,2.167471753226386
val,windows_nonoverlap,AeCa,AeCa,254,255,6,13.004830519358316,2.167471753226386
val,windows_nonoverlap,AeCa,AeCa,255,256,6,11.275070667266846,1.8791784445444744
val,windows_nonoverlap,AeCa,AeCa,256,257,6,11.275070667266846,1.8791784445444744
val,windows_nonoverlap,AeCa,AeCa,257,258,6,11.275070667266846,1.8791784445444744
val,windows_nonoverlap,AeCa,AeCa,258,259,6,11.100268205006918,1.8500447008344862
val,windows_nonoverlap,AeCa,AeCa,259,260,6,11.100268205006918,1.8500447008344862
val,windows_nonoverlap,AeCa,AeCa,260,261,6,11.100268205006916,1.850044700834486
val,windows_nonoverlap,AeCa,AeCa,261,262,6,11.657665093739828,1.9429441822899713
val,windows_nonoverlap,AeCa,AeCa,262,263,6,11.657665093739828,1.9429441822899713
val,windows_nonoverlap,AeCa,AeCa,263,264,6,11.657665093739828,1.9429441822899713
val,windows_nonoverlap,AeCa,AeCa,264,265,6,10.92428986231486,1.8207149770524766
val,windows_nonoverlap,AeCa,AeCa,265,266,6,10.92428986231486,1.8207149770524766
val,windows_nonoverlap,AeCa,AeCa,266,267,6,10.924289862314861,1.8207149770524769
val,windows_nonoverlap,AeCa,AeCa,267,268,6,11.292313416798908,1.8820522361331513
val,windows_nonoverlap,AeCa,AeCa,268,269,6,11.292313416798908,1.8820522361331513
val,windows_nonoverlap,AeCa,AeCa,269,270,6,11.292313416798908,1.8820522361331513
val,windows_nonoverlap,AeCa,AeCa,270,271,6,12.226037820180256,2.0376729700300427
val,windows_nonoverlap,AeCa,AeCa,271,272,6,12.226037820180258,2.037672970030043
val,windows_nonoverlap,AeCa,AeCa,272,273,6,12.226037820180258,2.037672970030043
val,windows_nonoverlap,AeCa,AeCa,273,274,6,10.907339255015055,1.8178898758358424
val,windows_nonoverlap,AeCa,AeCa,274,275,6,10.907339255015055,1.8178898758358424
val,windows_nonoverlap,AeCa,AeCa,275,276,6,10.907339255015055,1.8178898758358424
val,windows_nonoverlap,AeCa,AeCa,276,277,6,12.825794219970703,2.137632369995117
val,windows_nonoverlap,AeCa,AeCa,277,278,6,12.825794219970705,2.1376323699951176
val,windows_nonoverlap,AeCa,AeCa,278,279,6,12.825794219970703,2.137632369995117
val,windows_nonoverlap,AeCa,AeCa,279,280,6,11.699846744537354,1.9499744574228923
val,windows_nonoverlap,AeCa,AeCa,280,281,6,11.699846744537354,1.9499744574228923
val,windows_nonoverlap,AeCa,AeCa,281,282,6,11.699846744537354,1.9499744574228923
val,windows_nonoverlap,AeCa,AeCa,282,283,6,10.02426036198934,1.6707100603315566
val,windows_nonoverlap,AeCa,AeCa,283,284,6,10.02426036198934,1.6707100603315566
val,windows_nonoverlap,AeCa,AeCa,284,285,6,10.02426036198934,1.6707100603315566
val,windows_nonoverlap,AeCa,AeCa,285,286,6,11.10159428914388,1.8502657148573134
val,windows_nonoverlap,AeCa,AeCa,286,287,6,11.10159428914388,1.8502657148573134
val,windows_nonoverlap,AeCa,AeCa,287,288,6,11.10159428914388,1.8502657148573134
val,windows_nonoverlap,AeCa,AeCa,288,289,6,13.094538370768229,2.182423061794705
val,windows_nonoverlap,AeCa,AeCa,289,290,6,13.09453837076823,2.182423061794705
val,windows_nonoverlap,AeCa,AeCa,290,291,6,13.094538370768229,2.182423061794705
val,windows_nonoverlap,AeCa,AeCa,291,292,6,10.390471776326496,1.731745296054416
val,windows_nonoverlap,AeCa,AeCa,292,293,6,10.390471776326496,1.731745296054416
val,windows_nonoverlap,AeCa,AeCa,293,294,6,10.390471776326498,1.7317452960544164
val,windows_nonoverlap,AeCa,AeCa,294,295,6,11.86059538523356,1.9767658975389268
val,windows_nonoverlap,AeCa,AeCa,295,296,6,11.86059538523356,1.9767658975389268
val,windows_nonoverlap,AeCa,AeCa,296,297,6,11.860595385233562,1.976765897538927
val,windows_nonoverlap,AeCa,AeCa,297,298,6,12.614462216695149,2.1024103694491916
val,windows_nonoverlap,AeCa,AeCa,298,299,6,12.614462216695149,2.1024103694491916
val,windows_nonoverlap,AeCa,AeCa,299,300,6,12.614462216695149,2.1024103694491916
val,windows_nonoverlap,AeCa,AeCa,300,301,6,11.315790176391602,1.8859650293986003
val,windows_nonoverlap,AeCa,AeCa,301,302,6,11.315790176391602,1.8859650293986003
val,windows_nonoverlap,AeCa,AeCa,302,303,6,11.315790176391602,1.8859650293986003
val,windows_nonoverlap,AeCa,AeCa,303,304,6,11.355427742004395,1.8925712903340657
val,windows_nonoverlap,AeCa,AeCa,304,305,6,11.355427742004395,1.8925712903340657
val,windows_nonoverlap,AeCa,AeCa,305,306,6,11.355427742004395,1.8925712903340657
val,windows_nonoverlap,AeCa,AeCa,306,307,6,11.237624168395996,1.8729373613993328
val,windows_nonoverlap,AeCa,AeCa,307,308,6,11.237624168395996,1.8729373613993328
val,windows_nonoverlap,AeCa,AeCa,308,309,6,11.237624168395996,1.8729373613993328
val,windows_nonoverlap,AeCa,AeCa,309,310,6,11.697905699412027,1.9496509499020045
val,windows_nonoverlap,AeCa,AeCa,310,311,6,11.697905699412027,1.9496509499020045
