split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,homo_sapiens,homo_sapiens:19,100000,99999,1.5925759257592575,1.5922181487439875,79.62879628796287,,,141609.72476131175,0.14160972476131176,141611.14087272048,0.14161114087272048
val,windows_nonoverlap,homo_sapiens,homo_sapiens:2,100000,99999,1.7544175441754417,1.7539230836644304,87.72087720877208,,,131404.25075778295,0.13140425075778295,131405.5648134311,0.1314055648134311
val,windows_nonoverlap,homo_sapiens,homo_sapiens:20,100000,99999,1.7175371753717537,1.7170447925182377,85.87685876858768,,,132536.62852113965,0.13253662852113965,132537.95390067864,0.13253795390067863
val,windows_nonoverlap,homo_sapiens,homo_sapiens:21,100000,99999,1.6514565145651456,1.6509408331388002,82.57282572825729,,,131591.08576169642,0.13159108576169642,131592.40168571327,0.13159240168571326
val,windows_nonoverlap,homo_sapiens,homo_sapiens:22,100000,99999,1.5079350793507935,1.5075124725856635,75.39675396753968,,,136285.27949954357,0.13628527949954358,136286.64236596721,0.13628664236596721
val,windows_nonoverlap,homo_sapiens,homo_sapiens:3,100000,99999,1.6681766817668178,1.6677201708540523,83.40883408834088,,,134675.2499877257,0.1346752499877257,134676.59675369321,0.13467659675369323
val,windows_nonoverlap,homo_sapiens,homo_sapiens:4,100000,99999,1.6172961729617297,1.616969243422903,80.86480864808648,,,135539.43230485468,0.13553943230485468,135540.7877127318,0.13554078771273181
val,windows_nonoverlap,homo_sapiens,homo_sapiens:5,100000,99999,1.5196151961519615,1.518961920576237,75.98075980759808,,,133873.5864398105,0.13387358643981048,133874.92518906237,0.13387492518906238
val,windows_nonoverlap,homo_sapiens,homo_sapiens:6,100000,99999,1.7116171161711617,1.7112035964109642,85.58085580855808,,,133847.47808058385,0.13384747808058386,133848.81656874955,0.13384881656874956
val,windows_nonoverlap,homo_sapiens,homo_sapiens:7,100000,99999,1.7224172241722417,1.7220633729774797,86.12086120861208,,,136424.0280943893,0.1364240280943893,136425.3923483128,0.1364253923483128
val,windows_nonoverlap,homo_sapiens,homo_sapiens:8,100000,99999,1.7099370993709937,1.709231337918848,85.49685496854968,,,131778.30661407945,0.13177830661407947,131779.62441032357,0.13177962441032356
val,windows_nonoverlap,homo_sapiens,homo_sapiens:9,100000,99999,1.6675366753667538,1.6670922080314554,83.37683376833769,,,135150.32048840384,0.13515032048840384,135151.6720051239,0.1351516720051239
val,windows_nonoverlap,homo_sapiens,homo_sapiens:MT,165,165,2.084848484848485,2.2936590021306817,104.24242424242425,,,4998.228320004153,0.004998228320004153,4998.228320004153,0.004998228320004153
val,windows_nonoverlap,homo_sapiens,homo_sapiens:X,100000,99999,1.6345763457634577,1.634266693008727,81.72881728817288,,,139194.02830412867,0.13919402830412866,139195.42025833126,0.13919542025833126
val,windows_nonoverlap,homo_sapiens,homo_sapiens:Y,100000,99999,0.004320043200432004,0.0026219508582567513,0.21600216002160022,,,170540.34527245734,0.17054034527245734,170542.0506929643,0.1705420506929643
val,windows_nonoverlap,homo_sapiens,homo_sapiens:nonchromosomal,100000,99999,0.7882478824788248,0.7879052643065493,39.41239412394124,,,146743.7340451744,0.1467437340451744,146745.20149718938,0.1467452014971894
val,windows_nonoverlap,mus_musculus,mus_musculus:1,100000,99999,1.7390573905739057,1.738631399985875,86.95286952869529,,,131010.066418797,0.131010066418797,131011.37653256231,0.1310113765325623
val,windows_nonoverlap,mus_musculus,mus_musculus:10,100000,99999,1.5988959889598895,1.598387805167114,79.94479944799447,,,133606.68108605148,0.13360668108605148,133608.01716622314,0.13360801716622314
val,windows_nonoverlap,mus_musculus,mus_musculus:11,100000,99999,1.6624966249662496,1.661936156104725,83.12483124831247,,,140955.41487342314,0.14095541487342314,140956.82444166756,0.14095682444166757
val,windows_nonoverlap,mus_musculus,mus_musculus:12,100000,99999,1.6636166361663616,1.6631522089146673,83.18083180831808,,,130719.53626635668,0.13071953626635668,130720.84347479141,0.1307208434747914
val,windows_nonoverlap,mus_musculus,mus_musculus:13,100000,99999,1.7317773177731777,1.7312628106749817,86.58886588865889,,,135193.66840514034,0.13519366840514035,135195.0203553439,0.1351950203553439
val,windows_nonoverlap,mus_musculus,mus_musculus:14,100000,99999,1.7548175481754817,1.7543365741274601,87.74087740877408,,,134152.42597059,0.13415242597059002,134153.7675082651,0.1341537675082651
val,windows_nonoverlap,mus_musculus,mus_musculus:15,100000,99999,1.6792967929679297,1.6787700860407042,83.96483964839648,,,133290.56554928256,0.13329056554928256,133291.89846826723,0.13329189846826722
val,windows_nonoverlap,mus_musculus,mus_musculus:16,100000,99999,1.6492964929649296,1.6488264064769553,82.46482464824648,,,135595.75396933616,0.13559575396933615,135597.10994043556,0.13559710994043556
val,windows_nonoverlap,mus_musculus,mus_musculus:17,100000,99999,1.3280932809328094,1.3276471180239147,66.40466404664048,,,144295.7839862974,0.14429578398629742,144297.226958567,0.14429722695856698
val,windows_nonoverlap,mus_musculus,mus_musculus:18,100000,99999,1.5802558025580256,1.5796344738654906,79.01279012790128,,,140824.95746359008,0.14082495746359008,140826.36572724735,0.14082636572724735
val,windows_nonoverlap,mus_musculus,mus_musculus:19,100000,99999,1.7542575425754257,1.7538194937613438,87.71287712877128,,,137194.73816179,0.13719473816179,137196.11012289123,0.13719611012289123
val,windows_nonoverlap,mus_musculus,mus_musculus:2,100000,99999,1.7668176681766818,1.7663236837446499,88.34088340883409,,,133833.88723466446,0.13383388723466447,133835.22558692034,0.13383522558692035
val,windows_nonoverlap,mus_musculus,mus_musculus:3,100000,99999,1.7583375833758337,1.7580202681909631,87.91687916879168,,,131638.579913493,0.131638579913493,131639.89631245614,0.13163989631245615
val,windows_nonoverlap,mus_musculus,mus_musculus:4,100000,99999,1.7446574465744658,1.7441433691680668,87.23287232872329,,,131161.05591726582,0.13116105591726582,131162.36754094122,0.13116236754094124
val,windows_nonoverlap,mus_musculus,mus_musculus:5,100000,99999,1.7369773697736977,1.7365377071739467,86.84886848868489,,,131533.97403013133,0.13153397403013134,131535.28938302514,0.13153528938302514
val,windows_nonoverlap,mus_musculus,mus_musculus:6,100000,99999,1.6596965969659696,1.6592336809598565,82.98482984829847,,,132623.9016709283,0.1326239016709283,132625.22792320754,0.13262522792320755
val,windows_nonoverlap,mus_musculus,mus_musculus:7,100000,99999,1.8492984929849299,1.8487899454189853,92.4649246492465,,,131758.86816449702,0.13175886816449703,131760.1857663547,0.1317601857663547
val,windows_nonoverlap,mus_musculus,mus_musculus:8,100000,99999,1.6795367953679536,1.6792110352744152,83.97683976839768,,,133427.84328027477,0.13342784328027477,133429.17757205048,0.13342917757205047
val,windows_nonoverlap,mus_musculus,mus_musculus:9,100000,99999,1.7670576705767058,1.7665890672578601,88.35288352883529,,,133703.26478127303,0.13370326478127303,133704.6018272913,0.1337046018272913
val,windows_nonoverlap,mus_musculus,mus_musculus:MT,162,162,2.074074074074074,2.281484721619406,103.7037037037037,,,4709.055345381272,0.0047090553453812715,4709.055345381272,0.0047090553453812715
val,windows_nonoverlap,mus_musculus,mus_musculus:X,100000,99999,1.7100971009710098,1.7096437370623707,85.50485504855048,,,132071.13847198297,0.13207113847198296,132072.45919657493,0.13207245919657493
val,windows_nonoverlap,mus_musculus,mus_musculus:Y,100000,99999,1.4384943849438494,1.4380802084388031,71.92471924719247,,,137624.0452628163,0.1376240452628163,137625.42151703147,0.13762542151703147
val,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,47913,47913,1.5718489762694885,1.572468507372738,78.59244881347442,,,128520.0205028513,0.1285200205028513,128520.0205028513,0.1285200205028513
val,windows_nonoverlap,bos_taurus,bos_taurus:nonchromosomal,100000,99999,0.8153681536815368,0.8150390683594336,40.76840768407684,,,147460.9282539868,0.14746092825398682,147462.4028780156,0.1474624028780156
val,windows_nonoverlap,bos_taurus,bos_taurus:1,100000,99999,1.5148151481514815,1.5144643493554075,75.74075740757408,,,140473.23215058565,0.14047323215058566,140474.63689695465,0.14047463689695464
val,windows_nonoverlap,bos_taurus,bos_taurus:10,100000,99999,1.5235352353523535,1.5231100870579017,76.17676176761768,,,135317.02473214583,0.13531702473214582,135318.377915925,0.135318377915925
val,windows_nonoverlap,bos_taurus,bos_taurus:11,100000,99999,1.5537755377553775,1.5532225634756347,77.68877688776887,,,136768.15267576487,0.13676815267576486,136769.5203709686,0.1367695203709686
val,windows_nonoverlap,bos_taurus,bos_taurus:12,100000,99999,1.6727367273672737,1.6720703461917432,83.63683636836369,,,131055.895577881,0.131055895577881,131057.2061499425,0.1310572061499425
val,windows_nonoverlap,bos_taurus,bos_taurus:13,100000,99999,1.4265742657426574,1.4261360362627065,71.32871328713287,,,134630.7077870133,0.1346307077870133,134632.05410755437,0.13463205410755438
val,windows_nonoverlap,bos_taurus,bos_taurus:14,100000,99999,1.6100161001610016,1.6094470466189037,80.50080500805008,,,131520.36305254223,0.13152036305254222,131521.67826932494,0.13152167826932495
val,windows_nonoverlap,bos_taurus,bos_taurus:15,100000,99999,1.4135341353413533,1.4131257254955363,70.67670676706767,,,134905.55354109575,0.13490555354109576,134906.90261012185,0.13490690261012184
val,windows_nonoverlap,bos_taurus,bos_taurus:16,100000,99999,1.6498564985649857,1.6493409587416186,82.49282492824929,,,132066.16118468446,0.13206616118468445,132067.48185950305,0.13206748185950304
val,windows_nonoverlap,bos_taurus,bos_taurus:17,100000,99999,1.7424974249742498,1.74188415223996,87.12487124871248,,,132951.95687303555,0.13295195687303554,132953.2864058996,0.1329532864058996
val,windows_nonoverlap,bos_taurus,bos_taurus:18,100000,99999,1.6176961769617697,1.6170898354491356,80.88480884808848,,,132375.4275147299,0.13237542751472992,132376.7512822427,0.13237675128224272
val,windows_nonoverlap,bos_taurus,bos_taurus:19,100000,99999,1.6556965569655697,1.655341500924775,82.78482784827848,,,133932.35814943965,0.13393235814943966,133933.69748641452,0.1339336974864145
val,windows_nonoverlap,bos_taurus,bos_taurus:2,100000,99999,1.7881778817788179,1.7877250745163702,89.4088940889409,,,129180.01860149961,0.1291800186014996,129181.31041460377,0.12918131041460376
val,windows_nonoverlap,bos_taurus,bos_taurus:20,100000,99999,1.5372153721537216,1.536651373593814,76.86076860768608,,,140337.68697828293,0.14033768697828294,140339.09036918663,0.14033909036918663
val,windows_nonoverlap,bos_taurus,bos_taurus:21,100000,99999,1.5500955009550095,1.5497215226058512,77.50477504775047,,,138087.51037545907,0.13808751037545908,138088.89126437172,0.1380888912643717
val,windows_nonoverlap,bos_taurus,bos_taurus:22,100000,99999,1.5692956929569295,1.5687861614944274,78.46478464784647,,,130642.57712701274,0.13064257712701274,130643.8835658484,0.1306438835658484
val,windows_nonoverlap,bos_taurus,bos_taurus:23,100000,99999,1.7629776297762978,1.7624877713620886,88.1488814888149,,,134089.56123391373,0.13408956123391372,134090.90214293517,0.13409090214293518
val,windows_nonoverlap,bos_taurus,bos_taurus:24,100000,99999,1.5824158241582416,1.5819670208420835,79.12079120791208,,,132826.29620457985,0.13282629620457984,132827.62448082466,0.13282762448082466
val,windows_nonoverlap,bos_taurus,bos_taurus:25,100000,99999,1.7346573465734658,1.7341516689092673,86.7328673286733,,,134023.51258575782,0.13402351258575781,134024.85283428617,0.13402485283428617
val,windows_nonoverlap,bos_taurus,bos_taurus:26,100000,99999,1.7024970249702498,1.7019490092361862,85.12485124851248,,,130668.35325356021,0.13066835325356022,130669.65995015971,0.13066965995015972
val,windows_nonoverlap,bos_taurus,bos_taurus:27,100000,99999,1.3280132801328013,1.3274857016148287,66.40066400664007,,,136210.29200968627,0.13621029200968626,136211.65412622754,0.13621165412622754
val,windows_nonoverlap,bos_taurus,bos_taurus:28,100000,99999,1.7110571105711057,1.710545787098496,85.55285552855528,,,132271.3671144304,0.1322713671144304,132272.68984132883,0.13227268984132884
val,windows_nonoverlap,bos_taurus,bos_taurus:29,100000,99999,1.5343353433534335,1.5338245374641246,76.71676716767168,,,137983.82015719084,0.13798382015719085,137985.20000919094,0.13798520000919096
val,windows_nonoverlap,bos_taurus,bos_taurus:3,100000,99999,1.6410564105641057,1.6405138660761607,82.05282052820529,,,133581.58342939435,0.13358158342939436,133582.91925858692,0.13358291925858692
val,windows_nonoverlap,bos_taurus,bos_taurus:4,100000,99999,1.6930569305693057,1.692546400561662,84.65284652846529,,,131637.3430485917,0.1316373430485917,131638.65943518604,0.13163865943518605
val,windows_nonoverlap,bos_taurus,bos_taurus:5,100000,99999,1.6387363873638736,1.6383768915814159,81.93681936819368,,,136421.5473692924,0.1364215473692924,136422.9115984084,0.1364229115984084
val,windows_nonoverlap,bos_taurus,bos_taurus:6,100000,99999,1.6588165881658816,1.6584614539993057,82.94082940829408,,,138769.10456531527,0.13876910456531527,138770.49227023797,0.13877049227023797
val,windows_nonoverlap,bos_taurus,bos_taurus:7,100000,99999,1.4934549345493455,1.492865914987275,74.67274672746727,,,131409.77269229433,0.1314097726922943,131411.08680316235,0.13141108680316235
val,windows_nonoverlap,bos_taurus,bos_taurus:8,100000,99999,1.7204172041720418,1.7199019231403252,86.02086020860209,,,133719.78264273272,0.13371978264273274,133721.11985393128,0.1337211198539313
val,windows_nonoverlap,bos_taurus,bos_taurus:9,100000,99999,1.4510545105451054,1.450505487720893,72.55272552725526,,,142994.796330933,0.14299479633093298,142996.22629319594,0.14299622629319594
val,windows_nonoverlap,bos_taurus,bos_taurus:MT,163,162,2.0246913580246915,2.310791015625,101.23456790123457,,,4940.515271370477,0.004940515271370478,4971.012279218444,0.004971012279218444
val,windows_nonoverlap,bos_taurus,bos_taurus:X,100000,99999,1.4492944929449294,1.4490064920180452,72.46472464724647,,,137872.50121855884,0.13787250121855885,137873.87995735844,0.13787387995735845
val,windows_nonoverlap,bos_taurus,bos_taurus:Y,100000,99999,1.1566515665156651,1.1561963227054146,57.83257832578326,,,140130.92688655245,0.14013092688655246,140132.32820983455,0.14013232820983454
val,windows_nonoverlap,danio_rerio,danio_rerio:1,100000,99999,1.6277762777627776,1.6273530728471348,81.38881388813888,,,135244.99024356756,0.13524499024356756,135246.34270699462,0.13524634270699462
val,windows_nonoverlap,danio_rerio,danio_rerio:10,100000,99999,1.4884148841488416,1.488301286821462,74.42074420744208,,,137479.82696324267,0.13747982696324268,137481.20177526042,0.1374812017752604
val,windows_nonoverlap,danio_rerio,danio_rerio:11,100000,99999,1.4025740257402575,1.4018971805928997,70.12870128701287,,,140950.92962195264,0.14095092962195263,140952.3391453441,0.1409523391453441
val,windows_nonoverlap,danio_rerio,danio_rerio:12,100000,99999,1.4007340073400734,1.4009631795536706,70.03670036700368,,,138929.36876775615,0.13892936876775616,138930.75807533693,0.13893075807533692
val,windows_nonoverlap,danio_rerio,danio_rerio:13,100000,99999,1.4252942529425294,1.4247089248236233,71.26471264712647,,,139422.87516337726,0.13942287516337726,139424.26940607134,0.13942426940607133
val,windows_nonoverlap,danio_rerio,danio_rerio:14,100000,99999,1.3884938849388493,1.3881243145927553,69.42469424694247,,,138857.46037817796,0.13885746037817795,138858.84896666763,0.13885884896666764
val,windows_nonoverlap,danio_rerio,danio_rerio:15,100000,99999,1.3718537185371853,1.371968900353066,68.59268592685926,,,140022.9557686014,0.14002295576860138,140024.35601216153,0.14002435601216154
val,windows_nonoverlap,danio_rerio,danio_rerio:16,100000,99999,1.4554545545455455,1.4551384112473937,72.77272772727727,,,139590.6263324246,0.1395906263324246,139592.02225264715,0.13959202225264714
val,windows_nonoverlap,danio_rerio,danio_rerio:17,100000,99999,1.2010520105201052,1.2006166741354913,60.052600526005264,,,148152.81439669093,0.14815281439669092,148154.2959396503,0.1481542959396503
val,windows_nonoverlap,danio_rerio,danio_rerio:18,100000,99999,1.4397743977439774,1.4392339040577906,71.98871988719887,,,138408.5753410223,0.1384085753410223,138409.95944061672,0.1384099594406167
val,windows_nonoverlap,danio_rerio,danio_rerio:19,100000,99999,1.4704147041470415,1.4701748421292806,73.52073520735208,,,140648.221981524,0.140648221981524,140649.62847780876,0.14064962847780876
val,windows_nonoverlap,danio_rerio,danio_rerio:2,100000,99999,1.3844138441384415,1.3840142112358624,69.22069220692208,,,136972.94720909034,0.13697294720909034,136974.31695225986,0.13697431695225987
val,windows_nonoverlap,danio_rerio,danio_rerio:20,100000,99999,1.4692146921469216,1.4689483442685989,73.46073460734608,,,132518.72553513257,0.13251872553513258,132520.05073563993,0.13252005073563994
val,windows_nonoverlap,danio_rerio,danio_rerio:21,100000,99999,1.4664946649466495,1.4664680460281165,73.32473324733247,,,134449.9590140171,0.1344499590140171,134451.30352705237,0.13445130352705237
val,windows_nonoverlap,danio_rerio,danio_rerio:22,100000,99999,1.4565745657456575,1.4563328909656283,72.82872828728287,,,138095.31189568297,0.13809531189568297,138096.6928626116,0.13809669286261161
val,windows_nonoverlap,danio_rerio,danio_rerio:23,100000,99999,1.3118531185311852,1.3112499655269991,65.59265592655926,,,140195.77926924487,0.14019577926924487,140197.1812410573,0.1401971812410573
val,windows_nonoverlap,danio_rerio,danio_rerio:24,100000,99999,1.4270542705427054,1.4271166564204705,71.35271352713526,,,137851.66802464795,0.13785166802464796,137853.0465551135,0.13785304655511352
val,windows_nonoverlap,danio_rerio,danio_rerio:25,100000,99999,1.4534545345453453,1.4528621531332502,72.67272672726726,,,141000.49195255473,0.14100049195255474,141001.90197157447,0.14100190197157447
val,windows_nonoverlap,danio_rerio,danio_rerio:3,100000,99999,1.4874548745487455,1.48706488285586,74.37274372743727,,,140866.43526325023,0.14086643526325024,140867.84394168964,0.14086784394168964
val,windows_nonoverlap,danio_rerio,danio_rerio:4,100000,99999,1.4516145161451615,1.4513337296458901,72.58072580725808,,,142035.23669596825,0.14203523669596826,142036.65706253887,0.14203665706253887
val,windows_nonoverlap,danio_rerio,danio_rerio:5,100000,99999,1.3774537745377453,1.3777552936662179,68.87268872688726,,,141056.85625376995,0.14105685625376996,141058.2668364383,0.1410582668364383
val,windows_nonoverlap,danio_rerio,danio_rerio:6,100000,99999,1.3796937969379695,1.379728162516,68.98468984689848,,,141930.95787969616,0.14193095787969615,141932.3772034682,0.1419323772034682
val,windows_nonoverlap,danio_rerio,danio_rerio:7,100000,99999,1.3689736897368974,1.3690667424252367,68.44868448684487,,,138075.3757979322,0.13807537579793222,138076.75656549787,0.13807675656549787
val,windows_nonoverlap,danio_rerio,danio_rerio:8,100000,99999,1.4480944809448095,1.4477129707820515,72.40472404724048,,,138663.5763093998,0.1386635763093998,138664.9629590294,0.1386649629590294
val,windows_nonoverlap,danio_rerio,danio_rerio:9,100000,99999,1.4124941249412495,1.4125246672388598,70.62470624706248,,,139618.8637578315,0.1396188637578315,139620.2599604311,0.13962025996043112
val,windows_nonoverlap,danio_rerio,danio_rerio:MT,165,165,2.084848484848485,2.262008759469697,104.24242424242425,,,5080.348537037738,0.005080348537037738,5080.348537037738,0.005080348537037738
val,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,100000,99999,1.5566555665556656,1.5562750817937867,77.83277832778327,,,138324.27370763806,0.13832427370763806,138325.6569642077,0.1383256569642077
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,61585,61584,1.6514679137438295,1.6512666128926168,82.57339568719148,,,130469.18172112881,0.1304691817211288,130471.30027759999,0.13047130027759998
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2L,100000,99999,1.7706577065770657,1.7701973430867122,88.53288532885328,,,132409.3530111834,0.13240935301118342,132410.6771179546,0.1324106771179546
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2R,100000,99999,1.935379353793538,1.9348439041031036,96.7689676896769,,,130437.5297155909,0.13043752971559092,130438.83410393195,0.13043883410393195
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3L,100000,99999,1.928339283392834,1.9278454625366566,96.41696416964169,,,133988.088877605,0.13398808887760502,133989.42877189274,0.13398942877189274
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,100000,99999,1.951779517795178,1.951192158405959,97.5889758897589,,,131303.5273631319,0.1313035273631319,131304.84041153602,0.131304840411536
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:4,13481,13479,1.9307070257437495,1.9325452802159842,96.53535128718748,,,112839.42460549847,0.11283942460549846,112856.16760195303,0.11285616760195302
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:X,100000,99999,1.905379053790538,1.9048379741609915,95.2689526895269,,,133773.67655526477,0.13377367655526476,133775.01430540782,0.1337750143054078
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:Y,36673,36672,1.6241273996509598,1.6243425078469005,81.20636998254798,,,129203.7474303403,0.1292037474303403,129207.27065643732,0.12920727065643733
val,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:mitochondrion_genome,195,195,1.476923076923077,1.6634656074719552,73.84615384615385,,,6070.383152035254,0.0060703831520352546,6070.383152035254,0.0060703831520352546
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:I,100000,99999,1.8362583625836257,1.8357305936340613,91.81291812918128,,,129947.73400777591,0.12994773400777593,129949.03349811089,0.12994903349811088
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:II,100000,99999,1.7207372073720737,1.7201725899094928,86.03686036860368,,,137050.04768414257,0.13705004768414256,137051.41819832457,0.13705141819832456
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:III,100000,99999,1.8069780697806979,1.8064937973598485,90.3489034890349,,,108258.81298034084,0.10825881298034083,108259.89557929663,0.10825989557929663
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:IV,100000,99999,1.8314583145831458,1.8309417859803598,91.57291572915729,,,116004.35516615349,0.11600435516615348,116005.5152213057,0.1160055152213057
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,137,135,1.1851851851851851,1.4575284604673033,59.25925925925925,,,4655.094809626709,0.00465509480962671,4724.059177176734,0.004724059177176734
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:V,100000,99999,1.8549785497854978,1.8543952749097803,92.74892748927489,,,133845.75755085863,0.13384575755085862,133847.09602181887,0.13384709602181888
val,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:X,100000,99999,1.8506585065850658,1.8500826487757065,92.53292532925329,,,134479.99754831413,0.13447999754831413,134481.34236173774,0.13448134236173775
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:I,2302,2301,1.9678400695349847,1.9792838032377227,98.39200347674924,,,53263.933438664855,0.053263933438664854,53287.081606174055,0.053287081606174055
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:II,8131,8130,1.9493234932349324,1.9533054778789976,97.46617466174662,,,102062.23595202845,0.10206223595202846,102074.78973258835,0.10207478973258835
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,3166,3165,1.9412322274881517,1.950872889514218,97.06161137440759,,,65181.219532741125,0.06518121953274113,65201.81391489997,0.06520181391489997
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IV,15319,15318,1.9334116725421073,1.9351385076482732,96.67058362710537,,,125783.27691013025,0.12578327691013025,125791.4883787887,0.1257914883787887
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IX,4398,4398,1.9536152796725785,1.9582240862323783,97.68076398362892,,,76732.84263275647,0.07673284263275647,76732.84263275647,0.07673284263275647
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:Mito,857,855,1.6,1.627478241502193,80.0,,,25069.28526114349,0.02506928526114349,25127.926864093533,0.025127926864093535
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:V,5768,5766,1.9729448491155046,1.9782669115016909,98.64724245577523,,,90540.05147274227,0.09054005147274227,90571.4562772767,0.0905714562772767
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,2701,2700,1.9525925925925927,1.96443359375,97.62962962962963,,,56338.39265101379,0.05633839265101379,56359.258722366016,0.05635925872236602
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VII,10909,10908,1.9523285661899523,1.954285048459273,97.61642830949762,,,107777.2463785357,0.1077772463785357,107787.12694751064,0.10778712694751064
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VIII,5626,5625,1.9029333333333334,1.9088328993055557,95.14666666666668,,,95219.23164966221,0.09521923164966221,95236.1595130666,0.09523615951306659
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:X,7457,7455,1.9476861167002013,1.9509087729502013,97.38430583501007,,,98502.06748845478,0.09850206748845478,98528.4932610875,0.0985284932610875
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XI,6668,6666,1.9453945394539454,1.9491910983090497,97.26972697269727,,,91775.02711854775,0.09177502711854775,91802.56238020948,0.09180256238020948
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XII,10781,10779,1.9356155487522033,1.938230859048845,96.78077743761017,,,105993.75218232123,0.10599375218232122,106013.41889577931,0.10601341889577931
val,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIII,9244,9243,1.9093367954127447,1.911561694584225,95.46683977063724,,,105531.27276040225,0.10553127276040225,105542.69018686123,0.10554269018686123
