split,mode,species,source_name,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_percent,paper_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,mus_musculus,mus_musculus:2,100000,99999,1.7756177561775617,1.7750756999757498,88.78088780887808,,,135371.82905642013,0.13537182905642012,135373.18278824803,0.13537318278824803
test,windows_nonoverlap,mus_musculus,mus_musculus:3,100000,99999,1.4813748137481375,1.4809087406669965,74.06874068740687,,,143124.50206215415,0.14312450206215416,143125.93332148736,0.14312593332148738
test,windows_nonoverlap,mus_musculus,mus_musculus:4,100000,99999,1.7448174481744818,1.7443487764955774,87.24087240872409,,,138772.4964268842,0.1387724964268842,138773.88416572587,0.13877388416572586
test,windows_nonoverlap,mus_musculus,mus_musculus:5,100000,99999,1.6904169041690418,1.6900294515640468,84.52084520845209,,,139970.62292162745,0.13997062292162746,139972.02264185387,0.13997202264185388
test,windows_nonoverlap,mus_musculus,mus_musculus:6,100000,99999,1.7832178321783219,1.7826658198222607,89.16089160891609,,,135556.367291212,0.13555636729121198,135557.72286844067,0.13555772286844067
test,windows_nonoverlap,mus_musculus,mus_musculus:7,100000,99999,1.7491374913749138,1.748787595297828,87.45687456874569,,,136590.716291784,0.136590716291784,136592.08221260612,0.13659208221260613
test,windows_nonoverlap,mus_musculus,mus_musculus:8,100000,99999,1.6032960329603296,1.602725683018549,80.16480164801648,,,134581.77939122054,0.13458177939122054,134583.12522247277,0.13458312522247276
test,windows_nonoverlap,mus_musculus,mus_musculus:9,100000,99999,1.6501765017650176,1.6498337639626397,82.50882508825089,,,142126.92757446878,0.14212692757446876,142128.34885795735,0.14212834885795736
test,windows_nonoverlap,mus_musculus,mus_musculus:MT,164,162,2.0246913580246915,2.2906838876229747,101.23456790123457,,,5400.864936348188,0.005400864936348188,5467.542281241376,0.005467542281241376
test,windows_nonoverlap,mus_musculus,mus_musculus:X,100000,99999,1.7500975009750097,1.7495257154719985,87.50487504875049,,,139390.15820276362,0.13939015820276363,139391.5521182848,0.1393915521182848
test,windows_nonoverlap,mus_musculus,mus_musculus:Y,100000,99999,1.5385753857538575,1.538095771582716,76.92876928769287,,,141693.27647268958,0.1416932764726896,141694.6934196238,0.1416946934196238
test,windows_nonoverlap,mus_musculus,mus_musculus:nonchromosomal,47914,47913,1.5915513534948762,1.5920484193844833,79.5775676747438,,,142139.7252246847,0.14213972522468468,142142.69184596126,0.14214269184596126
test,windows_nonoverlap,bos_taurus,bos_taurus:nonchromosomal,100000,99999,0.6899268992689926,0.6899515949505198,34.49634496344963,,,158167.09430918042,0.1581670943091804,158168.6759959404,0.1581686759959404
test,windows_nonoverlap,bos_taurus,bos_taurus:1,100000,99999,1.4702547025470254,1.46976517006381,73.51273512735126,,,140511.86097531614,0.14051186097531615,140513.26610797722,0.14051326610797724
test,windows_nonoverlap,bos_taurus,bos_taurus:10,100000,99999,1.4502545025450255,1.449724682793703,72.51272512725127,,,142979.8267233424,0.14297982672334242,142981.25653590777,0.14298125653590776
test,windows_nonoverlap,bos_taurus,bos_taurus:11,100000,99999,1.7463374633746338,1.7458145553135218,87.31687316873169,,,136834.18385587807,0.13683418385587806,136835.55221140018,0.13683555221140017
test,windows_nonoverlap,bos_taurus,bos_taurus:12,100000,99999,1.7954579545795457,1.7948746699381057,89.77289772897728,,,139129.2107754215,0.1391292107754215,139130.6020814423,0.13913060208144232
test,windows_nonoverlap,bos_taurus,bos_taurus:13,100000,99999,1.4930549305493055,1.4927230497890915,74.65274652746527,,,149444.08834309733,0.14944408834309733,149445.58279892532,0.1494455827989253
test,windows_nonoverlap,bos_taurus,bos_taurus:14,100000,99999,1.5844958449584496,1.5839924951983895,79.22479224792248,,,138234.75827563863,0.13823475827563864,138236.14063704497,0.13823614063704498
test,windows_nonoverlap,bos_taurus,bos_taurus:15,100000,99999,1.3240932409324093,1.3237146385135727,66.20466204662047,,,143322.40491681488,0.1433224049168149,143323.83815519643,0.14332383815519642
test,windows_nonoverlap,bos_taurus,bos_taurus:16,100000,99999,1.6235362353623537,1.6230716799355493,81.17681176811769,,,137049.3507688791,0.1370493507688791,137050.72127609185,0.13705072127609186
test,windows_nonoverlap,bos_taurus,bos_taurus:17,100000,99999,1.6348163481634816,1.6342926319888198,81.74081740817408,,,139949.24135471095,0.13994924135471096,139950.64086111955,0.13995064086111955
test,windows_nonoverlap,bos_taurus,bos_taurus:18,100000,99999,1.4995349953499535,1.4991129513345915,74.97674976749768,,,143439.2468177875,0.1434392468177875,143440.68122459974,0.14344068122459974
test,windows_nonoverlap,bos_taurus,bos_taurus:19,100000,99999,1.6815368153681536,1.681132038371165,84.07684076840768,,,140406.47925323332,0.14040647925323332,140407.88333206665,0.14040788333206664
test,windows_nonoverlap,bos_taurus,bos_taurus:2,100000,99999,1.5411354113541136,1.5404905989977868,77.05677056770568,,,138299.6312649542,0.1382996312649542,138301.01427509697,0.13830101427509697
test,windows_nonoverlap,bos_taurus,bos_taurus:20,100000,99999,1.7361773617736178,1.735627702956717,86.8088680886809,,,134088.4828415919,0.13408848284159192,134089.8237398293,0.1340898237398293
test,windows_nonoverlap,bos_taurus,bos_taurus:21,100000,99999,1.7505775057750577,1.75005883847901,87.52887528875289,,,137885.464251111,0.137885464251111,137886.8431195422,0.1378868431195422
test,windows_nonoverlap,bos_taurus,bos_taurus:22,100000,99999,1.5796957969579697,1.5790977270124265,78.98478984789848,,,135164.61016736543,0.13516461016736545,135165.9618269837,0.1351659618269837
test,windows_nonoverlap,bos_taurus,bos_taurus:23,100000,99999,1.6313763137631376,1.630919622184503,81.56881568815689,,,138191.74356407544,0.13819174356407543,138193.1254953304,0.1381931254953304
test,windows_nonoverlap,bos_taurus,bos_taurus:24,100000,99999,1.4916949169491696,1.491472924983156,74.58474584745848,,,140575.94455708057,0.14057594455708056,140577.3503305839,0.14057735033058388
test,windows_nonoverlap,bos_taurus,bos_taurus:25,100000,99999,1.7649776497764977,1.7644470145873334,88.24888248882489,,,138260.88446734246,0.13826088446734247,138262.26709001334,0.13826226709001332
test,windows_nonoverlap,bos_taurus,bos_taurus:26,100000,99999,1.6819368193681936,1.6814420585612107,84.09684096840968,,,141341.81989382714,0.14134181989382713,141343.23332616038,0.1413432333261604
test,windows_nonoverlap,bos_taurus,bos_taurus:27,100000,99999,1.3400934009340093,1.3396504753621754,67.00467004670047,,,141312.10466549918,0.14131210466549918,141313.5178006772,0.1413135178006772
test,windows_nonoverlap,bos_taurus,bos_taurus:28,100000,99999,1.5257752577525776,1.5253128520054733,76.28876288762888,,,135050.90724436418,0.13505090724436417,135052.25776694185,0.13505225776694185
test,windows_nonoverlap,bos_taurus,bos_taurus:29,100000,99999,1.6305763057630576,1.6300420401664955,81.52881528815288,,,135327.87152334527,0.13532787152334527,135329.22481559342,0.13532922481559342
test,windows_nonoverlap,bos_taurus,bos_taurus:3,100000,99999,1.6986569865698657,1.6980056055443367,84.93284932849329,,,134774.74546344797,0.13477474546344798,134776.09322438022,0.13477609322438022
test,windows_nonoverlap,bos_taurus,bos_taurus:4,100000,99999,1.7271372713727138,1.726655308545273,86.35686356863569,,,137643.14403078466,0.13764314403078468,137644.5204759894,0.1376445204759894
test,windows_nonoverlap,bos_taurus,bos_taurus:5,100000,99999,1.6929769297692976,1.6925553581707693,84.64884648846488,,,141636.4548311536,0.14163645483115359,141637.8712098657,0.1416378712098657
test,windows_nonoverlap,bos_taurus,bos_taurus:6,100000,99999,1.6415364153641536,1.6410214370698395,82.07682076820768,,,140449.36722331858,0.14044936722331858,140450.77173103587,0.14045077173103587
test,windows_nonoverlap,bos_taurus,bos_taurus:7,100000,99999,1.2173721737217371,1.2169400819984761,60.86860868608686,,,147885.5133255961,0.1478855133255961,147886.99219551808,0.14788699219551807
test,windows_nonoverlap,bos_taurus,bos_taurus:8,100000,99999,1.6874568745687457,1.6869139931633692,84.37284372843729,,,135750.42810550917,0.13575042810550916,135751.7856233654,0.1357517856233654
test,windows_nonoverlap,bos_taurus,bos_taurus:9,100000,99999,1.5180151801518016,1.5173802934318406,75.90075900759008,,,139668.44700626016,0.13966844700626016,139669.8437046972,0.1396698437046972
test,windows_nonoverlap,bos_taurus,bos_taurus:MT,164,162,2.1728395061728394,2.374044347692419,108.64197530864197,,,4759.655389761276,0.004759655389761276,4818.41656741265,0.00481841656741265
test,windows_nonoverlap,bos_taurus,bos_taurus:X,100000,99999,1.4875348753487534,1.4872222892150797,74.37674376743767,,,138182.3761647329,0.13818237616473292,138183.7580023129,0.13818375800231292
test,windows_nonoverlap,bos_taurus,bos_taurus:Y,100000,99999,1.2261722617226172,1.2257905684525596,61.30861308613086,,,146430.18782563307,0.14643018782563308,146431.6521421545,0.14643165214215448
test,windows_nonoverlap,danio_rerio,danio_rerio:1,100000,99999,1.5580155801558015,1.5584860853491347,77.90077900779008,,,142209.2450648503,0.1422092450648503,142210.667171522,0.142210667171522
test,windows_nonoverlap,danio_rerio,danio_rerio:10,100000,99999,1.5140151401514015,1.5134609891020785,75.70075700757008,,,133338.23487503882,0.13333823487503882,133339.56827072153,0.13333956827072152
test,windows_nonoverlap,danio_rerio,danio_rerio:11,100000,99999,0.9340893408934089,0.9333666420160296,46.704467044670444,,,147502.93546407952,0.14750293546407953,147504.4105081846,0.1475044105081846
test,windows_nonoverlap,danio_rerio,danio_rerio:12,100000,99999,1.4096140961409613,1.4094540359466095,70.48070480704807,,,143257.33319978512,0.14325733319978512,143258.765787443,0.143258765787443
test,windows_nonoverlap,danio_rerio,danio_rerio:13,100000,99999,1.4781747817478175,1.4778795273304295,73.90873908739087,,,138712.80724478612,0.13871280724478613,138714.19438673,0.13871419438673
test,windows_nonoverlap,danio_rerio,danio_rerio:14,100000,99999,1.3812138121381214,1.3810530878746288,69.06069060690608,,,141903.61243940136,0.14190361243940136,141905.03148971626,0.14190503148971625
test,windows_nonoverlap,danio_rerio,danio_rerio:15,100000,99999,1.4632946329463294,1.4635213905849995,73.16473164731647,,,142846.70217473092,0.14284670217473092,142848.13065603748,0.1428481306560375
test,windows_nonoverlap,danio_rerio,danio_rerio:16,100000,99999,1.6293762937629377,1.6287871325978884,81.46881468814688,,,141156.21392046195,0.14115621392046193,141157.62549671694,0.14115762549671693
test,windows_nonoverlap,danio_rerio,danio_rerio:17,100000,99999,1.4843348433484336,1.484475169458726,74.21674216742169,,,138518.6132692722,0.1385186132692722,138519.99846925688,0.1385199984692569
test,windows_nonoverlap,danio_rerio,danio_rerio:18,100000,99999,1.5016950169501695,1.5011981125670633,75.08475084750847,,,136810.3218376916,0.1368103218376916,136811.68995459116,0.13681168995459117
test,windows_nonoverlap,danio_rerio,danio_rerio:19,100000,99999,1.5659356593565936,1.5663527558127144,78.29678296782969,,,140373.28294490537,0.14037328294490536,140374.68669177228,0.14037468669177228
test,windows_nonoverlap,danio_rerio,danio_rerio:2,100000,99999,1.4776147761477614,1.4779767377751902,73.88073880738807,,,142305.30541624315,0.14230530541624314,142306.728483528,0.142306728483528
test,windows_nonoverlap,danio_rerio,danio_rerio:20,100000,99999,1.4920949209492096,1.4918668449379806,74.60474604746048,,,133483.36459570995,0.13348336459570995,133484.69944270438,0.13348469944270439
test,windows_nonoverlap,danio_rerio,danio_rerio:21,100000,99999,1.7148971489714897,1.7144222272300849,85.74485744857448,,,135130.6092570363,0.1351306092570363,135131.96057664207,0.13513196057664206
test,windows_nonoverlap,danio_rerio,danio_rerio:22,100000,99999,1.5987359873598737,1.598219485612825,79.93679936799369,,,136038.86034386588,0.13603886034386586,136040.22074607335,0.13604022074607336
test,windows_nonoverlap,danio_rerio,danio_rerio:23,100000,99999,1.4764147641476415,1.4761202299522995,73.82073820738208,,,139766.58687064683,0.13976658687064683,139767.9845504923,0.1397679845504923
test,windows_nonoverlap,danio_rerio,danio_rerio:24,100000,99999,1.4494544945449455,1.4495141240474905,72.47272472724727,,,136345.71872740082,0.1363457187274008,136347.0821982228,0.1363470821982228
test,windows_nonoverlap,danio_rerio,danio_rerio:25,100000,99999,1.5808958089580896,1.5805613500470943,79.04479044790448,,,138211.6051144243,0.13821160511442432,138212.98724429676,0.13821298724429676
test,windows_nonoverlap,danio_rerio,danio_rerio:3,100000,99999,1.5305753057530576,1.5304863912896942,76.52876528765287,,,140934.48762163488,0.14093448762163488,140935.89698060468,0.14093589698060469
test,windows_nonoverlap,danio_rerio,danio_rerio:4,100000,99999,1.4783347833478335,1.4780931598378484,73.91673916739168,,,140918.41490497105,0.14091841490497106,140919.8241032121,0.1409198241032121
test,windows_nonoverlap,danio_rerio,danio_rerio:5,100000,99999,1.4065740657406574,1.4074319332060508,70.32870328703287,,,143356.71997349657,0.14335671997349658,143358.1535550321,0.1433581535550321
test,windows_nonoverlap,danio_rerio,danio_rerio:6,100000,99999,1.3987339873398734,1.3987579280089677,69.93669936699366,,,143856.30160861334,0.14385630160861335,143857.7401860152,0.14385774018601521
test,windows_nonoverlap,danio_rerio,danio_rerio:7,100000,99999,1.5055350553505535,1.5050120032450325,75.27675276752768,,,141200.95458152468,0.14120095458152468,141202.36660519073,0.14120236660519073
test,windows_nonoverlap,danio_rerio,danio_rerio:8,100000,99999,1.4788147881478815,1.4789332854266042,73.94073940739408,,,136229.12758953453,0.13622912758953454,136230.4898944335,0.1362304898944335
test,windows_nonoverlap,danio_rerio,danio_rerio:9,100000,99999,1.3072930729307293,1.3068937061440926,65.36465364653647,,,146675.3429395848,0.1466753429395848,146676.80970768188,0.14667680970768188
test,windows_nonoverlap,danio_rerio,danio_rerio:MT,167,165,2.036363636363636,2.3031396114464964,101.81818181818181,,,4893.845904986675,0.004893845904986675,4953.165249289544,0.004953165249289544
test,windows_nonoverlap,danio_rerio,danio_rerio:nonchromosomal,100000,99999,1.4799347993479934,1.4796680559579034,73.99673996739968,,,148219.27265614178,0.1482192726561418,148220.7548636904,0.1482207548636904
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:nonchromosomal,61586,61584,1.5969082878669785,1.5964351638195329,79.84541439334892,,,138875.50099365707,0.13887550099365706,138880.0111099533,0.13888001110995332
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2L,100000,99999,1.92809928099281,1.9276613737817065,96.4049640496405,,,131899.23674819944,0.13189923674819945,131900.55575375698,0.13190055575375698
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:2R,100000,99999,1.946019460194602,1.9455243136415739,97.3009730097301,,,133301.9782416352,0.1333019782416352,133303.31127474795,0.13330331127474795
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3L,100000,99999,1.9180191801918018,1.9174081877537525,95.9009590095901,,,133481.02417761288,0.13348102417761287,133482.3590012029,0.1334823590012029
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:3R,100000,99999,1.946419464194642,1.9459196203290159,97.3209732097321,,,136511.56569772103,0.13651156569772102,136512.9308270293,0.1365129308270293
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:4,13482,13482,1.9231568016614746,1.9246540236519063,96.15784008307374,,,117270.90757992529,0.1172709075799253,117270.90757992529,0.1172709075799253
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:X,100000,99999,1.90929909299093,1.908962077902029,95.4649546495465,,,134341.45503052432,0.1343414550305243,134342.7984585089,0.1343427984585089
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:Y,36675,36675,1.2533878663940015,1.2552443014819685,62.66939331970007,,,136744.7979663107,0.1367447979663107,136744.7979663107,0.1367447979663107
test,windows_nonoverlap,drosophila_melanogaster,drosophila_melanogaster:mitochondrion_genome,196,195,1.435897435897436,1.6034713353866186,71.7948717948718,,,6043.45498002522,0.00604345498002522,6074.447056845862,0.0060744470568458615
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:I,100000,99999,1.8860188601886019,1.8854326824518246,94.3009430094301,,,140146.41363608072,0.1401464136360807,140147.81511423184,0.14014781511423183
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:II,100000,99999,1.7283372833728337,1.7277712572047597,86.41686416864168,,,134863.10837261,0.13486310837261,134864.4570171802,0.1348644570171802
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:III,100000,99999,1.863458634586346,1.8628495318156306,93.1729317293173,,,139256.30257849811,0.1392563025784981,139257.69515544968,0.13925769515544967
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:IV,100000,99999,1.884018840188402,1.8834001425951759,94.2009420094201,,,131478.98159284855,0.13147898159284854,131480.2963958125,0.1314802963958125
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:MtDNA,139,138,1.7971014492753623,2.029121730638587,89.85507246376811,,,4496.667192838368,0.004496667192838368,4529.251737714008,0.004529251737714009
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:V,100000,99999,1.8521785217852178,1.8516679942190046,92.60892608926089,,,133318.7824569452,0.1333187824569452,133320.11565810177,0.13332011565810178
test,windows_nonoverlap,caenorhabditis_elegans,caenorhabditis_elegans:X,100000,99999,1.874258742587426,1.8737320625159377,93.7129371293713,,,138016.98436421456,0.13801698436421456,138018.36454786005,0.13801836454786004
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:I,2303,2301,1.8913515862668404,1.9037434471425467,94.56757931334202,,,50711.53824888334,0.050711538248883345,50755.616074393016,0.050755616074393016
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:II,8133,8133,1.9446698635189967,1.9470197132823066,97.23349317594983,,,102934.54813348802,0.10293454813348801,102934.54813348802,0.10293454813348801
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:III,3167,3165,1.8957345971563981,1.9081261753847625,94.7867298578199,,,66017.68449634835,0.06601768449634834,66059.40183252298,0.06605940183252298
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IV,15320,15318,1.931322626974801,1.932304321560011,96.56613134874004,,,119560.74240196959,0.1195607424019696,119576.35289190327,0.11957635289190327
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:IX,4400,4398,1.9208731241473398,1.927821417405639,96.043656207367,,,76649.96314737608,0.07664996314737609,76684.81988368685,0.07668481988368686
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:Mito,859,858,1.5384615384615385,1.5674226489656178,76.92307692307693,,,23886.581668331928,0.02388658166833193,23914.421507106206,0.023914421507106206
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:V,5770,5769,1.9206101577396428,1.9261416420198474,96.03050788698214,,,90393.29240278107,0.09039329240278107,90408.96120021612,0.09040896120021612
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VI,2703,2703,1.9356270810210876,1.9470761292429708,96.78135405105438,,,56828.08878195489,0.05682808878195489,56828.08878195489,0.05682808878195489
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VII,10910,10908,1.950861752841951,1.9537029874862486,97.54308764209755,,,108560.45718977138,0.10856045718977138,108580.36193073027,0.10858036193073027
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:VIII,5627,5625,1.8972444444444445,1.9030611979166667,94.86222222222223,,,90141.41333096451,0.09014141333096451,90173.46361125995,0.09017346361125995
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:X,7459,7458,1.9393939393939394,1.9428855300620977,96.96969696969697,,,105222.51874582222,0.10522251874582222,105236.62742358379,0.10523662742358379
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XI,6669,6669,1.9181286549707601,1.923727159361411,95.90643274853801,,,94613.2310232722,0.0946132310232722,94613.2310232722,0.0946132310232722
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XII,10783,10782,1.9462066406974587,1.9481098823922394,97.31033203487294,,,112195.02641111959,0.11219502641111959,112205.4321824432,0.1122054321824432
test,windows_nonoverlap,saccharomyces_cerevisiae,saccharomyces_cerevisiae:XIII,9245,9243,1.9301092718814237,1.9344682719275947,96.50546359407119,,,112685.91582390442,0.11268591582390441,112710.2987982253,0.11271029879822529
